col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,,All
,Kevin J Boyle,Jeffrey Voice,All
Kevin J Boyle,246,0,All
Jeffrey Voice,,29,All
Total,246,29,All
,Representative In The General Assembly 172nd District - Democrat,,10
,Kevin J Boyle,Jeffrey Voice,10
Kevin J Boyle,41,0,10
Jeffrey Voice,,5,10
Total,41,5,10
,Representative In The General Assembly 172nd District - Democrat,,14
,Kevin J Boyle,Jeffrey Voice,14
Kevin J Boyle,27,0,14
Jeffrey Voice,,2,14
Total,27,2,14
,Representative In The General Assembly 172nd District - Democrat,,15
,Kevin J Boyle,Jeffrey Voice,15
Kevin J Boyle,26,0,15
Jeffrey Voice,,5,15
Total,26,5,15
,Representative In The General Assembly 172nd District - Democrat,,19
,Kevin J Boyle,Jeffrey Voice,19
Kevin J Boyle,34,0,19
Jeffrey Voice,,3,19
Total,34,3,19
,Representative In The General Assembly 172nd District - Democrat,,20
,Kevin J Boyle,Jeffrey Voice,20
Kevin J Boyle,30,0,20
Jeffrey Voice,,2,20
Total,30,2,20
,Representative In The General Assembly 172nd District - Democrat,,21
,Kevin J Boyle,Jeffrey Voice,21
Kevin J Boyle,49,0,21
Jeffrey Voice,,8,21
Total,49,8,21
,Representative In The General Assembly 172nd District - Democrat,,22
,Kevin J Boyle,Jeffrey Voice,22
Kevin J Boyle,39,0,22
Jeffrey Voice,,4,22
Total,39,4,22
