col_1,col_2,division
,Senator In The General Assembly 4th District - Republican,All
,Robin Gilchrist,All
Robin Gilchrist,22,All
Total,22,All
,Senator In The General Assembly 4th District - Republican,2
,Robin Gilchrist,2
Robin Gilchrist,1,2
Total,1,2
,Senator In The General Assembly 4th District - Republican,4
,Robin Gilchrist,4
Robin Gilchrist,5,4
Total,5,4
,Senator In The General Assembly 4th District - Republican,8
,Robin Gilchrist,8
Robin Gilchrist,2,8
Total,2,8
,Senator In The General Assembly 4th District - Republican,10
,Robin Gilchrist,10
Robin Gilchrist,3,10
Total,3,10
,Senator In The General Assembly 4th District - Republican,11
,Robin Gilchrist,11
Robin Gilchrist,2,11
Total,2,11
,Senator In The General Assembly 4th District - Republican,12
,Robin Gilchrist,12
Robin Gilchrist,1,12
Total,1,12
,Senator In The General Assembly 4th District - Republican,15
,Robin Gilchrist,15
Robin Gilchrist,2,15
Total,2,15
,Senator In The General Assembly 4th District - Republican,21
,Robin Gilchrist,21
Robin Gilchrist,1,21
Total,1,21
,Senator In The General Assembly 4th District - Republican,22
,Robin Gilchrist,22
Robin Gilchrist,2,22
Total,2,22
,Senator In The General Assembly 4th District - Republican,23
,Robin Gilchrist,23
Robin Gilchrist,1,23
Total,1,23
,Senator In The General Assembly 4th District - Republican,25
,Robin Gilchrist,25
Robin Gilchrist,1,25
Total,1,25
,Senator In The General Assembly 4th District - Republican,27
,Robin Gilchrist,27
Robin Gilchrist,1,27
Total,1,27
