col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,All
,Chaka Fattah,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,All
Chaka Fattah,66,451,272,240,115,All
Leslie Acosta,,283,0,0,0,All
Danilo R Burgos,,,226,0,0,All
Ben Ramos,,,,141,0,All
Jose P Miranda,,,,,54,All
Total,"1,144",734,498,381,169,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,1
,Chaka Fattah,Ben Ramos,Jose P Miranda,Leslie Acosta,Danilo R Burgos,1
Chaka Fattah,5,22,18,9,9,1
Ben Ramos,,5,0,0,0,1
Jose P Miranda,,,0,0,0,1
Leslie Acosta,,,,3,0,1
Danilo R Burgos,,,,,2,1
Total,63,27,18,12,11,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,2
,Chaka Fattah,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,2
Chaka Fattah,5,27,24,17,2,2
Danilo R Burgos,,17,0,0,0,2
Leslie Acosta,,,9,0,0,2
Ben Ramos,,,,10,0,2
Jose P Miranda,,,,,0,2
Total,75,44,33,27,2,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,3
,Chaka Fattah,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,3
Chaka Fattah,2,17,12,11,2,3
Leslie Acosta,,8,0,0,0,3
Ben Ramos,,,7,0,0,3
Danilo R Burgos,,,,7,0,3
Jose P Miranda,,,,,2,3
Total,44,25,19,18,4,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,4
,Chaka Fattah,Danilo R Burgos,Ben Ramos,Jose P Miranda,Leslie Acosta,4
Chaka Fattah,1,6,9,8,9,4
Danilo R Burgos,,9,0,0,0,4
Ben Ramos,,,5,0,0,4
Jose P Miranda,,,,6,0,4
Leslie Acosta,,,,,5,4
Total,33,15,14,14,14,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,5
,Chaka Fattah,Ben Ramos,Danilo R Burgos,Leslie Acosta,Jose P Miranda,5
Chaka Fattah,0,12,15,12,3,5
Ben Ramos,,14,0,0,0,5
Danilo R Burgos,,,7,0,0,5
Leslie Acosta,,,,9,0,5
Jose P Miranda,,,,,2,5
Total,42,26,22,21,5,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,6
,Chaka Fattah,Ben Ramos,Leslie Acosta,Danilo R Burgos,Jose P Miranda,6
Chaka Fattah,0,19,13,3,0,6
Ben Ramos,,13,0,0,0,6
Leslie Acosta,,,9,0,0,6
Danilo R Burgos,,,,9,0,6
Jose P Miranda,,,,,1,6
Total,35,32,22,12,1,6
,Representative In The General Assembly 197th District - Democrat,,,,Representative In Congress 2nd District - Democrat,7
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Chaka Fattah,7
Leslie Acosta,24,0,0,0,17,7
Danilo R Burgos,,12,0,0,11,7
Ben Ramos,,,8,0,9,7
Jose P Miranda,,,,2,0,7
Chaka Fattah,,,,,0,7
Total,41,23,17,2,37,7
,Representative In The General Assembly 197th District - Democrat,,,,Representative In Congress 2nd District - Democrat,8
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Chaka Fattah,8
Leslie Acosta,22,0,0,0,9,8
Ben Ramos,,10,0,0,9,8
Danilo R Burgos,,,10,0,7,8
Jose P Miranda,,,,0,0,8
Chaka Fattah,,,,,0,8
Total,31,19,17,0,25,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,9
,Chaka Fattah,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,9
Chaka Fattah,2,29,18,7,4,9
Leslie Acosta,,10,0,0,0,9
Danilo R Burgos,,,15,0,0,9
Ben Ramos,,,,4,0,9
Jose P Miranda,,,,,0,9
Total,60,39,33,11,4,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,10
,Chaka Fattah,Leslie Acosta,Jose P Miranda,Danilo R Burgos,Ben Ramos,10
Chaka Fattah,3,18,13,8,6,10
Leslie Acosta,,1,0,0,0,10
Jose P Miranda,,,0,0,0,10
Danilo R Burgos,,,,2,0,10
Ben Ramos,,,,,0,10
Total,48,19,13,10,6,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,11
,Chaka Fattah,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,11
Chaka Fattah,0,6,6,3,3,11
Leslie Acosta,,6,0,0,0,11
Ben Ramos,,,5,0,0,11
Danilo R Burgos,,,,4,0,11
Jose P Miranda,,,,,2,11
Total,18,12,11,7,5,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,12
,Chaka Fattah,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,12
Chaka Fattah,3,7,7,9,6,12
Leslie Acosta,,13,0,0,0,12
Danilo R Burgos,,,12,0,0,12
Ben Ramos,,,,3,0,12
Jose P Miranda,,,,,3,12
Total,32,20,19,12,9,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,13
,Chaka Fattah,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,13
Chaka Fattah,0,34,7,8,2,13
Leslie Acosta,,17,0,0,0,13
Ben Ramos,,,6,0,0,13
Danilo R Burgos,,,,4,0,13
Jose P Miranda,,,,,0,13
Total,51,51,13,12,2,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,14
,Chaka Fattah,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,14
Chaka Fattah,6,14,18,8,1,14
Danilo R Burgos,,8,0,0,0,14
Leslie Acosta,,,2,0,0,14
Ben Ramos,,,,0,0,14
Jose P Miranda,,,,,0,14
Total,47,22,20,8,1,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,15
,Chaka Fattah,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,15
Chaka Fattah,4,25,10,10,3,15
Leslie Acosta,,12,0,0,0,15
Danilo R Burgos,,,3,0,0,15
Ben Ramos,,,,0,0,15
Jose P Miranda,,,,,1,15
Total,52,37,13,10,4,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,16
,Chaka Fattah,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,16
Chaka Fattah,4,37,14,7,1,16
Leslie Acosta,,19,0,0,0,16
Danilo R Burgos,,,11,0,0,16
Ben Ramos,,,,1,0,16
Jose P Miranda,,,,,0,16
Total,63,56,25,8,1,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,17
,Chaka Fattah,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,17
Chaka Fattah,2,7,8,5,1,17
Danilo R Burgos,,9,0,0,0,17
Leslie Acosta,,,7,0,0,17
Ben Ramos,,,,5,0,17
Jose P Miranda,,,,,1,17
Total,23,16,15,10,2,17
,Representative In The General Assembly 197th District - Democrat,,,,Representative In Congress 2nd District - Democrat,18
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Chaka Fattah,18
Leslie Acosta,24,0,0,0,10,18
Ben Ramos,,18,0,0,11,18
Danilo R Burgos,,,11,0,7,18
Jose P Miranda,,,,2,0,18
Chaka Fattah,,,,,0,18
Total,34,29,18,2,28,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,19
,Chaka Fattah,Danilo R Burgos,Leslie Acosta,Jose P Miranda,Ben Ramos,19
Chaka Fattah,4,18,17,6,10,19
Danilo R Burgos,,21,0,0,0,19
Leslie Acosta,,,13,0,0,19
Jose P Miranda,,,,11,0,19
Ben Ramos,,,,,5,19
Total,55,39,30,17,15,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,20
,Chaka Fattah,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,20
Chaka Fattah,2,17,12,6,1,20
Leslie Acosta,,17,0,0,0,20
Danilo R Burgos,,,19,0,0,20
Ben Ramos,,,,4,0,20
Jose P Miranda,,,,,1,20
Total,38,34,31,10,2,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,21
,Chaka Fattah,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,21
Chaka Fattah,1,28,12,12,1,21
Leslie Acosta,,8,0,0,0,21
Ben Ramos,,,10,0,0,21
Danilo R Burgos,,,,10,0,21
Jose P Miranda,,,,,2,21
Total,54,36,22,22,3,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,22
,Chaka Fattah,Jose P Miranda,Leslie Acosta,Ben Ramos,Danilo R Burgos,22
Chaka Fattah,3,19,9,8,6,22
Jose P Miranda,,15,0,0,0,22
Leslie Acosta,,,2,0,0,22
Ben Ramos,,,,2,0,22
Danilo R Burgos,,,,,2,22
Total,45,34,11,10,8,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,23
,Chaka Fattah,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,23
Chaka Fattah,6,37,6,5,1,23
Leslie Acosta,,12,0,0,0,23
Ben Ramos,,,2,0,0,23
Danilo R Burgos,,,,2,0,23
Jose P Miranda,,,,,0,23
Total,55,49,8,7,1,23
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,24
,Chaka Fattah,Danilo R Burgos,Jose P Miranda,Ben Ramos,Leslie Acosta,24
Chaka Fattah,12,22,18,8,8,24
Danilo R Burgos,,8,0,0,0,24
Jose P Miranda,,,2,0,0,24
Ben Ramos,,,,2,0,24
Leslie Acosta,,,,,1,24
Total,68,30,20,10,9,24
,Representative In The General Assembly 197th District - Democrat,,,,Representative In Congress 2nd District - Democrat,25
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Chaka Fattah,25
Leslie Acosta,30,0,0,0,33,25
Danilo R Burgos,,12,0,0,12,25
Ben Ramos,,,2,0,5,25
Jose P Miranda,,,,1,2,25
Chaka Fattah,,,,,1,25
Total,63,24,7,3,53,25
