col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,All
,Rosita C Youngblood,John Connelly,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,All
Rosita C Youngblood,14,0,318,141,130,11,All
John Connelly,,5,110,24,21,1,All
Tom Wolf,,,53,0,0,0,All
Robert M Mccord,,,,19,0,0,All
Allyson Y Schwartz,,,,,14,0,All
Katie Mcginty,,,,,,5,All
Total,614,161,481,184,165,17,All
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,4
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Rosita C Youngblood,0,0,11,5,6,2,4
John Connelly,,0,4,1,1,0,4
Tom Wolf,,,3,0,0,0,4
Allyson Y Schwartz,,,,1,0,0,4
Robert M Mccord,,,,,0,0,4
Katie Mcginty,,,,,,0,4
Total,24,6,18,7,7,2,4
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,5
,Rosita C Youngblood,John Connelly,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,5
Rosita C Youngblood,2,0,33,6,9,1,5
John Connelly,,2,5,4,1,0,5
Tom Wolf,,,4,0,0,0,5
Robert M Mccord,,,,2,0,0,5
Allyson Y Schwartz,,,,,0,0,5
Katie Mcginty,,,,,,0,5
Total,51,12,42,12,10,1,5
,Governor - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rosita C Youngblood,John Connelly,6
Tom Wolf,5,0,0,0,34,17,6
Allyson Y Schwartz,,4,0,0,7,0,6
Robert M Mccord,,,1,0,8,0,6
Katie Mcginty,,,,2,0,0,6
Rosita C Youngblood,,,,,0,0,6
John Connelly,,,,,,0,6
Total,56,11,9,2,49,17,6
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,9
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Rosita C Youngblood,4,0,46,22,15,4,9
John Connelly,,1,31,1,5,0,9
Tom Wolf,,,10,0,0,0,9
Allyson Y Schwartz,,,,1,0,0,9
Robert M Mccord,,,,,1,0,9
Katie Mcginty,,,,,,2,9
Total,91,38,87,24,21,6,9
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,10
,Rosita C Youngblood,John Connelly,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,10
Rosita C Youngblood,2,0,25,18,7,1,10
John Connelly,,0,2,3,2,0,10
Robert M Mccord,,,1,0,0,0,10
Tom Wolf,,,,4,0,0,10
Allyson Y Schwartz,,,,,0,0,10
Katie Mcginty,,,,,,0,10
Total,53,7,28,25,9,1,10
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,12
,Rosita C Youngblood,John Connelly,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
