col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,66,All
Total,66,All
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,4,2
Total,4,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,2,3
Total,2,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,1,4
Total,1,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,2,5
Total,2,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,4,6
Total,4,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,2,7
Total,2,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,4,8
Total,4,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,6,9
Total,6,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,3,10
Total,3,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,2,11
Total,2,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,7,12
Total,7,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,2,13
Total,2,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,3,14
Total,3,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,5,15
Total,5,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,2,16
Total,2,16
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,2,18
Total,2,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,3,19
Total,3,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,1,20
Total,1,20
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,2,22
Total,2,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,1,23
Total,1,23
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,1,25
Total,1,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,1,26
Total,1,26
,Lieutenant Governor - Republican,28
,Jim Cawley,28
Jim Cawley,6,28
Total,6,28
