col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Elaine Tomlin,,,,,,,,0,10,9,8,8,8,9,1,1
Gwen Collins,,,,,,,,,0,8,8,8,8,7,0,1
Barbara Carroll,,,,,,,,,,0,9,8,9,9,0,1
Humberto Perez,,,,,,,,,,,0,9,10,7,1,1
Karen Voss,,,,,,,,,,,,0,9,7,1,1
Louis Agre,,,,,,,,,,,,,0,10,1,1
Ruth I Birchett,,,,,,,,,,,,,,0,1,1
Dawn Thomas,,,,,,,,,,,,,,,0,1
Total,27,18,12,11,25,19,19,19,19,15,14,14,14,12,1,1
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,David Rodriguez,Latrice Y Bryant,Elaine Tomlin,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,2
Danilo R Burgos,10,0,0,0,12,4,16,8,9,4,12,6,2,3,0,2
Leslie Acosta,,9,0,0,9,20,5,9,6,6,2,2,1,2,0,2
Ben Ramos,,,7,0,13,9,5,6,5,5,2,3,3,2,1,2
Jose P Miranda,,,,0,1,0,1,1,1,1,1,1,2,1,0,2
David Rodriguez,,,,,0,14,11,18,10,10,8,9,6,8,1,2
Latrice Y Bryant,,,,,,0,11,16,14,12,5,7,3,5,0,2
Elaine Tomlin,,,,,,,0,13,15,13,8,9,6,7,0,2
Edward M Lloyd Jr,,,,,,,,0,13,12,8,9,6,8,1,2
Gwen Collins,,,,,,,,,0,15,7,11,6,8,1,2
Barbara Carroll,,,,,,,,,,0,7,9,6,8,1,2
Humberto Perez,,,,,,,,,,,0,7,5,6,1,2
Karen Voss,,,,,,,,,,,,0,6,8,1,2
Louis Agre,,,,,,,,,,,,,0,5,1,2
Ruth I Birchett,,,,,,,,,,,,,,0,1,2
Dawn Thomas,,,,,,,,,,,,,,,0,2
Total,44,33,27,2,35,34,28,25,22,17,17,13,8,8,1,2
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,3
,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Humberto Perez,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,3
David Rodriguez,0,11,12,7,7,7,6,6,4,4,0,7,12,5,2,3
Latrice Y Bryant,,0,11,9,10,7,8,6,4,4,0,11,4,4,2,3
Edward M Lloyd Jr,,,0,8,7,6,7,6,5,5,0,5,6,3,1,3
Elaine Tomlin,,,,0,11,4,10,5,2,5,0,6,3,6,0,3
Barbara Carroll,,,,,0,6,9,5,2,5,0,6,3,4,0,3
Humberto Perez,,,,,,0,4,5,3,4,0,3,5,3,1,3
Gwen Collins,,,,,,,0,4,2,4,0,4,3,4,0,3
Karen Voss,,,,,,,,0,2,4,0,3,2,1,0,3
Louis Agre,,,,,,,,,0,1,0,1,2,1,1,3
Ruth I Birchett,,,,,,,,,,0,0,2,2,1,0,3
Dawn Thomas,,,,,,,,,,,0,1,0,0,0,3
Leslie Acosta,,,,,,,,,,,,6,0,0,0,3
Ben Ramos,,,,,,,,,,,,,4,0,0,3
Danilo R Burgos,,,,,,,,,,,,,,7,0,3
Jose P Miranda,,,,,,,,,,,,,,,1,3
Total,26,21,15,15,13,12,11,6,5,5,1,25,19,18,4,3
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Danilo R Burgos,Ben Ramos,Jose P Miranda,Leslie Acosta,David Rodriguez,Latrice Y Bryant,Elaine Tomlin,Humberto Perez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,4
Danilo R Burgos,11,0,0,0,2,0,1,0,1,0,0,0,0,1,0,4
Ben Ramos,,4,0,0,7,4,3,3,2,1,2,1,2,1,0,4
Jose P Miranda,,,7,0,3,3,3,3,2,4,1,2,2,1,0,4
Leslie Acosta,,,,5,3,3,2,2,2,1,3,2,1,0,0,4
David Rodriguez,,,,,0,4,3,4,2,2,4,3,2,1,0,4
Latrice Y Bryant,,,,,,0,5,4,3,3,5,5,5,2,0,4
Elaine Tomlin,,,,,,,0,5,4,4,3,4,5,2,0,4
Humberto Perez,,,,,,,,0,2,3,2,3,3,1,0,4
Gwen Collins,,,,,,,,,0,4,3,3,3,2,0,4
Barbara Carroll,,,,,,,,,,0,2,3,3,2,0,4
Edward M Lloyd Jr,,,,,,,,,,,0,4,3,1,0,4
Karen Voss,,,,,,,,,,,,0,4,2,0,4
Ruth I Birchett,,,,,,,,,,,,,0,2,0,4
Louis Agre,,,,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,,,,0,4
Total,15,14,14,14,15,10,9,8,7,6,6,5,5,3,0,4
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,5
,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,Louis Agre,Elaine Tomlin,Gwen Collins,Humberto Perez,Ruth I Birchett,Karen Voss,Dawn Thomas,Ben Ramos,Danilo R Burgos,Leslie Acosta,Jose P Miranda,5
David Rodriguez,1,8,9,7,5,6,4,3,3,3,0,12,7,7,1,5
Latrice Y Bryant,,0,9,6,3,6,5,2,4,4,0,4,5,7,0,5
Edward M Lloyd Jr,,,0,4,3,4,6,3,4,4,0,3,8,3,1,5
Barbara Carroll,,,,0,4,6,5,2,3,3,0,4,4,2,0,5
Louis Agre,,,,,0,5,3,4,4,3,0,3,1,4,2,5
Elaine Tomlin,,,,,,0,4,3,4,3,0,5,1,3,0,5
Gwen Collins,,,,,,,0,2,3,3,0,2,3,1,1,5
Humberto Perez,,,,,,,,0,3,3,0,2,1,3,1,5
Ruth I Birchett,,,,,,,,,0,2,0,1,1,4,1,5
Karen Voss,,,,,,,,,,0,0,2,0,2,1,5
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,5
Ben Ramos,,,,,,,,,,,,13,0,0,0,5
Danilo R Burgos,,,,,,,,,,,,,8,0,0,5
Leslie Acosta,,,,,,,,,,,,,,7,0,5
Jose P Miranda,,,,,,,,,,,,,,,2,5
Total,28,16,15,10,10,9,7,7,7,5,0,26,22,21,5,5
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Ben Ramos,Leslie Acosta,Danilo R Burgos,Jose P Miranda,David Rodriguez,Humberto Perez,Barbara Carroll,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,6
Ben Ramos,10,0,0,0,10,12,5,5,4,3,1,0,0,0,0,6
Leslie Acosta,,9,0,0,9,2,7,7,8,6,5,4,2,1,0,6
Danilo R Burgos,,,6,0,1,3,2,2,2,2,1,1,2,0,0,6
Jose P Miranda,,,,0,0,0,1,1,1,1,0,0,0,0,0,6
David Rodriguez,,,,,0,5,4,5,7,3,4,3,3,1,0,6
Humberto Perez,,,,,,0,4,4,4,3,3,2,2,0,0,6
Barbara Carroll,,,,,,,0,13,11,10,6,5,3,1,0,6
Gwen Collins,,,,,,,,0,12,10,6,5,3,1,0,6
Latrice Y Bryant,,,,,,,,,0,11,6,5,4,1,0,6
Elaine Tomlin,,,,,,,,,,0,4,4,4,1,0,6
Edward M Lloyd Jr,,,,,,,,,,,0,5,3,1,0,6
Karen Voss,,,,,,,,,,,,0,3,1,0,6
Ruth I Birchett,,,,,,,,,,,,,0,1,0,6
Louis Agre,,,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,,,0,6
Total,32,22,12,1,20,17,15,15,15,12,7,5,4,1,0,6
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,David Rodriguez,Latrice Y Bryant,Humberto Perez,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Barbara Carroll,Ruth I Birchett,Louis Agre,Karen Voss,Dawn Thomas,7
Leslie Acosta,25,0,0,0,8,9,1,2,1,2,2,2,1,1,0,7
Danilo R Burgos,,13,0,0,3,2,3,1,3,1,1,2,1,0,0,7
Ben Ramos,,,8,0,6,3,4,3,1,2,1,0,1,1,0,7
Jose P Miranda,,,,2,0,0,0,0,0,0,0,0,0,0,0,7
David Rodriguez,,,,,0,4,5,4,1,2,2,2,2,2,0,7
Latrice Y Bryant,,,,,,0,3,4,3,5,1,3,1,2,0,7
Humberto Perez,,,,,,,0,2,3,2,2,3,1,2,0,7
Edward M Lloyd Jr,,,,,,,,0,1,2,1,1,1,2,0,7
Elaine Tomlin,,,,,,,,,0,2,1,2,0,1,0,7
Gwen Collins,,,,,,,,,,0,1,2,1,2,0,7
Barbara Carroll,,,,,,,,,,,0,1,0,1,0,7
Ruth I Birchett,,,,,,,,,,,,0,0,1,0,7
Louis Agre,,,,,,,,,,,,,0,1,0,7
Karen Voss,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,0,7
Total,41,23,17,2,17,14,8,6,5,5,4,4,3,2,0,7
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Elaine Tomlin,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Leslie Acosta,20,0,0,0,4,4,5,1,1,0,0,0,1,0,0,8
Ben Ramos,,12,0,0,4,2,0,0,0,1,0,0,0,0,0,8
Danilo R Burgos,,,9,0,3,3,3,4,4,3,2,2,1,2,0,8
Jose P Miranda,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
David Rodriguez,,,,,0,4,4,2,2,2,2,2,1,2,0,8
Latrice Y Bryant,,,,,,0,4,1,1,1,1,1,0,1,0,8
Edward M Lloyd Jr,,,,,,,0,2,2,2,1,1,0,1,0,8
Gwen Collins,,,,,,,,0,2,2,2,2,1,2,0,8
Humberto Perez,,,,,,,,,0,3,2,2,1,2,0,8
Elaine Tomlin,,,,,,,,,,0,2,2,1,2,0,8
Barbara Carroll,,,,,,,,,,,0,2,1,2,0,8
Karen Voss,,,,,,,,,,,,0,1,2,0,8
Louis Agre,,,,,,,,,,,,,0,1,0,8
Ruth I Birchett,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,0,8
Total,31,19,17,0,11,9,8,5,5,4,2,2,2,2,0,8
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Leslie Acosta,12,0,0,0,18,13,14,14,9,8,7,7,3,4,0,9
Danilo R Burgos,,18,0,0,9,10,9,8,10,7,9,7,8,5,0,9
Ben Ramos,,,3,0,4,4,2,2,4,4,1,1,3,2,0,9
Jose P Miranda,,,,1,1,1,1,1,1,0,1,1,0,1,0,9
Latrice Y Bryant,,,,,0,20,21,21,15,14,14,9,9,9,0,9
Gwen Collins,,,,,,1,19,19,13,14,14,10,10,9,0,9
Elaine Tomlin,,,,,,,0,20,16,13,15,11,11,10,0,9
Barbara Carroll,,,,,,,,0,13,14,14,11,10,9,0,9
David Rodriguez,,,,,,,,,0,14,12,12,12,9,0,9
Edward M Lloyd Jr,,,,,,,,,,1,13,11,11,9,0,9
Karen Voss,,,,,,,,,,,0,10,11,9,0,9
Humberto Perez,,,,,,,,,,,,0,9,5,0,9
Louis Agre,,,,,,,,,,,,,0,7,0,9
Ruth I Birchett,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,39,33,11,4,32,29,26,25,24,20,18,16,14,12,0,9
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,10
,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Leslie Acosta,Jose P Miranda,Danilo R Burgos,Ben Ramos,10
Latrice Y Bryant,0,13,13,9,10,8,8,7,5,3,0,9,3,4,4,10
Barbara Carroll,,0,15,6,11,5,7,7,5,3,0,6,5,5,1,10
Elaine Tomlin,,,0,6,10,5,8,7,5,3,0,7,6,5,0,10
Edward M Lloyd Jr,,,,0,7,8,7,5,5,1,0,7,1,3,4,10
Gwen Collins,,,,,0,4,6,5,4,1,0,4,3,4,2,10
David Rodriguez,,,,,,0,6,5,6,1,0,4,0,4,3,10
Karen Voss,,,,,,,0,7,5,2,0,4,2,4,1,10
Humberto Perez,,,,,,,,0,5,2,0,3,1,3,0,10
Louis Agre,,,,,,,,,0,1,0,3,0,3,0,10
Ruth I Birchett,,,,,,,,,,0,0,1,0,2,0,10
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,10
Leslie Acosta,,,,,,,,,,,,2,0,0,0,10
Jose P Miranda,,,,,,,,,,,,,6,0,0,10
Danilo R Burgos,,,,,,,,,,,,,,2,0,10
Ben Ramos,,,,,,,,,,,,,,,0,10
Total,21,19,19,15,15,11,11,7,6,3,0,19,13,10,6,10
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,11
,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Karen Voss,Barbara Carroll,Gwen Collins,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,11
David Rodriguez,0,5,4,4,3,2,3,2,2,2,0,4,6,2,1,11
Latrice Y Bryant,,0,5,4,3,3,4,3,2,2,0,3,2,2,1,11
Edward M Lloyd Jr,,,0,4,3,3,4,3,2,2,0,1,2,2,1,11
Karen Voss,,,,0,4,4,5,4,3,3,0,1,1,3,1,11
Barbara Carroll,,,,,0,3,3,3,3,3,0,1,1,1,2,11
Gwen Collins,,,,,,0,4,4,2,2,0,0,1,2,2,11
Humberto Perez,,,,,,,0,4,2,2,0,0,1,3,1,11
Louis Agre,,,,,,,,0,2,2,0,0,1,2,1,11
Elaine Tomlin,,,,,,,,,0,2,0,1,1,1,0,11
Ruth I Birchett,,,,,,,,,,0,0,1,0,1,1,11
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,11
Leslie Acosta,,,,,,,,,,,,6,0,0,0,11
Ben Ramos,,,,,,,,,,,,,4,0,0,11
Danilo R Burgos,,,,,,,,,,,,,,3,0,11
Jose P Miranda,,,,,,,,,,,,,,,2,11
Total,13,8,6,6,5,5,5,4,3,3,0,12,11,7,5,11
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Latrice Y Bryant,Elaine Tomlin,Humberto Perez,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,12
Leslie Acosta,14,0,0,0,4,2,2,2,1,1,2,1,1,0,0,12
Danilo R Burgos,,13,0,0,2,3,0,1,1,1,0,2,1,0,0,12
Ben Ramos,,,3,0,4,0,4,3,1,1,0,0,0,0,1,12
Jose P Miranda,,,,4,3,1,1,1,1,2,2,0,1,1,0,12
David Rodriguez,,,,,0,2,4,4,2,3,2,1,2,1,0,12
Barbara Carroll,,,,,,0,2,3,3,3,2,3,3,2,0,12
Edward M Lloyd Jr,,,,,,,0,5,2,2,2,1,2,1,1,12
Latrice Y Bryant,,,,,,,,0,2,2,2,2,3,1,0,12
Elaine Tomlin,,,,,,,,,0,2,2,1,2,2,0,12
Humberto Perez,,,,,,,,,,0,2,2,2,1,0,12
Gwen Collins,,,,,,,,,,,0,1,2,1,0,12
Karen Voss,,,,,,,,,,,,0,2,0,0,12
Louis Agre,,,,,,,,,,,,,0,1,0,12
Ruth I Birchett,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,0,12
Total,20,19,12,9,13,7,7,7,5,5,4,3,3,2,1,12
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Edward M Lloyd Jr,Latrice Y Bryant,Humberto Perez,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,13
Leslie Acosta,20,0,0,0,11,9,5,5,6,6,6,4,3,2,0,13
Ben Ramos,,3,0,0,3,5,0,3,0,2,0,1,2,0,1,13
Danilo R Burgos,,,2,0,4,4,7,3,4,2,3,4,2,4,0,13
Jose P Miranda,,,,0,1,1,1,1,2,1,1,0,1,0,0,13
Edward M Lloyd Jr,,,,,0,8,5,8,5,5,6,5,4,3,1,13
Latrice Y Bryant,,,,,,0,5,8,7,7,8,5,4,3,1,13
Humberto Perez,,,,,,,0,5,6,5,5,5,3,6,0,13
David Rodriguez,,,,,,,,0,5,5,6,5,4,3,1,13
Gwen Collins,,,,,,,,,0,6,7,6,3,4,0,13
Barbara Carroll,,,,,,,,,,0,8,6,4,3,0,13
Elaine Tomlin,,,,,,,,,,,0,6,4,3,0,13
Karen Voss,,,,,,,,,,,,0,4,4,0,13
Ruth I Birchett,,,,,,,,,,,,,0,1,0,13
Louis Agre,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,0,13
Total,51,13,12,2,19,19,13,12,12,11,10,9,8,6,1,13
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,14
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,14
Latrice Y Bryant,1,19,19,18,11,12,10,11,8,4,1,9,11,5,0,14
Gwen Collins,,0,21,20,9,10,10,11,8,4,0,10,8,4,0,14
Barbara Carroll,,,0,19,8,10,11,10,8,4,0,9,7,4,0,14
Elaine Tomlin,,,,1,8,10,9,10,8,4,0,8,7,4,0,14
David Rodriguez,,,,,0,9,7,9,6,3,1,9,5,1,0,14
Edward M Lloyd Jr,,,,,,0,9,10,8,4,0,5,5,5,0,14
Humberto Perez,,,,,,,0,9,7,3,0,8,1,3,0,14
Karen Voss,,,,,,,,0,8,4,0,6,2,3,0,14
Ruth I Birchett,,,,,,,,,0,2,0,3,2,3,0,14
Louis Agre,,,,,,,,,,0,0,2,1,1,0,14
Dawn Thomas,,,,,,,,,,,0,0,1,0,0,14
Danilo R Burgos,,,,,,,,,,,,6,0,0,0,14
Leslie Acosta,,,,,,,,,,,,,4,0,0,14
Ben Ramos,,,,,,,,,,,,,,2,0,14
Jose P Miranda,,,,,,,,,,,,,,,1,14
Total,27,25,22,22,15,15,12,11,8,4,1,22,20,8,1,14
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Gwen Collins,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,15
Leslie Acosta,24,0,0,0,8,8,7,5,6,5,3,3,4,1,0,15
Danilo R Burgos,,7,0,0,3,3,2,1,2,1,2,1,1,2,0,15
Ben Ramos,,,0,0,5,4,4,6,4,1,3,3,3,3,0,15
Jose P Miranda,,,,1,2,1,1,1,1,1,1,2,0,1,0,15
Gwen Collins,,,,,0,12,14,7,13,5,8,8,6,7,0,15
Latrice Y Bryant,,,,,,0,12,8,11,6,8,8,7,7,0,15
Barbara Carroll,,,,,,,0,7,13,5,8,8,6,7,0,15
David Rodriguez,,,,,,,,1,6,6,7,7,5,5,0,15
Elaine Tomlin,,,,,,,,,0,4,7,7,5,6,0,15
Edward M Lloyd Jr,,,,,,,,,,1,5,5,3,3,0,15
Karen Voss,,,,,,,,,,,0,8,6,6,0,15
Louis Agre,,,,,,,,,,,,0,6,6,0,15
Humberto Perez,,,,,,,,,,,,,0,4,0,15
Ruth I Birchett,,,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,,,0,15
Total,37,13,10,4,18,16,14,14,13,9,9,9,8,7,0,15
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Humberto Perez,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,16
Leslie Acosta,21,0,0,0,22,15,13,12,10,5,8,3,2,2,0,16
Danilo R Burgos,,12,0,0,2,6,7,4,4,7,3,5,5,3,1,16
Ben Ramos,,,2,0,2,4,0,2,0,1,0,1,0,0,0,16
Jose P Miranda,,,,1,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,0,10,11,12,9,7,7,4,3,3,0,16
David Rodriguez,,,,,,0,8,11,7,10,5,6,5,4,1,16
Gwen Collins,,,,,,,0,8,12,7,9,7,6,5,1,16
Edward M Lloyd Jr,,,,,,,,0,7,8,5,5,5,5,1,16
Elaine Tomlin,,,,,,,,,0,7,8,5,4,5,1,16
Humberto Perez,,,,,,,,,,0,5,6,5,4,1,16
Barbara Carroll,,,,,,,,,,,0,4,2,3,0,16
Karen Voss,,,,,,,,,,,,0,5,3,1,16
Louis Agre,,,,,,,,,,,,,0,3,1,16
Ruth I Birchett,,,,,,,,,,,,,,0,1,16
Dawn Thomas,,,,,,,,,,,,,,,0,16
Total,56,25,8,1,26,25,20,18,14,13,11,9,7,5,1,16
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,17
Danilo R Burgos,8,0,0,0,5,4,3,3,3,4,4,2,2,0,0,17
Leslie Acosta,,7,0,0,2,2,6,2,2,1,0,1,0,0,0,17
Ben Ramos,,,5,0,2,2,0,0,0,0,0,0,0,1,0,17
Jose P Miranda,,,,0,1,1,1,0,0,0,1,0,0,0,0,17
David Rodriguez,,,,,0,5,5,3,3,4,3,2,2,0,0,17
Edward M Lloyd Jr,,,,,,1,5,3,2,3,3,2,2,0,0,17
Latrice Y Bryant,,,,,,,0,5,4,3,3,3,2,0,0,17
Elaine Tomlin,,,,,,,,0,4,3,3,3,2,0,0,17
Gwen Collins,,,,,,,,,0,2,2,3,2,0,0,17
Humberto Perez,,,,,,,,,,0,3,2,2,0,0,17
Karen Voss,,,,,,,,,,,0,2,2,0,0,17
Barbara Carroll,,,,,,,,,,,,0,2,0,0,17
Louis Agre,,,,,,,,,,,,,0,0,0,17
Ruth I Birchett,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,0,17
Total,16,15,10,2,10,10,10,5,5,5,5,3,2,1,0,17
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Leslie Acosta,24,0,0,0,5,2,3,4,2,2,1,1,0,2,0,18
Ben Ramos,,20,0,0,5,3,1,2,0,0,0,0,0,0,0,18
Danilo R Burgos,,,11,0,6,3,3,1,4,3,3,3,4,1,0,18
Jose P Miranda,,,,2,0,0,0,0,0,0,0,0,0,0,0,18
David Rodriguez,,,,,1,5,4,3,5,4,4,4,3,2,0,18
Edward M Lloyd Jr,,,,,,0,4,3,4,5,4,4,3,2,0,18
