col_1,col_2,division
,Representative In The General Assembly 195th District - Democrat,All
,Michelle F Brownlee,All
Michelle F Brownlee,"1,108",All
Total,"1,108",All
,Representative In The General Assembly 195th District - Democrat,1
,Michelle F Brownlee,1
Michelle F Brownlee,42,1
Total,42,1
,Representative In The General Assembly 195th District - Democrat,2
,Michelle F Brownlee,2
Michelle F Brownlee,37,2
Total,37,2
,Representative In The General Assembly 195th District - Democrat,3
,Michelle F Brownlee,3
Michelle F Brownlee,81,3
Total,81,3
,Representative In The General Assembly 195th District - Democrat,4
,Michelle F Brownlee,4
Michelle F Brownlee,48,4
Total,48,4
,Representative In The General Assembly 195th District - Democrat,5
,Michelle F Brownlee,5
Michelle F Brownlee,33,5
Total,33,5
,Representative In The General Assembly 195th District - Democrat,6
,Michelle F Brownlee,6
Michelle F Brownlee,32,6
Total,32,6
,Representative In The General Assembly 195th District - Democrat,7
,Michelle F Brownlee,7
Michelle F Brownlee,51,7
Total,51,7
,Representative In The General Assembly 195th District - Democrat,8
,Michelle F Brownlee,8
Michelle F Brownlee,41,8
Total,41,8
,Representative In The General Assembly 195th District - Democrat,9
,Michelle F Brownlee,9
Michelle F Brownlee,46,9
Total,46,9
,Representative In The General Assembly 195th District - Democrat,10
,Michelle F Brownlee,10
Michelle F Brownlee,76,10
Total,76,10
,Representative In The General Assembly 195th District - Democrat,11
,Michelle F Brownlee,11
Michelle F Brownlee,60,11
Total,60,11
,Representative In The General Assembly 195th District - Democrat,12
,Michelle F Brownlee,12
Michelle F Brownlee,95,12
Total,95,12
,Representative In The General Assembly 195th District - Democrat,13
,Michelle F Brownlee,13
Michelle F Brownlee,118,13
Total,118,13
,Representative In The General Assembly 195th District - Democrat,14
,Michelle F Brownlee,14
Michelle F Brownlee,50,14
Total,50,14
,Representative In The General Assembly 195th District - Democrat,15
,Michelle F Brownlee,15
Michelle F Brownlee,70,15
Total,70,15
,Representative In The General Assembly 195th District - Democrat,16
,Michelle F Brownlee,16
Michelle F Brownlee,67,16
Total,67,16
,Representative In The General Assembly 195th District - Democrat,17
,Michelle F Brownlee,17
Michelle F Brownlee,65,17
Total,65,17
,Representative In The General Assembly 195th District - Democrat,18
,Michelle F Brownlee,18
Michelle F Brownlee,96,18
Total,96,18
