col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,All
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Vanessa L Brown,41,0,0,390,312,120,16,All
Wanda Logan,,18,0,328,169,108,28,All
Isaac N Patterson V,,,9,50,29,13,4,All
Tom Wolf,,,,64,0,0,0,All
Allyson Y Schwartz,,,,,34,0,0,All
Robert M Mccord,,,,,,17,0,All
Katie Mcginty,,,,,,,4,All
Total,879,651,105,832,544,258,52,All
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,4
Tom Wolf,7,0,0,0,32,23,1,4
Allyson Y Schwartz,,2,0,0,16,4,3,4
Robert M Mccord,,,0,0,10,3,0,4
Katie Mcginty,,,,1,1,1,0,4
Vanessa L Brown,,,,,2,0,0,4
Wanda Logan,,,,,,0,0,4
Isaac N Patterson V,,,,,,,1,4
Total,63,25,13,3,61,31,5,4
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,5
Tom Wolf,3,0,0,0,26,21,3,5
Allyson Y Schwartz,,2,0,0,16,9,2,5
Robert M Mccord,,,0,0,6,4,0,5
Katie Mcginty,,,,1,1,3,0,5
Vanessa L Brown,,,,,1,0,0,5
Wanda Logan,,,,,,1,0,5
Isaac N Patterson V,,,,,,,0,5
Total,53,29,10,5,50,38,5,5
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,6
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Vanessa L Brown,6,0,0,30,19,10,2,6
Wanda Logan,,0,0,19,6,2,0,6
Isaac N Patterson V,,,0,2,1,1,1,6
Tom Wolf,,,,6,0,0,0,6
Allyson Y Schwartz,,,,,2,0,0,6
Robert M Mccord,,,,,,2,0,6
Katie Mcginty,,,,,,,0,6
Total,67,27,5,57,28,15,3,6
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,8
,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Wanda Logan,0,0,0,19,9,9,0,8
Vanessa L Brown,,0,0,11,7,4,0,8
Isaac N Patterson V,,,0,1,1,0,0,8
Tom Wolf,,,,2,0,0,0,8
Allyson Y Schwartz,,,,,0,0,0,8
Robert M Mccord,,,,,,0,0,8
Katie Mcginty,,,,,,,0,8
Total,37,22,2,33,17,13,0,8
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,9
Tom Wolf,4,0,0,0,40,44,5,9
Allyson Y Schwartz,,0,0,0,23,13,4,9
Robert M Mccord,,,4,0,14,15,5,9
Katie Mcginty,,,,1,4,2,1,9
Wanda Logan,,,,,2,0,0,9
Vanessa L Brown,,,,,,0,0,9
Isaac N Patterson V,,,,,,,0,9
Total,93,40,38,8,83,74,15,9
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,10
