col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,All
,Chaka Fattah,Brian D Gralnick,Art Haywood,Leanna Washington,All
Chaka Fattah,135,"1,466","1,062",411,All
Brian D Gralnick,,270,0,0,All
Art Haywood,,,230,0,All
Leanna Washington,,,,44,All
Total,"3,074","1,736","1,292",455,All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,1
,Chaka Fattah,Brian D Gralnick,Art Haywood,Leanna Washington,1
Chaka Fattah,7,88,72,40,1
Brian D Gralnick,,9,0,0,1
Art Haywood,,,13,0,1
Leanna Washington,,,,4,1
Total,207,97,85,44,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,2
,Chaka Fattah,Brian D Gralnick,Art Haywood,Leanna Washington,2
Chaka Fattah,3,111,99,28,2
Brian D Gralnick,,26,0,0,2
Art Haywood,,,22,0,2
Leanna Washington,,,,5,2
Total,241,137,121,33,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,3
,Chaka Fattah,Brian D Gralnick,Art Haywood,Leanna Washington,3
Chaka Fattah,6,152,63,40,3
Brian D Gralnick,,18,0,0,3
Art Haywood,,,10,0,3
Leanna Washington,,,,4,3
Total,261,170,73,44,3
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,4
,Chaka Fattah,Brian D Gralnick,Art Haywood,Leanna Washington,4
Chaka Fattah,5,71,42,23,4
Brian D Gralnick,,15,0,0,4
Art Haywood,,,11,0,4
Leanna Washington,,,,2,4
Total,141,86,53,25,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,5
,Chaka Fattah,Brian D Gralnick,Art Haywood,Leanna Washington,5
Chaka Fattah,6,74,60,14,5
Brian D Gralnick,,11,0,0,5
Art Haywood,,,13,0,5
Leanna Washington,,,,5,5
Total,154,85,73,19,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,6
,Chaka Fattah,Brian D Gralnick,Art Haywood,Leanna Washington,6
Chaka Fattah,8,77,42,12,6
Brian D Gralnick,,24,0,0,6
