col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,1,91,58,55,2,1
Allyson Y Schwartz,,15,0,0,0,1
Tom Wolf,,,11,0,0,1
Robert M Mccord,,,,6,0,1
Katie Mcginty,,,,,2,1
Total,207,106,69,61,4,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,0,129,67,42,3,2
Allyson Y Schwartz,,21,0,0,0,2
Tom Wolf,,,22,0,0,2
Robert M Mccord,,,,13,0,2
Katie Mcginty,,,,,1,2
Total,241,150,89,55,4,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,0,144,59,51,7,3
Allyson Y Schwartz,,16,0,0,0,3
Tom Wolf,,,12,0,0,3
Robert M Mccord,,,,9,0,3
Katie Mcginty,,,,,2,3
Total,261,160,71,60,9,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,0,58,61,20,2,4
Tom Wolf,,13,0,0,0,4
Allyson Y Schwartz,,,7,0,0,4
Robert M Mccord,,,,10,0,4
Katie Mcginty,,,,,5,4
Total,141,71,68,30,7,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,0,68,48,30,8,5
Allyson Y Schwartz,,14,0,0,0,5
Tom Wolf,,,15,0,0,5
Robert M Mccord,,,,3,0,5
Katie Mcginty,,,,,3,5
Total,154,82,63,33,11,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,1,58,38,37,5,6
Allyson Y Schwartz,,14,0,0,0,6
Tom Wolf,,,16,0,0,6
Robert M Mccord,,,,12,0,6
Katie Mcginty,,,,,2,6
Total,139,72,54,49,7,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,0,73,43,25,13,7
Tom Wolf,,13,0,0,0,7
Allyson Y Schwartz,,,4,0,0,7
Robert M Mccord,,,,4,0,7
Katie Mcginty,,,,,1,7
Total,154,86,47,29,14,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,0,42,30,13,3,8
Tom Wolf,,22,0,0,0,8
Allyson Y Schwartz,,,8,0,0,8
Robert M Mccord,,,,4,0,8
Katie Mcginty,,,,,4,8
Total,88,64,38,17,7,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,1,91,64,46,10,9
Allyson Y Schwartz,,24,0,0,0,9
Tom Wolf,,,27,0,0,9
Robert M Mccord,,,,13,0,9
Katie Mcginty,,,,,6,9
Total,212,115,91,59,16,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,0,70,76,36,6,10
Tom Wolf,,22,0,0,0,10
Allyson Y Schwartz,,,14,0,0,10
Robert M Mccord,,,,7,0,10
Katie Mcginty,,,,,0,10
Total,188,92,90,43,6,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,0,92,58,54,10,11
Allyson Y Schwartz,,21,0,0,0,11
Tom Wolf,,,18,0,0,11
Robert M Mccord,,,,13,0,11
Katie Mcginty,,,,,2,11
Total,214,113,76,67,12,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,0,83,82,52,9,12
Tom Wolf,,16,0,0,0,12
Allyson Y Schwartz,,,15,0,0,12
Robert M Mccord,,,,13,0,12
Katie Mcginty,,,,,3,12
Total,226,99,97,65,12,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,13
Chaka Fattah,0,98,61,60,3,13
Allyson Y Schwartz,,19,0,0,0,13
Robert M Mccord,,,7,0,0,13
Tom Wolf,,,,8,0,13
Katie Mcginty,,,,,3,13
Total,222,117,68,68,6,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,0,82,48,38,1,14
Allyson Y Schwartz,,15,0,0,0,14
Tom Wolf,,,11,0,0,14
Robert M Mccord,,,,5,0,14
Katie Mcginty,,,,,2,14
Total,169,97,59,43,3,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,0,103,59,29,8,15
Allyson Y Schwartz,,15,0,0,0,15
Tom Wolf,,,19,0,0,15
Robert M Mccord,,,,14,0,15
Katie Mcginty,,,,,3,15
Total,199,118,78,43,11,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
