col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Chaka Fattah,3,52,38,23,2,24
Tom Wolf,,10,0,0,0,24
Allyson Y Schwartz,,,2,0,0,24
Robert M Mccord,,,,3,0,24
Katie Mcginty,,,,,0,24
Total,118,62,40,26,2,24
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,25
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Chaka Fattah,7,101,42,22,2,25
Tom Wolf,,15,0,0,0,25
Allyson Y Schwartz,,,4,0,0,25
Robert M Mccord,,,,5,0,25
Katie Mcginty,,,,,1,25
Total,174,116,46,27,3,25
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,26
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Chaka Fattah,0,82,41,29,2,26
Tom Wolf,,12,0,0,0,26
Allyson Y Schwartz,,,9,0,0,26
Robert M Mccord,,,,0,0,26
Katie Mcginty,,,,,2,26
Total,154,94,50,29,4,26
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,27
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Chaka Fattah,1,98,51,36,2,27
Tom Wolf,,7,0,0,0,27
Allyson Y Schwartz,,,6,0,0,27
Robert M Mccord,,,,4,0,27
Katie Mcginty,,,,,0,27
Total,188,105,57,40,2,27
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,28
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Chaka Fattah,0,33,29,12,0,28
Tom Wolf,,7,0,0,0,28
Allyson Y Schwartz,,,8,0,0,28
Robert M Mccord,,,,1,0,28
Katie Mcginty,,,,,0,28
Total,74,40,37,13,0,28
