col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Republican,Lieutenant Governor - Republican,All
,Mike Tomlinson,Jim Cawley,All
Mike Tomlinson,13,155,All
Jim Cawley,,10,All
Total,168,165,All
,Representative In The General Assembly 173rd District - Republican,Lieutenant Governor - Republican,4
,Mike Tomlinson,Jim Cawley,4
Mike Tomlinson,1,17,4
Jim Cawley,,0,4
Total,18,17,4
,Representative In The General Assembly 173rd District - Republican,Lieutenant Governor - Republican,6
,Mike Tomlinson,Jim Cawley,6
Mike Tomlinson,2,6,6
Jim Cawley,,1,6
Total,8,7,6
,Lieutenant Governor - Republican,Representative In The General Assembly 173rd District - Republican,8
,Jim Cawley,Mike Tomlinson,8
Jim Cawley,0,11,8
Mike Tomlinson,,0,8
Total,11,11,8
,Representative In The General Assembly 173rd District - Republican,Lieutenant Governor - Republican,9
,Mike Tomlinson,Jim Cawley,9
Mike Tomlinson,1,5,9
Jim Cawley,,0,9
Total,6,5,9
,Lieutenant Governor - Republican,Representative In The General Assembly 173rd District - Republican,10
,Jim Cawley,Mike Tomlinson,10
Jim Cawley,0,4,10
Mike Tomlinson,,0,10
Total,4,4,10
,Lieutenant Governor - Republican,Representative In The General Assembly 173rd District - Republican,11
,Jim Cawley,Mike Tomlinson,11
Jim Cawley,0,6,11
Mike Tomlinson,,0,11
Total,6,6,11
,Lieutenant Governor - Republican,Representative In The General Assembly 173rd District - Republican,12
,Jim Cawley,Mike Tomlinson,12
Jim Cawley,0,9,12
Mike Tomlinson,,0,12
Total,9,9,12
,Lieutenant Governor - Republican,Representative In The General Assembly 173rd District - Republican,13
,Jim Cawley,Mike Tomlinson,13
Jim Cawley,1,13,13
Mike Tomlinson,,1,13
Total,14,14,13
,Lieutenant Governor - Republican,Representative In The General Assembly 173rd District - Republican,14
,Jim Cawley,Mike Tomlinson,14
Jim Cawley,0,4,14
Mike Tomlinson,,0,14
Total,4,4,14
,Lieutenant Governor - Republican,Representative In The General Assembly 173rd District - Republican,15
,Jim Cawley,Mike Tomlinson,15
Jim Cawley,2,7,15
Mike Tomlinson,,1,15
Total,9,8,15
,Representative In The General Assembly 173rd District - Republican,Lieutenant Governor - Republican,16
,Mike Tomlinson,Jim Cawley,16
Mike Tomlinson,1,7,16
Jim Cawley,,0,16
Total,8,7,16
,Lieutenant Governor - Republican,Representative In The General Assembly 173rd District - Republican,17
,Jim Cawley,Mike Tomlinson,17
Jim Cawley,2,11,17
Mike Tomlinson,,1,17
Total,13,12,17
,Lieutenant Governor - Republican,Representative In The General Assembly 173rd District - Republican,18
,Jim Cawley,Mike Tomlinson,18
Jim Cawley,1,11,18
Mike Tomlinson,,1,18
Total,12,12,18
,Lieutenant Governor - Republican,Representative In The General Assembly 173rd District - Republican,20
,Jim Cawley,Mike Tomlinson,20
Jim Cawley,1,5,20
Mike Tomlinson,,1,20
Total,6,6,20
,Lieutenant Governor - Republican,Representative In The General Assembly 173rd District - Republican,21
,Jim Cawley,Mike Tomlinson,21
Jim Cawley,0,7,21
Mike Tomlinson,,0,21
Total,7,7,21
,Lieutenant Governor - Republican,Representative In The General Assembly 173rd District - Republican,22
,Jim Cawley,Mike Tomlinson,22
Jim Cawley,1,7,22
Mike Tomlinson,,0,22
Total,8,7,22
,Representative In The General Assembly 173rd District - Republican,Lieutenant Governor - Republican,25
,Mike Tomlinson,Jim Cawley,25
Mike Tomlinson,1,16,25
Jim Cawley,,0,25
Total,17,16,25
,Representative In The General Assembly 173rd District - Republican,Lieutenant Governor - Republican,26
,Mike Tomlinson,Jim Cawley,26
Mike Tomlinson,2,9,26
Jim Cawley,,1,26
Total,11,10,26
