col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,51,All
Total,51,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,3,1
Total,3,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,4,2
Total,4,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,2,3
Total,2,3
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,1,5
Total,1,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,2,6
Total,2,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,4,7
Total,4,7
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,2,11
Total,2,11
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,6,13
Total,6,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,3,14
Total,3,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,7,15
Total,7,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,2,16
Total,2,16
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,1,21
Total,1,21
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,14,23
Total,14,23
