col_1,col_2,col_3,division
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 2nd District - Democrat,All
,Michelle F Brownlee,Chaka Fattah,All
Michelle F Brownlee,132,976,All
Chaka Fattah,,114,All
Total,"1,108","1,090",All
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 2nd District - Democrat,1
,Michelle F Brownlee,Chaka Fattah,1
Michelle F Brownlee,8,34,1
Chaka Fattah,,5,1
Total,42,39,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,2
,Chaka Fattah,Michelle F Brownlee,2
Chaka Fattah,4,36,2
Michelle F Brownlee,,1,2
Total,40,37,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,3
,Chaka Fattah,Michelle F Brownlee,3
Chaka Fattah,11,73,3
Michelle F Brownlee,,8,3
Total,84,81,3
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 2nd District - Democrat,4
,Michelle F Brownlee,Chaka Fattah,4
Michelle F Brownlee,5,43,4
Chaka Fattah,,3,4
Total,48,46,4
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 2nd District - Democrat,5
,Michelle F Brownlee,Chaka Fattah,5
Michelle F Brownlee,10,23,5
Chaka Fattah,,4,5
Total,33,27,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,6
,Chaka Fattah,Michelle F Brownlee,6
Chaka Fattah,6,29,6
Michelle F Brownlee,,3,6
Total,35,32,6
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 2nd District - Democrat,7
,Michelle F Brownlee,Chaka Fattah,7
Michelle F Brownlee,17,34,7
Chaka Fattah,,3,7
Total,51,37,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,8
,Chaka Fattah,Michelle F Brownlee,8
Chaka Fattah,5,39,8
Michelle F Brownlee,,2,8
Total,44,41,8
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 2nd District - Democrat,9
,Michelle F Brownlee,Chaka Fattah,9
Michelle F Brownlee,8,38,9
Chaka Fattah,,1,9
Total,46,39,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,10
,Chaka Fattah,Michelle F Brownlee,10
Chaka Fattah,9,73,10
Michelle F Brownlee,,3,10
Total,82,76,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,11
,Chaka Fattah,Michelle F Brownlee,11
Chaka Fattah,7,53,11
Michelle F Brownlee,,7,11
Total,60,60,11
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 2nd District - Democrat,12
,Michelle F Brownlee,Chaka Fattah,12
Michelle F Brownlee,12,83,12
Chaka Fattah,,9,12
Total,95,92,12
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 2nd District - Democrat,13
,Michelle F Brownlee,Chaka Fattah,13
Michelle F Brownlee,11,107,13
Chaka Fattah,,9,13
Total,118,116,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,14
,Chaka Fattah,Michelle F Brownlee,14
Chaka Fattah,4,47,14
Michelle F Brownlee,,3,14
Total,51,50,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,15
,Chaka Fattah,Michelle F Brownlee,15
Chaka Fattah,7,64,15
Michelle F Brownlee,,6,15
Total,71,70,15
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 2nd District - Democrat,16
,Michelle F Brownlee,Chaka Fattah,16
Michelle F Brownlee,8,59,16
Chaka Fattah,,7,16
Total,67,66,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,17
,Chaka Fattah,Michelle F Brownlee,17
Chaka Fattah,9,57,17
Michelle F Brownlee,,8,17
Total,66,65,17
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 2nd District - Democrat,18
,Michelle F Brownlee,Chaka Fattah,18
Michelle F Brownlee,12,84,18
Chaka Fattah,,11,18
Total,96,95,18
