col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Wolf,,4,0,0,0,15
Allyson Y Schwartz,,,4,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,2,15
Total,82,48,27,13,3,15
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,16
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Dwight Evans,4,39,40,13,1,16
Tom Wolf,,4,0,0,0,16
Allyson Y Schwartz,,,2,0,0,16
Robert M Mccord,,,,2,0,16
Katie Mcginty,,,,,0,16
Total,97,43,42,15,1,16
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,17
,Dwight Evans,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Dwight Evans,1,52,39,18,2,17
Allyson Y Schwartz,,6,0,0,0,17
Tom Wolf,,,2,0,0,17
Robert M Mccord,,,,0,0,17
Katie Mcginty,,,,,3,17
Total,112,58,41,18,5,17
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,18
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Dwight Evans,3,37,39,16,4,18
Tom Wolf,,11,0,0,0,18
Allyson Y Schwartz,,,8,0,0,18
Robert M Mccord,,,,0,0,18
Katie Mcginty,,,,,0,18
Total,99,48,47,16,4,18
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,19
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Dwight Evans,1,44,34,14,2,19
Tom Wolf,,8,0,0,0,19
Allyson Y Schwartz,,,2,0,0,19
Robert M Mccord,,,,7,0,19
Katie Mcginty,,,,,0,19
Total,95,52,36,21,2,19
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,20
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Dwight Evans,3,45,37,15,2,20
Tom Wolf,,4,0,0,0,20
Allyson Y Schwartz,,,8,0,0,20
Robert M Mccord,,,,5,0,20
Katie Mcginty,,,,,0,20
Total,102,49,45,20,2,20
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,21
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Dwight Evans,2,93,61,21,2,21
Tom Wolf,,9,0,0,0,21
Allyson Y Schwartz,,,1,0,0,21
Robert M Mccord,,,,1,0,21
Katie Mcginty,,,,,4,21
Total,179,102,62,22,6,21
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,22
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Dwight Evans,0,50,29,21,2,22
Tom Wolf,,9,0,0,0,22
Allyson Y Schwartz,,,4,0,0,22
Robert M Mccord,,,,3,0,22
Katie Mcginty,,,,,2,22
Total,102,59,33,24,4,22
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,23
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Dwight Evans,0,46,43,18,4,23
Tom Wolf,,13,0,0,0,23
Allyson Y Schwartz,,,7,0,0,23
Robert M Mccord,,,,1,0,23
Katie Mcginty,,,,,4,23
Total,111,59,50,19,8,23
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,24
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Dwight Evans,1,42,23,10,7,24
Tom Wolf,,5,0,0,0,24
Allyson Y Schwartz,,,4,0,0,24
Robert M Mccord,,,,3,0,24
Katie Mcginty,,,,,0,24
Total,83,47,27,13,7,24
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,25
,Dwight Evans,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Dwight Evans,4,52,57,17,6,25
Allyson Y Schwartz,,7,0,0,0,25
Tom Wolf,,,2,0,0,25
Robert M Mccord,,,,4,0,25
Katie Mcginty,,,,,0,25
Total,136,59,59,21,6,25
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,26
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Dwight Evans,1,31,28,7,1,26
Tom Wolf,,7,0,0,0,26
Allyson Y Schwartz,,,7,0,0,26
Robert M Mccord,,,,2,0,26
Katie Mcginty,,,,,0,26
Total,68,38,35,9,1,26
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,27
,Dwight Evans,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Dwight Evans,2,53,48,20,1,27
Allyson Y Schwartz,,2,0,0,0,27
Tom Wolf,,,6,0,0,27
Robert M Mccord,,,,2,0,27
Katie Mcginty,,,,,0,27
Total,124,55,54,22,1,27
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,28
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Dwight Evans,3,75,49,22,0,28
Tom Wolf,,6,0,0,0,28
Allyson Y Schwartz,,,6,0,0,28
Robert M Mccord,,,,1,0,28
Katie Mcginty,,,,,0,28
Total,149,81,55,23,0,28
