col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,1
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Robert A Brady,1
Mike Stack,5,0,0,0,0,30,1
Mark Critz,,0,0,0,0,3,1
Mark Smith,,,1,0,0,1,1
Brandon P Neuman,,,,1,0,0,1
Brad Koplinski,,,,,0,0,1
Robert A Brady,,,,,,1,1
Total,35,3,2,1,0,35,1
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,2
Robert A Brady,1,34,1,2,1,1,2
Mike Stack,,1,0,0,0,0,2
Brad Koplinski,,,1,0,0,0,2
Brandon P Neuman,,,,0,0,0,2
Mark Critz,,,,,1,0,2
Mark Smith,,,,,,1,2
Total,40,35,2,2,2,2,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,3
Robert A Brady,4,37,2,0,0,0,3
Mike Stack,,4,0,0,0,0,3
Brad Koplinski,,,0,0,0,0,3
Brandon P Neuman,,,,1,0,0,3
Mark Critz,,,,,1,0,3
Mark Smith,,,,,,1,3
Total,43,41,2,1,1,1,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,4
Mike Stack,11,0,0,0,0,58,4
Mark Smith,,1,0,0,0,3,4
Brad Koplinski,,,1,0,0,2,4
Brandon P Neuman,,,,0,0,1,4
Mark Critz,,,,,0,1,4
Robert A Brady,,,,,,0,4
Total,69,4,3,1,1,65,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,5
Robert A Brady,0,34,3,1,1,0,5
Mike Stack,,2,0,0,0,0,5
Mark Smith,,,0,0,0,0,5
Brad Koplinski,,,,0,0,0,5
Mark Critz,,,,,0,0,5
Brandon P Neuman,,,,,,0,5
Total,39,36,3,1,1,0,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,6
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Robert A Brady,6
Mike Stack,9,0,0,0,0,38,6
