col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mike Stack,,6,0,0,0,0,12
Brandon P Neuman,,,1,0,0,0,12
Mark Critz,,,,2,0,0,12
Mark Smith,,,,,2,0,12
Brad Koplinski,,,,,,0,12
Total,128,96,8,5,5,2,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
Chaka Fattah,14,79,4,5,2,1,13
Mike Stack,,5,0,0,0,0,13
Brandon P Neuman,,,2,0,0,0,13
Mark Smith,,,,1,0,0,13
Brad Koplinski,,,,,2,0,13
Mark Critz,,,,,,0,13
Total,105,84,6,6,4,1,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,14
Chaka Fattah,19,111,10,6,4,1,14
Mike Stack,,5,0,0,0,0,14
Mark Smith,,,1,0,0,0,14
Brandon P Neuman,,,,2,0,0,14
Mark Critz,,,,,0,0,14
Brad Koplinski,,,,,,1,14
Total,151,116,11,8,4,2,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,15
Chaka Fattah,14,108,4,3,1,1,15
Mike Stack,,5,0,0,0,0,15
Mark Critz,,,0,0,0,0,15
Mark Smith,,,,1,0,0,15
Brandon P Neuman,,,,,1,0,15
Brad Koplinski,,,,,,0,15
Total,131,113,4,4,2,1,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,16
Chaka Fattah,6,52,4,4,2,1,16
Mike Stack,,7,0,0,0,0,16
Brad Koplinski,,,1,0,0,0,16
Brandon P Neuman,,,,1,0,0,16
Mark Smith,,,,,1,0,16
Mark Critz,,,,,,0,16
Total,69,59,5,5,3,1,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Chaka Fattah,8,76,7,5,1,0,17
Mike Stack,,2,0,0,0,0,17
Mark Smith,,,0,0,0,0,17
Mark Critz,,,,1,0,0,17
Brad Koplinski,,,,,2,0,17
Brandon P Neuman,,,,,,1,17
Total,97,78,7,6,3,1,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,18
Chaka Fattah,8,72,8,6,4,0,18
Mike Stack,,2,0,0,0,0,18
Brandon P Neuman,,,0,0,0,0,18
Mark Critz,,,,0,0,0,18
Mark Smith,,,,,1,0,18
Brad Koplinski,,,,,,1,18
Total,98,74,8,6,5,1,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,19
Chaka Fattah,22,73,6,3,2,0,19
Mike Stack,,7,0,0,0,0,19
Mark Smith,,,0,0,0,0,19
Mark Critz,,,,2,0,0,19
Brandon P Neuman,,,,,1,0,19
Brad Koplinski,,,,,,0,19
Total,106,80,6,5,3,0,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,20
Chaka Fattah,19,108,4,5,4,1,20
Mike Stack,,9,0,0,0,0,20
Mark Critz,,,1,0,0,0,20
Mark Smith,,,,0,0,0,20
Brandon P Neuman,,,,,0,0,20
Brad Koplinski,,,,,,1,20
Total,141,117,5,5,4,2,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Chaka Fattah,16,103,8,5,3,0,21
Mike Stack,,6,0,0,0,0,21
Brandon P Neuman,,,1,0,0,0,21
Mark Critz,,,,1,0,0,21
Mark Smith,,,,,1,0,21
Brad Koplinski,,,,,,0,21
Total,135,109,9,6,4,0,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,22
Chaka Fattah,7,79,6,4,2,1,22
Mike Stack,,7,0,0,0,0,22
Brandon P Neuman,,,3,0,0,0,22
Mark Smith,,,,2,0,0,22
Brad Koplinski,,,,,0,0,22
Mark Critz,,,,,,1,22
Total,99,86,9,6,2,2,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,23
Chaka Fattah,3,33,4,5,1,0,23
Mike Stack,,1,0,0,0,0,23
Mark Smith,,,2,0,0,0,23
Brandon P Neuman,,,,0,0,0,23
Mark Critz,,,,,0,0,23
Brad Koplinski,,,,,,0,23
Total,46,34,6,5,1,0,23
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,24
Chaka Fattah,15,98,9,5,5,2,24
Mike Stack,,7,0,0,0,0,24
Mark Critz,,,2,0,0,0,24
Brandon P Neuman,,,,3,0,0,24
Mark Smith,,,,,3,0,24
Brad Koplinski,,,,,,0,24
Total,134,105,11,8,8,2,24
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,25
Chaka Fattah,9,59,5,5,1,2,25
Mike Stack,,5,0,0,0,0,25
Brandon P Neuman,,,1,0,0,0,25
Mark Smith,,,,0,0,0,25
Mark Critz,,,,,3,0,25
Brad Koplinski,,,,,,0,25
Total,81,64,6,5,4,2,25
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,26
Chaka Fattah,7,34,2,0,1,0,26
Mike Stack,,1,0,0,0,0,26
Mark Critz,,,2,0,0,0,26
Brad Koplinski,,,,2,0,0,26
Mark Smith,,,,,1,0,26
Brandon P Neuman,,,,,,0,26
Total,44,35,4,2,2,0,26
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,27
Chaka Fattah,8,60,6,5,4,2,27
Mike Stack,,3,0,0,0,0,27
Brandon P Neuman,,,1,0,0,0,27
Mark Critz,,,,0,0,0,27
Mark Smith,,,,,1,0,27
Brad Koplinski,,,,,,1,27
Total,85,63,7,5,5,3,27
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,28
Chaka Fattah,7,54,6,4,3,1,28
Mike Stack,,2,0,0,0,0,28
Brandon P Neuman,,,0,0,0,0,28
Mark Smith,,,,1,0,0,28
Mark Critz,,,,,0,0,28
Brad Koplinski,,,,,,0,28
Total,75,56,6,5,3,1,28
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,29
Chaka Fattah,13,61,9,4,3,1,29
Mike Stack,,11,0,0,0,0,29
Brandon P Neuman,,,2,0,0,0,29
Mark Critz,,,,1,0,0,29
Mark Smith,,,,,0,0,29
Brad Koplinski,,,,,,1,29
Total,91,72,11,5,3,2,29
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,All
Chaka Fattah,402,"2,278",139,129,111,46,All
Mike Stack,,153,0,0,0,0,All
Brandon P Neuman,,,35,0,0,0,All
Mark Smith,,,,40,0,0,All
Mark Critz,,,,,27,0,All
Brad Koplinski,,,,,,22,All
Total,"3,105","2,431",174,169,138,68,All
