col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Mike Stack,913,0,0,0,0,All
Mark Smith,,78,0,0,0,All
Mark Critz,,,74,0,0,All
Brandon P Neuman,,,,49,0,All
Brad Koplinski,,,,,23,All
Total,913,78,74,49,23,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Mike Stack,48,0,0,0,0,1
Mark Critz,,7,0,0,0,1
Mark Smith,,,5,0,0,1
Brad Koplinski,,,,3,0,1
Brandon P Neuman,,,,,3,1
Total,48,7,5,3,3,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,2
Mike Stack,44,0,0,0,0,2
Mark Smith,,4,0,0,0,2
Brandon P Neuman,,,3,0,0,2
Brad Koplinski,,,,2,0,2
Mark Critz,,,,,2,2
Total,44,4,3,2,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,3
Mike Stack,57,0,0,0,0,3
Mark Critz,,7,0,0,0,3
Mark Smith,,,5,0,0,3
Brandon P Neuman,,,,3,0,3
Brad Koplinski,,,,,1,3
Total,57,7,5,3,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,4
Mike Stack,64,0,0,0,0,4
Mark Smith,,11,0,0,0,4
Mark Critz,,,7,0,0,4
Brandon P Neuman,,,,4,0,4
Brad Koplinski,,,,,1,4
Total,64,11,7,4,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,5
Mike Stack,51,0,0,0,0,5
Mark Critz,,5,0,0,0,5
Mark Smith,,,5,0,0,5
Brandon P Neuman,,,,3,0,5
Brad Koplinski,,,,,0,5
Total,51,5,5,3,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Mike Stack,52,0,0,0,0,6
Mark Smith,,8,0,0,0,6
Brandon P Neuman,,,5,0,0,6
Mark Critz,,,,4,0,6
Brad Koplinski,,,,,3,6
Total,52,8,5,4,3,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,7
Mike Stack,72,0,0,0,0,7
Brandon P Neuman,,4,0,0,0,7
Mark Smith,,,4,0,0,7
Mark Critz,,,,3,0,7
Brad Koplinski,,,,,1,7
Total,72,4,4,3,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,8
Mike Stack,55,0,0,0,0,8
Brad Koplinski,,3,0,0,0,8
Brandon P Neuman,,,2,0,0,8
Mark Critz,,,,2,0,8
Mark Smith,,,,,1,8
Total,55,3,2,2,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,9
Mike Stack,60,0,0,0,0,9
Mark Smith,,6,0,0,0,9
Brandon P Neuman,,,4,0,0,9
Brad Koplinski,,,,1,0,9
Mark Critz,,,,,1,9
Total,60,6,4,1,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
Mike Stack,38,0,0,0,0,10
Brandon P Neuman,,4,0,0,0,10
Mark Smith,,,2,0,0,10
Brad Koplinski,,,,1,0,10
Mark Critz,,,,,1,10
Total,38,4,2,1,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,11
Mike Stack,33,0,0,0,0,11
Mark Critz,,3,0,0,0,11
Brandon P Neuman,,,2,0,0,11
Brad Koplinski,,,,1,0,11
Mark Smith,,,,,1,11
Total,33,3,2,1,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,12
Mike Stack,62,0,0,0,0,12
Mark Critz,,8,0,0,0,12
Mark Smith,,,3,0,0,12
Brad Koplinski,,,,0,0,12
Brandon P Neuman,,,,,0,12
Total,62,8,3,0,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
Mike Stack,45,0,0,0,0,13
Brandon P Neuman,,2,0,0,0,13
Mark Smith,,,2,0,0,13
Brad Koplinski,,,,0,0,13
Mark Critz,,,,,0,13
Total,45,2,2,0,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,14
Mike Stack,22,0,0,0,0,14
Mark Smith,,4,0,0,0,14
Brandon P Neuman,,,2,0,0,14
Mark Critz,,,,2,0,14
Brad Koplinski,,,,,1,14
Total,22,4,2,2,1,14
,Lieutenant Governor - Democrat,,,,,15
