col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,All
Dave Kralle,5,217,149,130,199,123,All
Agnes Tilley,,6,147,128,193,96,All
Michael P Meehan,,,16,135,126,60,All
Margaret L Recupido,,,,0,89,46,All
Carson Dee Adcock,,,,,43,0,All
Bev Plosa Bowser,,,,,,11,All
Total,332,302,210,140,315,164,All
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,1
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,1
Agnes Tilley,0,10,7,5,9,7,1
Dave Kralle,,0,5,5,5,7,1
Michael P Meehan,,,1,6,3,6,1
Margaret L Recupido,,,,0,1,5,1
Carson Dee Adcock,,,,,1,0,1
Bev Plosa Bowser,,,,,,0,1
Total,16,12,10,6,12,9,1
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,2
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,2
Dave Kralle,1,18,11,9,17,8,2
Agnes Tilley,,0,13,9,16,8,2
Michael P Meehan,,,2,9,9,8,2
Margaret L Recupido,,,,0,5,4,2
Carson Dee Adcock,,,,,1,0,2
Bev Plosa Bowser,,,,,,1,2
Total,26,25,20,9,24,13,2
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,3
,Agnes Tilley,Michael P Meehan,Dave Kralle,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,3
Agnes Tilley,0,8,5,5,4,5,3
Michael P Meehan,,0,5,7,5,3,3
Dave Kralle,,,0,5,5,2,3
Margaret L Recupido,,,,0,4,2,3
Bev Plosa Bowser,,,,,0,0,3
Carson Dee Adcock,,,,,,1,3
Total,10,10,7,7,7,6,3
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,4
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,4
Dave Kralle,0,9,4,4,10,5,4
Agnes Tilley,,0,6,4,8,5,4
Michael P Meehan,,,0,4,3,4,4
Margaret L Recupido,,,,0,2,2,4
Bev Plosa Bowser,,,,,0,0,4
Carson Dee Adcock,,,,,,2,4
Total,15,13,7,4,12,10,4
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,5
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,5
Dave Kralle,0,12,2,2,8,10,5
Agnes Tilley,,0,3,2,9,7,5
Michael P Meehan,,,2,2,2,2,5
Margaret L Recupido,,,,0,1,1,5
Carson Dee Adcock,,,,,1,0,5
Bev Plosa Bowser,,,,,,0,5
Total,18,16,6,2,13,11,5
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,6
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,6
Dave Kralle,1,15,11,9,12,9,6
Agnes Tilley,,1,10,10,13,7,6
Michael P Meehan,,,0,9,11,3,6
Margaret L Recupido,,,,0,7,2,6
Carson Dee Adcock,,,,,3,0,6
Bev Plosa Bowser,,,,,,1,6
Total,23,22,15,10,22,12,6
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,7
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,7
Dave Kralle,1,12,13,9,14,6,7
Agnes Tilley,,1,10,9,11,2,7
Michael P Meehan,,,0,10,9,5,7
Margaret L Recupido,,,,0,6,3,7
Carson Dee Adcock,,,,,2,0,7
Bev Plosa Bowser,,,,,,1,7
Total,23,16,16,11,18,12,7
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,8
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,8
Carson Dee Adcock,4,0,15,14,12,12,8
Bev Plosa Bowser,,0,3,1,2,1,8
Dave Kralle,,,0,13,12,12,8
Michael P Meehan,,,,1,12,12,8
Agnes Tilley,,,,,0,12,8
Margaret L Recupido,,,,,,0,8
Total,23,4,18,16,14,13,8
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,9
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,9
Carson Dee Adcock,12,0,10,6,2,1,9
Bev Plosa Bowser,,1,3,2,1,0,9
Dave Kralle,,,0,6,1,1,9
Agnes Tilley,,,,0,1,1,9
Michael P Meehan,,,,,0,1,9
Margaret L Recupido,,,,,,0,9
Total,25,5,13,8,3,1,9
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,10
,Carson Dee Adcock,Bev Plosa Bowser,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,10
Carson Dee Adcock,2,0,15,13,6,5,10
Bev Plosa Bowser,,1,2,1,1,1,10
Agnes Tilley,,,1,12,7,6,10
Dave Kralle,,,,0,6,6,10
Michael P Meehan,,,,,0,6,10
Margaret L Recupido,,,,,,0,10
Total,19,3,18,14,7,6,10
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,11
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,11
Dave Kralle,1,26,15,14,21,16,11
Agnes Tilley,,1,16,15,20,13,11
Michael P Meehan,,,0,14,15,5,11
Margaret L Recupido,,,,0,11,4,11
Carson Dee Adcock,,,,,2,0,11
Bev Plosa Bowser,,,,,,0,11
Total,39,35,20,15,30,19,11
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,13
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,13
Carson Dee Adcock,7,0,21,18,15,11,13
Bev Plosa Bowser,,1,6,3,2,2,13
Dave Kralle,,,1,17,15,13,13
Agnes Tilley,,,,2,10,10,13
Michael P Meehan,,,,,1,14,13
Margaret L Recupido,,,,,,0,13
Total,34,8,29,23,19,14,13
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,14
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,14
Agnes Tilley,0,11,10,9,13,6,14
Dave Kralle,,0,10,9,11,5,14
Michael P Meehan,,,1,9,8,3,14
Margaret L Recupido,,,,0,6,3,14
Carson Dee Adcock,,,,,2,0,14
