col_1,col_2,col_3,division
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,2,0,2
Robert Guzzardi,,0,2
Total,2,0,2
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,1,0,4
Robert Guzzardi,,0,4
Total,1,0,4
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,1,0,7
Robert Guzzardi,,0,7
Total,1,0,7
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,1,0,11
Robert Guzzardi,,0,11
Total,1,0,11
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,1,0,12
Robert Guzzardi,,0,12
Total,1,0,12
,Governor - Republican,,14
,Tom Corbett,Robert Guzzardi,14
Tom Corbett,2,0,14
Robert Guzzardi,,0,14
Total,2,0,14
,Governor - Republican,,18
,Tom Corbett,Robert Guzzardi,18
Tom Corbett,1,0,18
Robert Guzzardi,,0,18
Total,1,0,18
,Governor - Republican,,20
,Tom Corbett,Robert Guzzardi,20
Tom Corbett,4,0,20
Robert Guzzardi,,0,20
Total,4,0,20
,Governor - Republican,,22
,Tom Corbett,Robert Guzzardi,22
Tom Corbett,1,0,22
Robert Guzzardi,,0,22
Total,1,0,22
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,14,0,All
Robert Guzzardi,,0,All
Total,14,0,All
