col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,All
Mike Stack,"1,982",0,0,0,0,All
Mark Smith,,84,0,0,0,All
Brad Koplinski,,,59,0,0,All
Mark Critz,,,,45,0,All
Brandon P Neuman,,,,,41,All
Total,"1,982",84,59,45,41,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,1
Mike Stack,143,0,0,0,0,1
Brandon P Neuman,,5,0,0,0,1
Mark Smith,,,3,0,0,1
Brad Koplinski,,,,2,0,1
Mark Critz,,,,,1,1
Total,143,5,3,2,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,2
Mike Stack,115,0,0,0,0,2
Brad Koplinski,,7,0,0,0,2
Mark Smith,,,1,0,0,2
Brandon P Neuman,,,,0,0,2
Mark Critz,,,,,0,2
Total,115,7,1,0,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,3
Mike Stack,41,0,0,0,0,3
Mark Smith,,3,0,0,0,3
Brandon P Neuman,,,1,0,0,3
Brad Koplinski,,,,0,0,3
Mark Critz,,,,,0,3
Total,41,3,1,0,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,4
Mike Stack,208,0,0,0,0,4
Brad Koplinski,,10,0,0,0,4
Mark Smith,,,10,0,0,4
Brandon P Neuman,,,,7,0,4
Mark Critz,,,,,5,4
Total,208,10,10,7,5,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,5
Mike Stack,31,0,0,0,0,5
Mark Smith,,3,0,0,0,5
Mark Critz,,,1,0,0,5
Brad Koplinski,,,,0,0,5
Brandon P Neuman,,,,,0,5
Total,31,3,1,0,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,6
Mike Stack,21,0,0,0,0,6
Brad Koplinski,,2,0,0,0,6
Mark Critz,,,1,0,0,6
Mark Smith,,,,1,0,6
Brandon P Neuman,,,,,0,6
Total,21,2,1,1,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,7
Mike Stack,165,0,0,0,0,7
Mark Critz,,9,0,0,0,7
Mark Smith,,,9,0,0,7
Brad Koplinski,,,,4,0,7
Brandon P Neuman,,,,,2,7
Total,165,9,9,4,2,7
