col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Wolf,10,0,0,0,40,26,10
Allyson Y Schwartz,,2,0,0,10,15,10
Robert M Mccord,,,2,0,3,4,10
Katie Mcginty,,,,1,2,0,10
Lamont Thomas,,,,,0,0,10
Stephen Kinsey,,,,,,2,10
Total,76,27,9,3,55,47,10
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Stephen Kinsey,Lamont Thomas,11
Tom Wolf,6,0,0,0,26,21,11
Allyson Y Schwartz,,1,0,0,17,11,11
Robert M Mccord,,,1,0,4,5,11
Katie Mcginty,,,,1,1,3,11
Stephen Kinsey,,,,,2,0,11
Lamont Thomas,,,,,,0,11
Total,53,29,10,5,50,40,11
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,12
,Lamont Thomas,Stephen Kinsey,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Lamont Thomas,3,0,50,18,11,2,12
Stephen Kinsey,,2,16,12,8,3,12
Tom Wolf,,,9,0,0,0,12
Allyson Y Schwartz,,,,7,0,0,12
Robert M Mccord,,,,,3,0,12
Katie Mcginty,,,,,,1,12
Total,84,41,75,37,22,6,12
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,13
,Lamont Thomas,Stephen Kinsey,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Lamont Thomas,2,0,6,14,3,0,13
Stephen Kinsey,,1,5,4,2,0,13
Allyson Y Schwartz,,,10,0,0,0,13
Tom Wolf,,,,3,0,0,13
Robert M Mccord,,,,,3,0,13
Katie Mcginty,,,,,,1,13
Total,25,12,21,21,8,1,13
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Lamont Thomas,Stephen Kinsey,14
Tom Wolf,7,0,0,0,41,14,14
Allyson Y Schwartz,,1,0,0,12,6,14
Robert M Mccord,,,1,0,5,6,14
Katie Mcginty,,,,1,2,0,14
Lamont Thomas,,,,,1,0,14
Stephen Kinsey,,,,,,0,14
Total,62,19,12,3,61,26,14
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,15
,Lamont Thomas,Stephen Kinsey,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Lamont Thomas,1,0,33,9,12,2,15
Stephen Kinsey,,1,17,18,8,2,15
Tom Wolf,,,4,0,0,0,15
Allyson Y Schwartz,,,,4,0,0,15
Robert M Mccord,,,,,0,0,15
Katie Mcginty,,,,,,0,15
Total,57,46,54,31,20,4,15
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Lamont Thomas,Stephen Kinsey,16
Tom Wolf,6,0,0,0,37,25,16
Allyson Y Schwartz,,2,0,0,15,23,16
Robert M Mccord,,,3,0,9,5,16
Katie Mcginty,,,,1,2,1,16
Lamont Thomas,,,,,0,0,16
Stephen Kinsey,,,,,,5,16
Total,68,40,17,4,63,59,16
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Lamont Thomas,Stephen Kinsey,17
Tom Wolf,8,0,0,0,48,24,17
Allyson Y Schwartz,,9,0,0,19,6,17
Robert M Mccord,,,0,0,7,6,17
Katie Mcginty,,,,2,5,3,17
Lamont Thomas,,,,,0,0,17
Stephen Kinsey,,,,,,1,17
Total,80,34,13,10,79,40,17
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,18
,Lamont Thomas,Stephen Kinsey,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Lamont Thomas,0,0,26,19,9,0,18
Stephen Kinsey,,1,9,13,6,4,18
Tom Wolf,,,4,0,0,0,18
Allyson Y Schwartz,,,,2,0,0,18
Robert M Mccord,,,,,1,0,18
Katie Mcginty,,,,,,1,18
Total,54,33,39,34,16,5,18
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Lamont Thomas,Stephen Kinsey,19
Tom Wolf,8,0,0,0,30,29,19
Allyson Y Schwartz,,4,0,0,16,13,19
Robert M Mccord,,,2,0,5,4,19
Katie Mcginty,,,,2,0,0,19
Lamont Thomas,,,,,2,0,19
Stephen Kinsey,,,,,,2,19
Total,67,33,11,2,53,48,19
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,20
,Lamont Thomas,Stephen Kinsey,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Lamont Thomas,5,0,41,26,13,4,20
Stephen Kinsey,,1,15,24,7,1,20
Tom Wolf,,,6,0,0,0,20
Allyson Y Schwartz,,,,5,0,0,20
Robert M Mccord,,,,,2,0,20
Katie Mcginty,,,,,,0,20
Total,89,48,62,55,22,5,20
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,21
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Stephen Kinsey,4,0,24,43,14,0,21
Lamont Thomas,,1,39,18,10,2,21
Tom Wolf,,,20,0,0,0,21
Allyson Y Schwartz,,,,21,0,0,21
Robert M Mccord,,,,,3,0,21
Katie Mcginty,,,,,,1,21
Total,85,70,83,82,27,3,21
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,22
,Lamont Thomas,Stephen Kinsey,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Lamont Thomas,2,0,61,21,14,5,22
Stephen Kinsey,,1,24,10,7,2,22
Tom Wolf,,,6,0,0,0,22
Allyson Y Schwartz,,,,4,0,0,22
Robert M Mccord,,,,,1,0,22
Katie Mcginty,,,,,,0,22
Total,103,44,91,35,22,7,22
