col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Tom Wolf,90,0,0,0,430,419,107,All
Allyson Y Schwartz,,57,0,0,366,190,86,All
Robert M Mccord,,,16,0,120,78,44,All
Katie Mcginty,,,,19,43,57,24,All
Christine M Tartaglione,,,,,36,0,0,All
Danny Savage,,,,,,16,0,All
Tomas Sanchez,,,,,,,8,All
Total,"1,046",699,258,143,995,760,269,All
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,1
Tom Wolf,1,0,0,0,14,17,8,1
Allyson Y Schwartz,,2,0,0,17,6,3,1
Robert M Mccord,,,0,0,4,3,3,1
Katie Mcginty,,,,0,1,3,0,1
Christine M Tartaglione,,,,,1,0,0,1
Danny Savage,,,,,,0,0,1
Tomas Sanchez,,,,,,,0,1
Total,40,28,10,4,37,29,14,1
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,2
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Christine M Tartaglione,1,0,0,13,9,6,2,2
Danny Savage,,0,0,11,9,1,1,2
Tomas Sanchez,,,0,2,8,2,1,2
Allyson Y Schwartz,,,,1,0,0,0,2
Tom Wolf,,,,,1,0,0,2
Robert M Mccord,,,,,,1,0,2
Katie Mcginty,,,,,,,0,2
Total,31,22,13,27,27,10,4,2
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Christine M Tartaglione,4,0,0,13,8,3,0,3
Danny Savage,,0,0,11,8,0,3,3
Tomas Sanchez,,,0,0,0,1,0,3
Tom Wolf,,,,2,0,0,0,3
Allyson Y Schwartz,,,,,0,0,0,3
Robert M Mccord,,,,,,0,0,3
Katie Mcginty,,,,,,,0,3
Total,28,22,1,26,16,4,3,3
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,4
Tom Wolf,12,0,0,0,22,23,8,4
Allyson Y Schwartz,,3,0,0,14,5,9,4
Robert M Mccord,,,2,0,7,5,2,4
Katie Mcginty,,,,1,2,1,1,4
Christine M Tartaglione,,,,,0,0,0,4
Danny Savage,,,,,,1,0,4
Tomas Sanchez,,,,,,,3,4
Total,65,31,16,5,45,35,23,4
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Christine M Tartaglione,2,0,0,10,17,7,2,5
Danny Savage,,1,0,15,2,2,1,5
Tomas Sanchez,,,0,5,5,3,2,5
Tom Wolf,,,,4,0,0,0,5
Allyson Y Schwartz,,,,,4,0,0,5
Robert M Mccord,,,,,,0,0,5
Katie Mcginty,,,,,,,1,5
Total,38,21,15,34,28,12,6,5
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,6
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Christine M Tartaglione,2,0,0,14,10,3,2,6
Danny Savage,,0,0,13,5,3,2,6
Tomas Sanchez,,,0,2,5,1,0,6
Tom Wolf,,,,1,0,0,0,6
Allyson Y Schwartz,,,,,2,0,0,6
Robert M Mccord,,,,,,0,0,6
Katie Mcginty,,,,,,,1,6
Total,31,23,8,30,22,7,5,6
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,7
Tom Wolf,7,0,0,0,34,31,7,7
Allyson Y Schwartz,,5,0,0,18,15,8,7
Robert M Mccord,,,1,0,13,4,1,7
Katie Mcginty,,,,4,0,4,1,7
Christine M Tartaglione,,,,,4,0,0,7
Danny Savage,,,,,,3,0,7
Tomas Sanchez,,,,,,,0,7
Total,79,46,19,9,69,57,17,7
