col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,All
Darrell L Clarke,66,82,64,78,60,56,54,47,32,All
Matthew D Myers,,20,57,76,53,55,47,41,30,All
Albert C Littlepage,,,16,50,70,53,58,45,35,All
Micah Mahjoubian,,,,12,49,50,48,40,31,All
Nekisha Fulton,,,,,4,49,56,51,34,All
Domenick demuro,,,,,,11,52,41,32,All
Marylouise Isaacson,,,,,,,2,48,30,All
Michelle L Rumbaugh,,,,,,,,3,26,All
Thomas J Rumbaugh,,,,,,,,,1,All
Total,176,115,107,99,87,81,76,64,41,All
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,1
Darrell L Clarke,9,14,12,11,10,7,7,7,8,1
Micah Mahjoubian,,3,11,10,9,7,5,7,8,1
Matthew D Myers,,,4,9,8,6,5,6,5,1
Albert C Littlepage,,,,2,9,7,6,7,7,1
Nekisha Fulton,,,,,0,6,6,9,6,1
Domenick demuro,,,,,,2,5,5,5,1
Marylouise Isaacson,,,,,,,0,5,3,1
Michelle L Rumbaugh,,,,,,,,0,5,1
Thomas J Rumbaugh,,,,,,,,,1,1
Total,26,18,17,16,12,10,9,9,9,1
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Darrell L Clarke,Albert C Littlepage,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,2
Darrell L Clarke,25,17,23,18,18,15,16,11,9,2
Albert C Littlepage,,7,17,11,17,16,16,9,8,2
Matthew D Myers,,,3,18,19,16,14,11,9,2
Micah Mahjoubian,,,,6,14,12,12,7,6,2
Domenick demuro,,,,,1,14,17,10,8,2
Nekisha Fulton,,,,,,2,15,10,8,2
Marylouise Isaacson,,,,,,,0,10,8,2
Michelle L Rumbaugh,,,,,,,,0,5,2
Thomas J Rumbaugh,,,,,,,,,0,2
Total,52,30,29,24,23,20,19,13,10,2
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,5
Darrell L Clarke,0,2,2,2,1,1,1,0,0,5
Matthew D Myers,,1,1,1,2,0,0,0,0,5
Albert C Littlepage,,,1,2,0,0,1,0,0,5
Marylouise Isaacson,,,,0,0,0,1,0,0,5
Micah Mahjoubian,,,,,0,0,0,0,0,5
Domenick demuro,,,,,,0,0,0,0,5
Nekisha Fulton,,,,,,,0,0,0,5
Michelle L Rumbaugh,,,,,,,,0,0,5
Thomas J Rumbaugh,,,,,,,,,0,5
Total,4,4,3,2,2,1,1,0,0,5
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Michelle L Rumbaugh,Marylouise Isaacson,Domenick demuro,Thomas J Rumbaugh,13
Darrell L Clarke,7,11,11,11,11,9,8,6,4,13
Matthew D Myers,,3,6,9,6,4,5,5,4,13
Albert C Littlepage,,,2,5,10,6,6,5,5,13
Micah Mahjoubian,,,,2,5,5,7,5,4,13
Nekisha Fulton,,,,,1,9,7,6,5,13
Michelle L Rumbaugh,,,,,,0,8,5,4,13
Marylouise Isaacson,,,,,,,0,5,5,13
Domenick demuro,,,,,,,,1,4,13
Thomas J Rumbaugh,,,,,,,,,0,13
