col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,,1
,Carson Dee Adcock,Bev Plosa Bowser,1
Carson Dee Adcock,11,0,1
Bev Plosa Bowser,,8,1
Total,11,8,1
,Representative In Congress 13th District - Republican,,2
,Bev Plosa Bowser,Carson Dee Adcock,2
Bev Plosa Bowser,14,0,2
Carson Dee Adcock,,10,2
Total,14,10,2
,Representative In Congress 13th District - Republican,,3
,Carson Dee Adcock,Bev Plosa Bowser,3
Carson Dee Adcock,7,0,3
Bev Plosa Bowser,,2,3
Total,7,2,3
,Representative In Congress 13th District - Republican,,4
,Bev Plosa Bowser,Carson Dee Adcock,4
Bev Plosa Bowser,7,0,4
Carson Dee Adcock,,6,4
Total,7,6,4
,Representative In Congress 13th District - Republican,,5
,Carson Dee Adcock,Bev Plosa Bowser,5
Carson Dee Adcock,49,0,5
Bev Plosa Bowser,,19,5
Total,49,19,5
,Representative In Congress 13th District - Republican,,6
,Bev Plosa Bowser,Carson Dee Adcock,6
Bev Plosa Bowser,4,0,6
Carson Dee Adcock,,4,6
Total,4,4,6
,Representative In Congress 13th District - Republican,,7
,Bev Plosa Bowser,Carson Dee Adcock,7
Bev Plosa Bowser,9,0,7
Carson Dee Adcock,,5,7
Total,9,5,7
,Representative In Congress 13th District - Republican,,8
,Carson Dee Adcock,Bev Plosa Bowser,8
Carson Dee Adcock,4,0,8
Bev Plosa Bowser,,3,8
Total,4,3,8
,Representative In Congress 13th District - Republican,,9
,Carson Dee Adcock,Bev Plosa Bowser,9
Carson Dee Adcock,7,0,9
Bev Plosa Bowser,,5,9
Total,7,5,9
,Representative In Congress 13th District - Republican,,10
,Bev Plosa Bowser,Carson Dee Adcock,10
Bev Plosa Bowser,5,0,10
Carson Dee Adcock,,5,10
Total,5,5,10
,Representative In Congress 13th District - Republican,,11
,Bev Plosa Bowser,Carson Dee Adcock,11
Bev Plosa Bowser,6,0,11
Carson Dee Adcock,,6,11
Total,6,6,11
,Representative In Congress 13th District - Republican,,12
,Carson Dee Adcock,Bev Plosa Bowser,12
Carson Dee Adcock,11,0,12
Bev Plosa Bowser,,4,12
Total,11,4,12
,Representative In Congress 13th District - Republican,,13
,Carson Dee Adcock,Bev Plosa Bowser,13
Carson Dee Adcock,4,0,13
Bev Plosa Bowser,,1,13
Total,4,1,13
,Representative In Congress 13th District - Republican,,14
,Carson Dee Adcock,Bev Plosa Bowser,14
Carson Dee Adcock,1,0,14
Bev Plosa Bowser,,0,14
Total,1,0,14
,Representative In Congress 13th District - Republican,,15
,Carson Dee Adcock,Bev Plosa Bowser,15
Carson Dee Adcock,1,0,15
Bev Plosa Bowser,,0,15
Total,1,0,15
,Representative In Congress 13th District - Republican,,16
,Carson Dee Adcock,Bev Plosa Bowser,16
Carson Dee Adcock,1,0,16
Bev Plosa Bowser,,0,16
Total,1,0,16
,Representative In Congress 13th District - Republican,,17
,Bev Plosa Bowser,Carson Dee Adcock,17
Bev Plosa Bowser,1,0,17
Carson Dee Adcock,,0,17
Total,1,0,17
,Representative In Congress 13th District - Republican,,18
,Carson Dee Adcock,Bev Plosa Bowser,18
Carson Dee Adcock,2,0,18
Bev Plosa Bowser,,0,18
Total,2,0,18
,Representative In Congress 13th District - Republican,,19
,Carson Dee Adcock,Bev Plosa Bowser,19
Carson Dee Adcock,1,0,19
Bev Plosa Bowser,,0,19
Total,1,0,19
,Representative In Congress 13th District - Republican,,20
,Bev Plosa Bowser,Carson Dee Adcock,20
Bev Plosa Bowser,6,0,20
Carson Dee Adcock,,6,20
Total,6,6,20
,Representative In Congress 13th District - Republican,,21
,Bev Plosa Bowser,Carson Dee Adcock,21
Bev Plosa Bowser,2,0,21
Carson Dee Adcock,,0,21
Total,2,0,21
,Representative In Congress 13th District - Republican,,22
,Bev Plosa Bowser,Carson Dee Adcock,22
Bev Plosa Bowser,1,0,22
Carson Dee Adcock,,1,22
Total,1,1,22
,Representative In Congress 13th District - Republican,,23
,Bev Plosa Bowser,Carson Dee Adcock,23
Bev Plosa Bowser,1,0,23
Carson Dee Adcock,,0,23
Total,1,0,23
,Representative In Congress 13th District - Republican,,24
,Bev Plosa Bowser,Carson Dee Adcock,24
Bev Plosa Bowser,4,0,24
Carson Dee Adcock,,3,24
Total,4,3,24
,Representative In Congress 13th District - Republican,,25
