col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
James R Roebuck,4,0,42,31,8,1,6
Algernong Allen,,0,28,9,2,0,6
Tom Wolf,,,3,0,0,0,6
Allyson Y Schwartz,,,,2,0,0,6
Robert M Mccord,,,,,0,0,6
Katie Mcginty,,,,,,1,6
Total,86,39,73,42,10,2,6
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,7
,Algernong Allen,James R Roebuck,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Algernong Allen,1,0,30,24,11,9,7
James R Roebuck,,0,26,22,21,1,7
Tom Wolf,,,1,0,0,0,7
Allyson Y Schwartz,,,,3,0,0,7
Robert M Mccord,,,,,3,0,7
Katie Mcginty,,,,,,1,7
Total,75,70,57,49,35,11,7
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,8
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
James R Roebuck,3,0,23,25,28,5,8
Algernong Allen,,0,33,14,15,5,8
Tom Wolf,,,3,0,0,0,8
Allyson Y Schwartz,,,,4,0,0,8
Robert M Mccord,,,,,0,0,8
Katie Mcginty,,,,,,0,8
Total,84,67,59,43,43,10,8
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,9
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
James R Roebuck,3,0,39,30,20,1,9
Algernong Allen,,2,14,15,9,4,9
Tom Wolf,,,2,0,0,0,9
Allyson Y Schwartz,,,,0,0,0,9
Robert M Mccord,,,,,0,0,9
Katie Mcginty,,,,,,1,9
Total,93,44,55,45,29,6,9
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,10
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
James R Roebuck,3,0,24,24,13,1,10
Algernong Allen,,1,21,14,7,1,10
Tom Wolf,,,5,0,0,0,10
Allyson Y Schwartz,,,,1,0,0,10
Robert M Mccord,,,,,2,0,10
Katie Mcginty,,,,,,0,10
Total,65,44,50,39,22,2,10
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,11
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
James R Roebuck,1,0,87,15,16,0,11
Algernong Allen,,0,7,7,8,1,11
Tom Wolf,,,1,0,0,0,11
Allyson Y Schwartz,,,,2,0,0,11
Robert M Mccord,,,,,0,0,11
Katie Mcginty,,,,,,0,11
Total,119,23,95,24,24,1,11
,Governor - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,12
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,James R Roebuck,Algernong Allen,12
Tom Wolf,2,0,0,0,39,25,12
Robert M Mccord,,0,0,0,11,7,12
Allyson Y Schwartz,,,2,0,10,4,12
Katie Mcginty,,,,0,1,1,12
James R Roebuck,,,,,4,0,12
Algernong Allen,,,,,,0,12
Total,66,18,16,2,65,37,12
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,13
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
James R Roebuck,3,0,63,18,13,0,13
Algernong Allen,,0,14,6,3,1,13
Tom Wolf,,,3,0,0,0,13
Allyson Y Schwartz,,,,2,0,0,13
Robert M Mccord,,,,,0,0,13
Katie Mcginty,,,,,,1,13
Total,97,24,80,26,16,2,13
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,14
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
James R Roebuck,2,0,30,14,10,0,14
Algernong Allen,,1,20,6,7,2,14
Tom Wolf,,,1,0,0,0,14
Allyson Y Schwartz,,,,0,0,0,14
Robert M Mccord,,,,,0,0,14
Katie Mcginty,,,,,,0,14
Total,56,36,51,20,17,2,14
,Governor - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James R Roebuck,Algernong Allen,15
Tom Wolf,5,0,0,0,39,24,15
Allyson Y Schwartz,,0,0,0,15,3,15
Robert M Mccord,,,1,0,6,9,15
Katie Mcginty,,,,0,4,0,15
James R Roebuck,,,,,3,0,15
Algernong Allen,,,,,,2,15
Total,68,18,16,4,67,38,15
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,16
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
James R Roebuck,2,0,54,38,40,2,16
Algernong Allen,,1,17,19,7,2,16
Tom Wolf,,,2,0,0,0,16
Allyson Y Schwartz,,,,1,0,0,16
Robert M Mccord,,,,,2,0,16
Katie Mcginty,,,,,,0,16
Total,136,46,73,58,49,4,16
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,17
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
James R Roebuck,3,0,55,53,35,10,17
Algernong Allen,,1,27,28,13,8,17
Tom Wolf,,,6,0,0,0,17
Allyson Y Schwartz,,,,1,0,0,17
Robert M Mccord,,,,,1,0,17
Katie Mcginty,,,,,,0,17
Total,156,77,88,82,49,18,17
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,18
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
James R Roebuck,0,0,38,36,26,3,18
Algernong Allen,,0,9,7,5,1,18
Tom Wolf,,,2,0,0,0,18
Allyson Y Schwartz,,,,2,0,0,18
Robert M Mccord,,,,,0,0,18
Katie Mcginty,,,,,,1,18
Total,103,22,49,45,31,5,18
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,19
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
James R Roebuck,3,0,71,59,50,5,19
Algernong Allen,,0,21,19,10,3,19
Tom Wolf,,,2,0,0,0,19
Allyson Y Schwartz,,,,1,0,0,19
Robert M Mccord,,,,,2,0,19
Katie Mcginty,,,,,,2,19
Total,188,53,94,79,62,10,19
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,20
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
James R Roebuck,2,0,33,26,2,2,20
Algernong Allen,,0,17,9,6,0,20
Tom Wolf,,,1,0,0,0,20
Allyson Y Schwartz,,,,0,0,0,20
Robert M Mccord,,,,,0,0,20
Katie Mcginty,,,,,,0,20
Total,65,32,51,35,8,2,20
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,21
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
James R Roebuck,5,0,45,18,6,1,21
Algernong Allen,,0,17,4,9,0,21
Tom Wolf,,,0,0,0,0,21
Allyson Y Schwartz,,,,2,0,0,21
Robert M Mccord,,,,,0,0,21
Katie Mcginty,,,,,,0,21
Total,75,30,62,24,15,1,21
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,22
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
James R Roebuck,0,0,33,23,17,3,22
Algernong Allen,,0,15,13,14,4,22
Tom Wolf,,,4,0,0,0,22
Allyson Y Schwartz,,,,6,0,0,22
Robert M Mccord,,,,,0,0,22
Katie Mcginty,,,,,,1,22
Total,76,46,52,42,31,8,22
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,23
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
James R Roebuck,1,0,43,42,12,5,23
Algernong Allen,,0,10,8,4,0,23
Tom Wolf,,,1,0,0,0,23
Allyson Y Schwartz,,,,3,0,0,23
Robert M Mccord,,,,,3,0,23
Katie Mcginty,,,,,,2,23
Total,103,22,54,53,19,7,23
