col_1,col_2,col_3,col_4,col_5,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,1
James Harrity,17,14,13,14,1
Marnie Aument Loughrey,,11,16,13,1
Donna J Derose,,,6,15,1
Frank T Brzozowski,,,,5,1
Total,33,30,25,22,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,2
James Harrity,13,16,17,15,2
Frank T Brzozowski,,6,15,16,2
Marnie Aument Loughrey,,,4,14,2
Donna J Derose,,,,5,2
Total,32,24,22,21,2
,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,3
James Harrity,9,10,8,9,3
Marnie Aument Loughrey,,7,10,9,3
Donna J Derose,,,3,9,3
Frank T Brzozowski,,,,3,3
Total,20,20,14,14,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
James Harrity,23,22,19,21,4
Marnie Aument Loughrey,,12,19,18,4
Donna J Derose,,,6,20,4
Frank T Brzozowski,,,,4,4
Total,50,36,29,29,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,5
Marnie Aument Loughrey,16,13,14,12,5
James Harrity,,13,12,11,5
Donna J Derose,,,9,11,5
Frank T Brzozowski,,,,4,5
Total,34,29,25,17,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,6
James Harrity,10,22,18,17,6
Marnie Aument Loughrey,,4,16,17,6
Donna J Derose,,,4,19,6
Frank T Brzozowski,,,,2,6
Total,34,26,25,22,6
,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,7
James Harrity,23,27,28,21,7
Marnie Aument Loughrey,,17,24,25,7
Donna J Derose,,,8,24,7
Frank T Brzozowski,,,,8,7
Total,55,49,40,36,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
James Harrity,8,18,18,19,8
Marnie Aument Loughrey,,9,19,16,8
Donna J Derose,,,4,18,8
Frank T Brzozowski,,,,3,8
Total,29,29,25,23,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,9
Marnie Aument Loughrey,8,6,6,5,9
James Harrity,,6,7,4,9
Donna J Derose,,,5,4,9
Frank T Brzozowski,,,,1,9
Total,16,14,13,6,9
,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,10
Marnie Aument Loughrey,11,11,10,9,10
James Harrity,,10,9,9,10
Donna J Derose,,,4,9,10
Frank T Brzozowski,,,,1,10
Total,23,21,14,10,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
James Harrity,10,19,12,15,11
Marnie Aument Loughrey,,1,15,14,11
Donna J Derose,,,3,12,11
Frank T Brzozowski,,,,0,11
Total,31,24,18,16,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,12
James Harrity,10,12,10,8,12
Marnie Aument Loughrey,,3,11,9,12
Donna J Derose,,,4,8,12
Frank T Brzozowski,,,,7,12
Total,24,19,17,16,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
James Harrity,10,12,11,13,13
Marnie Aument Loughrey,,10,12,13,13
Donna J Derose,,,7,12,13
Frank T Brzozowski,,,,4,13
Total,25,25,21,20,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,14
Marnie Aument Loughrey,12,12,10,8,14
James Harrity,,9,7,7,14
Donna J Derose,,,4,8,14
Frank T Brzozowski,,,,3,14
Total,28,21,15,12,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,15
James Harrity,11,14,13,10,15
Marnie Aument Loughrey,,10,12,9,15
Donna J Derose,,,3,10,15
Frank T Brzozowski,,,,2,15
Total,28,25,18,13,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,16
Marnie Aument Loughrey,14,14,13,11,16
James Harrity,,11,13,14,16
Donna J Derose,,,4,12,16
Frank T Brzozowski,,,,2,16
Total,30,29,19,16,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,17
Marnie Aument Loughrey,9,22,20,17,17
Donna J Derose,,7,20,17,17
James Harrity,,,4,17,17
Frank T Brzozowski,,,,0,17
Total,32,30,25,17,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,18
James Harrity,13,12,10,10,18
Marnie Aument Loughrey,,10,9,8,18
Donna J Derose,,,5,8,18
Frank T Brzozowski,,,,3,18
Total,29,23,16,13,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,19
Marnie Aument Loughrey,16,11,10,10,19
James Harrity,,8,9,10,19
Donna J Derose,,,4,9,19
Frank T Brzozowski,,,,2,19
Total,29,20,14,13,19
,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
James Harrity,7,22,22,20,20
Marnie Aument Loughrey,,7,22,19,20
Donna J Derose,,,1,20,20
Frank T Brzozowski,,,,1,20
Total,32,31,26,22,20
,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,21
Marnie Aument Loughrey,17,12,10,8,21
James Harrity,,14,9,11,21
Donna J Derose,,,7,8,21
Frank T Brzozowski,,,,3,21
Total,30,29,17,14,21
,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,22
James Harrity,11,13,12,12,22
Marnie Aument Loughrey,,8,14,12,22
Donna J Derose,,,7,12,22
Frank T Brzozowski,,,,2,22
Total,24,23,21,14,22
,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,23
Marnie Aument Loughrey,6,12,11,10,23
Donna J Derose,,3,10,9,23
James Harrity,,,4,9,23
Frank T Brzozowski,,,,2,23
Total,21,16,16,12,23
,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Donna J Derose,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,24
Donna J Derose,10,9,8,11,24
Marnie Aument Loughrey,,11,9,7,24
James Harrity,,,8,7,24
Frank T Brzozowski,,,,1,24
Total,23,22,18,12,24
,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,25
James Harrity,13,19,16,15,25
Donna J Derose,,5,16,16,25
Marnie Aument Loughrey,,,5,14,25
Frank T Brzozowski,,,,4,25
Total,35,28,23,21,25
,Member Of - Democratic State Committee 2nd Senatorial District,,,,26
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,26
Marnie Aument Loughrey,22,11,11,10,26
James Harrity,,18,10,11,26
Frank T Brzozowski,,,5,10,26
Donna J Derose,,,,4,26
Total,36,32,18,17,26
,Member Of - Democratic State Committee 2nd Senatorial District,,,,27
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,27
James Harrity,12,4,4,5,27
Marnie Aument Loughrey,,10,6,5,27
Donna J Derose,,,5,4,27
