col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,1
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,1
Annie Havey,7,6,4,3,0,0,1
Monika A Czapla,,1,2,2,0,0,1
Christopher M Vogler,,,1,4,0,0,1
Jimmy Dintino,,,,0,0,0,1
Bev Plosa Bowser,,,,,0,0,1
Carson Dee Adcock,,,,,,0,1
Total,15,7,6,4,0,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,2
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Bev Plosa Bowser,Carson Dee Adcock,2
Annie Havey,2,5,5,7,0,0,2
Christopher M Vogler,,1,7,6,0,0,2
Jimmy Dintino,,,1,6,0,0,2
Monika A Czapla,,,,0,0,0,2
Bev Plosa Bowser,,,,,0,0,2
Carson Dee Adcock,,,,,,0,2
Total,9,8,8,8,0,0,2
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,3
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Bev Plosa Bowser,Carson Dee Adcock,3
Annie Havey,2,3,3,2,0,0,3
Monika A Czapla,,1,3,2,0,0,3
Jimmy Dintino,,,0,2,0,0,3
Christopher M Vogler,,,,0,0,0,3
Bev Plosa Bowser,,,,,0,0,3
Carson Dee Adcock,,,,,,0,3
Total,5,4,3,2,0,0,3
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,4
Annie Havey,0,7,6,5,0,0,4
Monika A Czapla,,1,5,5,0,0,4
Christopher M Vogler,,,0,6,0,0,4
Jimmy Dintino,,,,0,0,0,4
Bev Plosa Bowser,,,,,0,0,4
Carson Dee Adcock,,,,,,0,4
Total,8,8,7,6,0,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,5
Annie Havey,2,2,0,0,0,0,5
Monika A Czapla,,0,0,0,0,0,5
Christopher M Vogler,,,0,0,0,0,5
Jimmy Dintino,,,,0,0,0,5
Bev Plosa Bowser,,,,,0,0,5
Carson Dee Adcock,,,,,,0,5
Total,4,2,0,0,0,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,6
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,6
Annie Havey,4,2,3,1,0,0,6
Christopher M Vogler,,4,0,1,0,0,6
Monika A Czapla,,,2,0,0,0,6
Jimmy Dintino,,,,1,0,0,6
Bev Plosa Bowser,,,,,0,0,6
Carson Dee Adcock,,,,,,0,6
Total,9,6,5,2,0,0,6
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,7
Annie Havey,1,9,4,3,0,0,7
Monika A Czapla,,0,3,3,0,0,7
Christopher M Vogler,,,0,3,0,0,7
Jimmy Dintino,,,,0,0,0,7
Bev Plosa Bowser,,,,,0,0,7
Carson Dee Adcock,,,,,,0,7
Total,11,9,4,3,0,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,8
Annie Havey,5,14,11,9,0,0,8
Monika A Czapla,,2,11,9,0,0,8
Christopher M Vogler,,,1,10,0,0,8
Jimmy Dintino,,,,0,0,0,8
Bev Plosa Bowser,,,,,0,0,8
Carson Dee Adcock,,,,,,0,8
Total,20,17,14,10,0,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,9
Annie Havey,1,6,4,2,0,0,9
Monika A Czapla,,3,2,2,0,0,9
Christopher M Vogler,,,0,2,0,0,9
Jimmy Dintino,,,,0,0,0,9
Bev Plosa Bowser,,,,,0,0,9
Carson Dee Adcock,,,,,,0,9
Total,9,9,4,2,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,10
Annie Havey,0,12,5,4,0,0,10
Monika A Czapla,,0,4,4,0,0,10
Christopher M Vogler,,,0,4,0,0,10
Jimmy Dintino,,,,0,0,0,10
Bev Plosa Bowser,,,,,0,0,10
Carson Dee Adcock,,,,,,0,10
Total,13,12,5,4,0,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,11
Annie Havey,3,19,7,7,0,0,11
Monika A Czapla,,0,8,7,0,0,11
Christopher M Vogler,,,2,8,0,0,11
Jimmy Dintino,,,,0,0,0,11
Bev Plosa Bowser,,,,,0,0,11
Carson Dee Adcock,,,,,,0,11
Total,22,20,11,8,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,12
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,12
Annie Havey,4,17,24,15,0,0,12
Christopher M Vogler,,9,14,15,0,0,12
Monika A Czapla,,,1,15,0,0,12
Jimmy Dintino,,,,0,0,0,12
Bev Plosa Bowser,,,,,0,0,12
Carson Dee Adcock,,,,,,0,12
Total,31,27,25,16,0,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,13
Annie Havey,5,12,6,4,0,0,13
Monika A Czapla,,1,5,4,0,0,13
Christopher M Vogler,,,2,4,0,0,13
Jimmy Dintino,,,,0,0,0,13
Bev Plosa Bowser,,,,,0,0,13
Carson Dee Adcock,,,,,,0,13
Total,19,14,9,4,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,14
Annie Havey,0,7,6,5,0,0,14
Monika A Czapla,,1,5,5,0,0,14
Christopher M Vogler,,,0,5,0,0,14
Jimmy Dintino,,,,0,0,0,14
Bev Plosa Bowser,,,,,0,0,14
Carson Dee Adcock,,,,,,0,14
Total,8,8,6,5,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,15
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,15
Annie Havey,2,3,3,3,0,0,15
Christopher M Vogler,,1,3,4,0,0,15
Monika A Czapla,,,2,3,0,0,15
Jimmy Dintino,,,,0,0,0,15
Bev Plosa Bowser,,,,,0,0,15
Carson Dee Adcock,,,,,,0,15
Total,5,5,5,4,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,16
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,16
Annie Havey,0,4,8,5,0,0,16
Christopher M Vogler,,4,4,4,0,0,16
Monika A Czapla,,,0,4,0,0,16
Jimmy Dintino,,,,0,0,0,16
Bev Plosa Bowser,,,,,0,0,16
Carson Dee Adcock,,,,,,0,16
Total,9,8,8,5,0,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,17
Annie Havey,6,12,10,10,0,0,17
Monika A Czapla,,0,10,10,0,0,17
Christopher M Vogler,,,0,11,0,0,17
Jimmy Dintino,,,,0,0,0,17
Bev Plosa Bowser,,,,,0,0,17
Carson Dee Adcock,,,,,,0,17
Total,18,12,11,11,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,18
Annie Havey,2,11,7,8,0,0,18
Monika A Czapla,,0,6,8,0,0,18
Christopher M Vogler,,,1,6,0,0,18
Jimmy Dintino,,,,0,0,0,18
Bev Plosa Bowser,,,,,0,0,18
Carson Dee Adcock,,,,,,0,18
Total,14,11,8,8,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,19
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Bev Plosa Bowser,Carson Dee Adcock,19
Annie Havey,3,24,14,12,0,0,19
Monika A Czapla,,3,14,12,0,0,19
Jimmy Dintino,,,0,14,0,0,19
Christopher M Vogler,,,,0,0,0,19
Bev Plosa Bowser,,,,,0,0,19
Carson Dee Adcock,,,,,,0,19
Total,27,27,16,14,0,0,19
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,20
Annie Havey,3,13,6,7,0,0,20
Monika A Czapla,,0,6,6,0,0,20
Christopher M Vogler,,,1,6,0,0,20
Jimmy Dintino,,,,0,0,0,20
Bev Plosa Bowser,,,,,0,0,20
Carson Dee Adcock,,,,,,0,20
Total,17,13,7,7,0,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,21
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,21
Monika A Czapla,2,17,13,11,0,0,21
Annie Havey,,3,11,10,0,0,21
Christopher M Vogler,,,0,11,0,0,21
Jimmy Dintino,,,,1,0,0,21
Bev Plosa Bowser,,,,,0,0,21
Carson Dee Adcock,,,,,,0,21
Total,23,21,15,13,0,0,21
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,22
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Bev Plosa Bowser,Carson Dee Adcock,22
Annie Havey,3,11,7,6,0,0,22
Monika A Czapla,,2,6,6,0,0,22
Jimmy Dintino,,,0,6,0,0,22
Christopher M Vogler,,,,0,0,0,22
Bev Plosa Bowser,,,,,0,0,22
Carson Dee Adcock,,,,,,0,22
Total,15,13,7,6,0,0,22
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,23
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Bev Plosa Bowser,Carson Dee Adcock,23
Annie Havey,4,9,5,4,0,0,23
Monika A Czapla,,2,5,5,0,0,23
Jimmy Dintino,,,0,5,0,0,23
Christopher M Vogler,,,,0,0,0,23
Bev Plosa Bowser,,,,,0,0,23
Carson Dee Adcock,,,,,,0,23
Total,14,12,6,5,0,0,23
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,24
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,24
Bev Plosa Bowser,19,0,0,0,0,0,24
Carson Dee Adcock,,11,0,0,0,0,24
Annie Havey,,,0,0,0,0,24
Christopher M Vogler,,,,0,0,0,24
Jimmy Dintino,,,,,0,0,24
Monika A Czapla,,,,,,0,24
Total,19,11,0,0,0,0,24
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,25
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,25
Annie Havey,4,8,4,4,0,0,25
Monika A Czapla,,1,4,4,0,0,25
Christopher M Vogler,,,1,4,0,0,25
Jimmy Dintino,,,,0,0,0,25
Bev Plosa Bowser,,,,,0,0,25
Carson Dee Adcock,,,,,,0,25
Total,12,9,5,4,0,0,25
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,26
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Bev Plosa Bowser,Carson Dee Adcock,26
Annie Havey,2,7,3,3,0,0,26
Monika A Czapla,,2,3,3,0,0,26
Jimmy Dintino,,,1,5,0,0,26
Christopher M Vogler,,,,0,0,0,26
Bev Plosa Bowser,,,,,0,0,26
Carson Dee Adcock,,,,,,0,26
Total,9,9,6,5,0,0,26
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,27
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,27
Annie Havey,3,3,4,3,0,0,27
Christopher M Vogler,,1,3,4,0,0,27
Monika A Czapla,,,1,3,0,0,27
Jimmy Dintino,,,,0,0,0,27
Bev Plosa Bowser,,,,,0,0,27
Carson Dee Adcock,,,,,,0,27
Total,7,5,5,4,0,0,27
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,28
