col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,All
Ed Neilson,484,0,0,All
Nikki Allen Poe,,23,0,All
Matt Wolfe,,,20,All
Total,484,23,20,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,22,0,0,1
Matt Wolfe,,1,0,1
Nikki Allen Poe,,,0,1
Total,22,1,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,23,0,0,2
Matt Wolfe,,1,0,2
Nikki Allen Poe,,,0,2
Total,23,1,0,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,50,0,0,3
Matt Wolfe,,3,0,3
Nikki Allen Poe,,,0,3
Total,50,3,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,4
Ed Neilson,31,0,0,4
Nikki Allen Poe,,4,0,4
Matt Wolfe,,,2,4
Total,31,4,2,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,41,0,0,5
Matt Wolfe,,1,0,5
Nikki Allen Poe,,,1,5
Total,41,1,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,28,0,0,6
Matt Wolfe,,2,0,6
Nikki Allen Poe,,,2,6
Total,28,2,2,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,54,0,0,7
Matt Wolfe,,1,0,7
Nikki Allen Poe,,,0,7
Total,54,1,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,8
Ed Neilson,25,0,0,8
Nikki Allen Poe,,1,0,8
Matt Wolfe,,,0,8
Total,25,1,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,17,0,0,9
Matt Wolfe,,1,0,9
Nikki Allen Poe,,,1,9
Total,17,1,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,8,0,0,10
Matt Wolfe,,0,0,10
Nikki Allen Poe,,,0,10
Total,8,0,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,14,0,0,11
Nikki Allen Poe,,2,0,11
Matt Wolfe,,,0,11
Total,14,2,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,33,0,0,12
Matt Wolfe,,3,0,12
Nikki Allen Poe,,,3,12
Total,33,3,3,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,16,0,0,13
Nikki Allen Poe,,2,0,13
Matt Wolfe,,,1,13
Total,16,2,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,14
Ed Neilson,8,0,0,14
Nikki Allen Poe,,1,0,14
Matt Wolfe,,,0,14
Total,8,1,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,13,0,0,15
Matt Wolfe,,1,0,15
Nikki Allen Poe,,,1,15
Total,13,1,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,15,0,0,16
Nikki Allen Poe,,1,0,16
Matt Wolfe,,,0,16
Total,15,1,0,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,42,0,0,17
Nikki Allen Poe,,3,0,17
Matt Wolfe,,,0,17
Total,42,3,0,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,44,0,0,18
Matt Wolfe,,3,0,18
Nikki Allen Poe,,,1,18
Total,44,3,1,18
