col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,3,68,54,44,7,1
Tom Wolf,,16,0,0,0,1
Allyson Y Schwartz,,,11,0,0,1
Robert M Mccord,,,,10,0,1
Katie Mcginty,,,,,3,1
Total,176,84,65,54,10,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,2
Chaka Fattah,1,55,34,32,1,2
Tom Wolf,,7,0,0,0,2
Robert M Mccord,,,6,0,0,2
Allyson Y Schwartz,,,,6,0,2
Katie Mcginty,,,,,2,2
Total,123,62,40,38,3,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,3
Chaka Fattah,0,26,17,12,3,3
Robert M Mccord,,6,0,0,0,3
Tom Wolf,,,4,0,0,3
Allyson Y Schwartz,,,,1,0,3
Katie Mcginty,,,,,1,3
Total,58,32,21,13,4,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,4
Chaka Fattah,3,25,17,12,3,4
Tom Wolf,,8,0,0,0,4
Robert M Mccord,,,1,0,0,4
Allyson Y Schwartz,,,,5,0,4
Katie Mcginty,,,,,0,4
Total,60,33,18,17,3,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,0,26,21,10,5,5
Tom Wolf,,8,0,0,0,5
Allyson Y Schwartz,,,2,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,0,5
Total,62,34,23,11,5,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,2,73,48,36,3,6
Tom Wolf,,11,0,0,0,6
Allyson Y Schwartz,,,8,0,0,6
Robert M Mccord,,,,8,0,6
Katie Mcginty,,,,,1,6
Total,162,84,56,44,4,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,1,87,52,52,6,7
Allyson Y Schwartz,,10,0,0,0,7
Tom Wolf,,,19,0,0,7
Robert M Mccord,,,,12,0,7
Katie Mcginty,,,,,1,7
Total,198,97,71,64,7,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,8
Chaka Fattah,1,65,44,37,4,8
Allyson Y Schwartz,,2,0,0,0,8
Robert M Mccord,,,7,0,0,8
Tom Wolf,,,,14,0,8
Katie Mcginty,,,,,5,8
Total,151,67,51,51,9,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,9
Chaka Fattah,3,45,48,39,4,9
Robert M Mccord,,12,0,0,0,9
Tom Wolf,,,9,0,0,9
Allyson Y Schwartz,,,,5,0,9
Katie Mcginty,,,,,1,9
Total,139,57,57,44,5,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,1,29,27,14,8,10
Allyson Y Schwartz,,9,0,0,0,10
Tom Wolf,,,7,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,2,10
Total,79,38,34,17,10,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,1,40,34,25,8,11
Tom Wolf,,4,0,0,0,11
Allyson Y Schwartz,,,8,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,0,11
Total,108,44,42,27,8,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,2,45,43,22,6,12
Tom Wolf,,16,0,0,0,12
Allyson Y Schwartz,,,9,0,0,12
Robert M Mccord,,,,8,0,12
Katie Mcginty,,,,,1,12
Total,118,61,52,30,7,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,13
Chaka Fattah,1,45,47,39,7,13
Allyson Y Schwartz,,8,0,0,0,13
Robert M Mccord,,,3,0,0,13
Tom Wolf,,,,8,0,13
Katie Mcginty,,,,,2,13
Total,139,53,50,47,9,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,2,31,30,35,7,14
Tom Wolf,,15,0,0,0,14
Allyson Y Schwartz,,,14,0,0,14
Robert M Mccord,,,,8,0,14
Katie Mcginty,,,,,1,14
Total,105,46,44,43,8,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,15
Chaka Fattah,1,57,37,34,4,15
Robert M Mccord,,3,0,0,0,15
Tom Wolf,,,13,0,0,15
Allyson Y Schwartz,,,,9,0,15
Katie Mcginty,,,,,3,15
Total,133,60,50,43,7,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,16
Chaka Fattah,0,50,36,30,6,16
Robert M Mccord,,5,0,0,0,16
Tom Wolf,,,16,0,0,16
Allyson Y Schwartz,,,,7,0,16
Katie Mcginty,,,,,1,16
Total,122,55,52,37,7,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,1,64,63,41,11,17
Tom Wolf,,22,0,0,0,17
Allyson Y Schwartz,,,10,0,0,17
Robert M Mccord,,,,3,0,17
Katie Mcginty,,,,,0,17
Total,180,86,73,44,11,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,23,720,678,599,93,All
Tom Wolf,,197,0,0,0,All
Allyson Y Schwartz,,,124,0,0,All
Robert M Mccord,,,,98,0,All
Katie Mcginty,,,,,24,All
Total,"2,113",917,802,697,117,All
