col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Maria P Donatucci,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,6
Maria P Donatucci,14,57,58,44,35,24,25,22,18,18,6
Matthew D Myers,,1,49,36,33,20,24,19,16,17,6
Darrell L Clarke,,,0,31,31,15,21,17,14,13,6
Domenick demuro,,,,1,22,20,20,20,15,16,6
Micah Mahjoubian,,,,,1,16,12,18,15,13,6
Michelle L Rumbaugh,,,,,,0,13,20,16,16,6
Thomas J Rumbaugh,,,,,,,0,14,11,11,6
Marylouise Isaacson,,,,,,,,0,18,17,6
Nekisha Fulton,,,,,,,,,0,14,6
Albert C Littlepage,,,,,,,,,,0,6
Total,95,63,62,49,39,26,26,24,20,19,6
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Maria P Donatucci,Matthew D Myers,Domenick demuro,Darrell L Clarke,Thomas J Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,7
Maria P Donatucci,5,23,17,16,10,10,8,9,8,7,7
Matthew D Myers,,0,11,11,8,7,6,7,7,6,7
Domenick demuro,,,1,7,4,5,7,7,7,6,7
Darrell L Clarke,,,,0,7,6,7,6,6,6,7
Thomas J Rumbaugh,,,,,0,4,3,5,4,3,7
Micah Mahjoubian,,,,,,0,5,5,5,5,7
Marylouise Isaacson,,,,,,,1,7,7,7,7
Michelle L Rumbaugh,,,,,,,,0,7,7,7
Albert C Littlepage,,,,,,,,,0,7,7
Nekisha Fulton,,,,,,,,,,0,7
Total,41,24,18,17,11,10,9,9,8,7,7
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Maria P Donatucci,Matthew D Myers,Darrell L Clarke,Domenick demuro,Thomas J Rumbaugh,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,8
Maria P Donatucci,4,41,39,37,33,16,16,10,6,6,8
Matthew D Myers,,0,36,32,29,13,14,9,6,6,8
Darrell L Clarke,,,0,30,26,13,14,9,5,6,8
Domenick demuro,,,,1,24,11,12,8,4,4,8
Thomas J Rumbaugh,,,,,1,8,12,6,4,4,8
Micah Mahjoubian,,,,,,0,11,8,6,6,8
Michelle L Rumbaugh,,,,,,,0,9,6,6,8
Marylouise Isaacson,,,,,,,,0,6,6,8
Albert C Littlepage,,,,,,,,,0,4,8
Nekisha Fulton,,,,,,,,,,0,8
Total,58,42,39,39,34,16,16,10,6,6,8
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Maria P Donatucci,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Thomas J Rumbaugh,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,9
Maria P Donatucci,17,24,14,13,11,10,10,9,5,5,9
Matthew D Myers,,0,10,10,5,8,8,8,4,3,9
Darrell L Clarke,,,0,4,4,6,6,4,3,2,9
Domenick demuro,,,,0,2,8,7,7,4,3,9
Micah Mahjoubian,,,,,0,3,2,2,3,2,9
Thomas J Rumbaugh,,,,,,0,8,7,4,4,9
Marylouise Isaacson,,,,,,,0,8,4,4,9
Michelle L Rumbaugh,,,,,,,,0,4,4,9
Albert C Littlepage,,,,,,,,,0,4,9
Nekisha Fulton,,,,,,,,,,0,9
Total,55,24,14,14,11,11,10,9,5,5,9
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Maria P Donatucci,Matthew D Myers,Michelle L Rumbaugh,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Thomas J Rumbaugh,10
Maria P Donatucci,10,14,14,12,11,11,9,9,8,8,10
Matthew D Myers,,2,10,9,8,8,9,7,7,7,10
Michelle L Rumbaugh,,,0,8,9,11,8,7,7,4,10
Darrell L Clarke,,,,0,5,7,7,5,6,4,10
Domenick demuro,,,,,0,7,7,5,6,3,10
Marylouise Isaacson,,,,,,0,7,7,7,2,10
Albert C Littlepage,,,,,,,0,6,7,4,10
Micah Mahjoubian,,,,,,,,0,6,3,10
Nekisha Fulton,,,,,,,,,0,2,10
Thomas J Rumbaugh,,,,,,,,,,0,10
Total,34,16,14,12,11,11,9,9,8,8,10
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Maria P Donatucci,Matthew D Myers,Darrell L Clarke,Domenick demuro,Thomas J Rumbaugh,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,11
Maria P Donatucci,11,37,34,21,19,15,13,11,8,5,11
Matthew D Myers,,0,31,18,16,10,11,9,7,4,11
Darrell L Clarke,,,0,17,14,9,8,6,4,2,11
Domenick demuro,,,,1,10,8,8,9,6,5,11
Thomas J Rumbaugh,,,,,0,5,9,5,5,2,11
Micah Mahjoubian,,,,,,0,7,6,7,4,11
Michelle L Rumbaugh,,,,,,,0,8,8,4,11
Marylouise Isaacson,,,,,,,,0,7,5,11
Nekisha Fulton,,,,,,,,,0,4,11
Albert C Littlepage,,,,,,,,,,0,11
Total,60,38,35,22,19,15,13,12,9,5,11
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Maria P Donatucci,Matthew D Myers,Darrell L Clarke,Thomas J Rumbaugh,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,12
Maria P Donatucci,4,31,21,21,19,17,18,17,13,11,12
Matthew D Myers,,0,19,19,17,15,16,16,12,10,12
Darrell L Clarke,,,1,15,13,13,13,11,9,9,12
Thomas J Rumbaugh,,,,1,16,14,13,15,10,9,12
Domenick demuro,,,,,1,12,12,13,9,8,12
Marylouise Isaacson,,,,,,0,13,15,13,12,12
Micah Mahjoubian,,,,,,,0,13,10,9,12
Michelle L Rumbaugh,,,,,,,,0,11,9,12
Albert C Littlepage,,,,,,,,,0,9,12
Nekisha Fulton,,,,,,,,,,0,12
Total,41,31,23,22,20,18,18,17,13,12,12
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Maria P Donatucci,Matthew D Myers,Domenick demuro,Darrell L Clarke,Thomas J Rumbaugh,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,13
Maria P Donatucci,15,24,23,23,19,10,8,5,4,4,13
Matthew D Myers,,1,18,19,14,6,7,4,3,3,13
Domenick demuro,,,0,15,16,7,6,3,3,3,13
Darrell L Clarke,,,,0,12,4,5,3,3,2,13
Thomas J Rumbaugh,,,,,0,6,2,1,1,1,13
Michelle L Rumbaugh,,,,,,0,4,4,3,4,13
Micah Mahjoubian,,,,,,,0,4,3,4,13
Marylouise Isaacson,,,,,,,,0,3,4,13
Albert C Littlepage,,,,,,,,,0,3,13
Nekisha Fulton,,,,,,,,,,0,13
Total,51,26,24,23,19,10,8,5,4,4,13
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Maria P Donatucci,Matthew D Myers,Darrell L Clarke,Domenick demuro,Thomas J Rumbaugh,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,14
Maria P Donatucci,6,31,28,19,18,13,13,13,10,9,14
Matthew D Myers,,0,22,17,16,10,10,10,9,8,14
Darrell L Clarke,,,0,16,15,8,9,7,7,5,14
Domenick demuro,,,,0,11,7,7,8,7,6,14
Thomas J Rumbaugh,,,,,0,7,3,7,5,5,14
Marylouise Isaacson,,,,,,0,7,10,8,8,14
Micah Mahjoubian,,,,,,,0,7,6,6,14
Michelle L Rumbaugh,,,,,,,,0,7,7,14
Albert C Littlepage,,,,,,,,,0,8,14
Nekisha Fulton,,,,,,,,,,0,14
Total,45,31,28,19,18,13,13,13,10,9,14
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Maria P Donatucci,Matthew D Myers,Darrell L Clarke,Thomas J Rumbaugh,Domenick demuro,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,15
Maria P Donatucci,14,36,29,25,23,23,16,14,11,10,15
Matthew D Myers,,1,22,22,18,20,11,12,8,9,15
Darrell L Clarke,,,0,20,19,19,12,11,9,7,15
Thomas J Rumbaugh,,,,0,15,20,11,12,9,9,15
Domenick demuro,,,,,0,14,12,12,11,9,15
Michelle L Rumbaugh,,,,,,0,11,12,9,8,15
Micah Mahjoubian,,,,,,,0,11,9,7,15
Marylouise Isaacson,,,,,,,,0,9,9,15
Albert C Littlepage,,,,,,,,,0,7,15
Nekisha Fulton,,,,,,,,,,0,15
Total,61,37,29,25,23,23,16,14,11,10,15
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Maria P Donatucci,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Domenick demuro,Micah Mahjoubian,Albert C Littlepage,Darrell L Clarke,Nekisha Fulton,Thomas J Rumbaugh,16
Maria P Donatucci,9,15,15,12,11,10,9,9,8,6,16
Marylouise Isaacson,,1,9,11,8,9,8,7,8,4,16
Matthew D Myers,,,0,9,7,8,8,8,6,6,16
Michelle L Rumbaugh,,,,1,7,8,7,6,8,5,16
Domenick demuro,,,,,0,6,7,5,5,4,16
Micah Mahjoubian,,,,,,0,6,7,6,4,16
Albert C Littlepage,,,,,,,0,5,4,5,16
Darrell L Clarke,,,,,,,,0,4,3,16
Nekisha Fulton,,,,,,,,,0,2,16
Thomas J Rumbaugh,,,,,,,,,,0,16
Total,34,16,15,13,11,10,9,9,8,6,16
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Maria P Donatucci,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Nekisha Fulton,17
Maria P Donatucci,9,24,23,21,18,14,16,13,8,7,17
Matthew D Myers,,0,17,15,14,12,11,10,8,5,17
Darrell L Clarke,,,0,15,10,9,9,9,6,3,17
Micah Mahjoubian,,,,0,11,9,9,7,8,6,17
Marylouise Isaacson,,,,,0,14,16,9,9,8,17
Domenick demuro,,,,,,0,9,7,8,6,17
Michelle L Rumbaugh,,,,,,,0,9,6,7,17
Thomas J Rumbaugh,,,,,,,,0,6,4,17
Albert C Littlepage,,,,,,,,,0,4,17
Nekisha Fulton,,,,,,,,,,0,17
Total,51,25,24,23,21,17,17,13,9,8,17
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Maria P Donatucci,Matthew D Myers,Domenick demuro,Darrell L Clarke,Thomas J Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,18
Maria P Donatucci,15,24,17,17,14,14,9,8,6,6,18
Matthew D Myers,,0,14,14,9,9,7,8,4,6,18
Domenick demuro,,,1,10,8,7,8,7,6,5,18
Darrell L Clarke,,,,0,9,7,5,6,3,4,18
Thomas J Rumbaugh,,,,,0,4,4,4,1,3,18
Micah Mahjoubian,,,,,,0,8,7,5,6,18
Marylouise Isaacson,,,,,,,1,7,7,6,18
Michelle L Rumbaugh,,,,,,,,0,4,6,18
Albert C Littlepage,,,,,,,,,0,3,18
Nekisha Fulton,,,,,,,,,,0,18
Total,55,25,19,18,15,14,11,8,7,6,18
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Maria P Donatucci,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,19
Maria P Donatucci,11,22,19,17,15,12,13,12,12,11,19
Matthew D Myers,,0,14,14,13,10,10,11,11,9,19
Micah Mahjoubian,,,0,13,12,8,9,9,9,9,19
Darrell L Clarke,,,,1,12,9,9,9,10,9,19
Marylouise Isaacson,,,,,0,10,12,12,11,11,19
Domenick demuro,,,,,,1,7,9,10,7,19
Michelle L Rumbaugh,,,,,,,0,9,9,8,19
Albert C Littlepage,,,,,,,,0,10,8,19
Thomas J Rumbaugh,,,,,,,,,0,8,19
Nekisha Fulton,,,,,,,,,,0,19
Total,43,22,19,18,15,13,13,12,12,11,19
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In The General Assembly 185th District - Democrat,20
,Darrell L Clarke,Matthew D Myers,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Maria P Donatucci,20
Darrell L Clarke,1,2,2,2,2,2,0,0,0,3,20
Matthew D Myers,,0,0,2,1,1,0,0,0,2,20
Domenick demuro,,,0,0,1,1,0,0,0,2,20
Micah Mahjoubian,,,,0,1,1,0,0,0,1,20
Michelle L Rumbaugh,,,,,0,2,0,0,0,2,20
Thomas J Rumbaugh,,,,,,0,0,0,0,2,20
Albert C Littlepage,,,,,,,0,0,0,0,20
Marylouise Isaacson,,,,,,,,0,0,0,20
Nekisha Fulton,,,,,,,,,0,0,20
Maria P Donatucci,,,,,,,,,,0,20
Total,5,3,2,2,2,2,0,0,0,4,20
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Maria P Donatucci,Darrell L Clarke,Matthew D Myers,Thomas J Rumbaugh,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,21
Maria P Donatucci,5,23,23,22,18,18,13,11,10,9,21
Darrell L Clarke,,0,18,17,13,13,12,12,10,8,21
Matthew D Myers,,,0,17,12,11,9,8,7,5,21
Thomas J Rumbaugh,,,,0,12,14,12,9,9,8,21
Domenick demuro,,,,,0,9,8,8,7,6,21
Michelle L Rumbaugh,,,,,,0,12,8,9,8,21
Marylouise Isaacson,,,,,,,0,9,9,9,21
Micah Mahjoubian,,,,,,,,0,7,7,21
Nekisha Fulton,,,,,,,,,0,6,21
Albert C Littlepage,,,,,,,,,,0,21
Total,40,24,24,22,19,18,13,12,10,9,21
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Maria P Donatucci,Marylouise Isaacson,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,22
Maria P Donatucci,5,16,16,15,14,14,13,11,12,9,22
Marylouise Isaacson,,1,11,8,8,12,8,10,11,9,22
Darrell L Clarke,,,0,10,8,8,8,7,10,9,22
Matthew D Myers,,,,0,7,6,7,7,8,7,22
Micah Mahjoubian,,,,,1,6,4,7,7,6,22
Michelle L Rumbaugh,,,,,,0,8,8,8,7,22
Domenick demuro,,,,,,,0,6,6,7,22
Nekisha Fulton,,,,,,,,1,8,6,22
Thomas J Rumbaugh,,,,,,,,,0,7,22
Albert C Littlepage,,,,,,,,,,0,22
Total,38,17,16,15,15,14,13,12,12,9,22
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Maria P Donatucci,Darrell L Clarke,Matthew D Myers,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,23
Maria P Donatucci,15,67,70,52,47,43,34,28,29,25,23
Darrell L Clarke,,2,46,37,33,31,29,26,27,24,23
Matthew D Myers,,,0,48,38,38,27,24,24,22,23
Domenick demuro,,,,2,32,31,25,21,23,22,23
Michelle L Rumbaugh,,,,,0,32,25,20,21,18,23
Thomas J Rumbaugh,,,,,,0,20,16,15,16,23
Marylouise Isaacson,,,,,,,0,23,24,20,23
Micah Mahjoubian,,,,,,,,0,21,20,23
Nekisha Fulton,,,,,,,,,0,21,23
Albert C Littlepage,,,,,,,,,,0,23
Total,112,71,71,55,48,44,36,29,29,25,23
