col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,All
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Kevin J Boyle,19,0,219,173,51,28,All
Jeffrey Voice,,0,24,13,4,5,All
Tom Wolf,,,30,0,0,0,All
Allyson Y Schwartz,,,,21,0,0,All
Robert M Mccord,,,,,2,0,All
Katie Mcginty,,,,,,3,All
Total,490,46,273,207,57,36,All
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,1
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Kevin J Boyle,1,0,35,24,5,6,1
Jeffrey Voice,,0,5,2,1,1,1
Tom Wolf,,,3,0,0,0,1
Allyson Y Schwartz,,,,1,0,0,1
Katie Mcginty,,,,,2,0,1
Robert M Mccord,,,,,,1,1
Total,71,9,43,27,8,8,1
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,3
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Kevin J Boyle,3,0,27,21,9,6,3
Jeffrey Voice,,0,3,1,0,0,3
Tom Wolf,,,3,0,0,0,3
Allyson Y Schwartz,,,,0,0,0,3
Robert M Mccord,,,,,1,0,3
Katie Mcginty,,,,,,0,3
Total,66,4,33,22,10,6,3
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,5
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Kevin J Boyle,2,0,48,33,8,3,5
Jeffrey Voice,,0,2,0,0,1,5
Tom Wolf,,,6,0,0,0,5
Allyson Y Schwartz,,,,2,0,0,5
Robert M Mccord,,,,,0,0,5
Katie Mcginty,,,,,,0,5
Total,94,3,56,35,8,4,5
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,7
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Kevin J Boyle,3,0,37,24,9,4,7
Jeffrey Voice,,0,3,5,1,2,7
Tom Wolf,,,8,0,0,0,7
Allyson Y Schwartz,,,,4,0,0,7
Robert M Mccord,,,,,0,0,7
Katie Mcginty,,,,,,0,7
Total,77,11,48,33,10,6,7
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,8
,Kevin J Boyle,Jeffrey Voice,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Kevin J Boyle,2,0,20,23,9,3,8
Jeffrey Voice,,0,4,2,2,1,8
Allyson Y Schwartz,,,3,0,0,0,8
Tom Wolf,,,,2,0,0,8
Robert M Mccord,,,,,0,0,8
Katie Mcginty,,,,,,0,8
Total,57,9,27,27,11,4,8
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,9
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Kevin J Boyle,1,0,20,22,6,2,9
Jeffrey Voice,,0,4,0,0,0,9
Tom Wolf,,,3,0,0,0,9
Allyson Y Schwartz,,,,1,0,0,9
Robert M Mccord,,,,,0,0,9
Katie Mcginty,,,,,,0,9
Total,51,4,27,23,6,2,9
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,15
,Kevin J Boyle,Jeffrey Voice,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,15
Kevin J Boyle,7,0,29,29,5,4,15
Jeffrey Voice,,0,1,5,0,0,15
Allyson Y Schwartz,,,10,0,0,0,15
Tom Wolf,,,,5,0,0,15
Katie Mcginty,,,,,1,0,15
Robert M Mccord,,,,,,0,15
Total,74,6,40,39,6,4,15
