col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Megan Rath,15,210,200,93,90,All
Annie Havey,,7,189,92,92,All
Monika A Czapla,,,4,92,91,All
Jimmy Dintino,,,,2,93,All
Christopher M Vogler,,,,,1,All
Total,252,227,213,104,101,All
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Megan Rath,1,9,9,4,2,1
Annie Havey,,0,9,2,2,1
Monika A Czapla,,,0,3,2,1
Christopher M Vogler,,,,0,2,1
Jimmy Dintino,,,,,0,1
Total,12,10,10,4,2,1
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,2
Annie Havey,1,6,3,2,8,2
Monika A Czapla,,0,3,2,6,2
Christopher M Vogler,,,0,2,3,2
Jimmy Dintino,,,,0,2,2
Megan Rath,,,,,0,2
Total,9,6,3,2,8,2
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,3
Megan Rath,1,17,18,5,5,3
Monika A Czapla,,2,15,6,5,3
Annie Havey,,,0,5,5,3
Jimmy Dintino,,,,1,5,3
Christopher M Vogler,,,,,0,3
Total,22,21,19,7,5,3
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,4
Megan Rath,1,8,7,2,2,4
Monika A Czapla,,0,7,2,2,4
Annie Havey,,,0,2,2,4
Christopher M Vogler,,,,0,2,4
Jimmy Dintino,,,,,0,4
Total,9,8,7,2,2,4
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Megan Rath,2,11,9,4,4,5
Annie Havey,,1,8,4,4,5
Monika A Czapla,,,0,4,4,5
Christopher M Vogler,,,,0,4,5
Jimmy Dintino,,,,,0,5
Total,14,12,9,4,4,5
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,6
Megan Rath,0,10,7,4,3,6
Monika A Czapla,,0,8,4,4,6
Annie Havey,,,0,4,4,6
Jimmy Dintino,,,,0,4,6
Christopher M Vogler,,,,,0,6
Total,11,11,8,5,4,6
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,7
Megan Rath,0,6,5,5,4,7
Monika A Czapla,,0,5,4,4,7
Annie Havey,,,0,4,4,7
Christopher M Vogler,,,,0,4,7
Jimmy Dintino,,,,,0,7
Total,7,6,5,5,4,7
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,8
Megan Rath,2,3,2,0,0,8
Annie Havey,,0,2,0,0,8
Monika A Czapla,,,0,0,0,8
Jimmy Dintino,,,,1,0,8
