col_1,col_2,col_3,col_4,division
Total,122,93,32,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,16
,Chaka Fattah,James R Roebuck,Algernong Allen,16
Chaka Fattah,6,46,18,16
James R Roebuck,,3,0,16
Algernong Allen,,,2,16
Total,70,49,20,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,17
,Chaka Fattah,James R Roebuck,Algernong Allen,17
Chaka Fattah,6,43,28,17
James R Roebuck,,6,0,17
Algernong Allen,,,3,17
Total,77,49,31,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,18
,Chaka Fattah,James R Roebuck,Algernong Allen,18
Chaka Fattah,1,6,1,18
James R Roebuck,,0,0,18
Algernong Allen,,,0,18
Total,8,6,1,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,19
,Chaka Fattah,James R Roebuck,Algernong Allen,19
Chaka Fattah,1,5,4,19
James R Roebuck,,2,0,19
Algernong Allen,,,1,19
Total,10,7,5,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,20
,Chaka Fattah,James R Roebuck,Algernong Allen,20
Chaka Fattah,4,8,4,20
James R Roebuck,,1,0,20
Algernong Allen,,,0,20
Total,16,9,4,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,21
,Chaka Fattah,James R Roebuck,Algernong Allen,21
Chaka Fattah,1,4,1,21
James R Roebuck,,0,0,21
Algernong Allen,,,0,21
Total,6,4,1,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,22
,Chaka Fattah,James R Roebuck,Algernong Allen,22
Chaka Fattah,3,11,11,22
James R Roebuck,,1,0,22
Algernong Allen,,,0,22
Total,25,12,11,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,23
,Chaka Fattah,James R Roebuck,Algernong Allen,23
Chaka Fattah,1,79,18,23
James R Roebuck,,8,0,23
Algernong Allen,,,3,23
Total,98,87,21,23
