col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,90,All
Total,90,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,16,1
Total,16,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,10,2
Total,10,2
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,6,4
Total,6,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,8,5
Total,8,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,10,6
Total,10,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,5,7
Total,5,7
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,3,9
Total,3,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,5,10
Total,5,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,8,11
Total,8,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,9,12
Total,9,12
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,3,14
Total,3,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,1,15
Total,1,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,5,16
Total,5,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,1,17
Total,1,17
