col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,All
Robert A Brady,296,"1,300",917,884,852,758,684,651,529,418,All
Darrell L Clarke,,140,782,716,698,627,570,544,445,331,All
Matthew D Myers,,,22,717,732,636,589,605,495,396,All
Marylouise Isaacson,,,,23,677,746,674,639,527,404,All
Micah Mahjoubian,,,,,17,597,560,554,438,340,All
Michelle L Rumbaugh,,,,,,4,613,545,462,364,All
Nekisha Fulton,,,,,,,1,527,433,325,All
Domenick demuro,,,,,,,,10,453,339,All
Albert C Littlepage,,,,,,,,,1,317,All
Thomas J Rumbaugh,,,,,,,,,,1,All
Total,"1,999","1,529","1,022",998,950,833,734,720,582,454,All
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,1
Robert A Brady,10,110,74,67,62,52,51,52,33,31,1
Darrell L Clarke,,17,58,52,45,38,38,38,24,17,1
Matthew D Myers,,,1,59,54,43,47,48,31,29,1
Micah Mahjoubian,,,,0,53,43,45,43,27,25,1
Marylouise Isaacson,,,,,0,53,52,53,32,28,1
Michelle L Rumbaugh,,,,,,0,45,42,29,23,1
Nekisha Fulton,,,,,,,0,44,31,25,1
Domenick demuro,,,,,,,,0,27,24,1
Albert C Littlepage,,,,,,,,,0,22,1
Thomas J Rumbaugh,,,,,,,,,,0,1
Total,152,131,81,71,67,56,55,54,34,32,1
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,2
Robert A Brady,14,91,64,54,47,48,44,36,29,21,2
Darrell L Clarke,,9,58,49,46,45,42,34,28,20,2
Matthew D Myers,,,0,48,44,47,44,36,30,20,2
Marylouise Isaacson,,,,0,45,41,44,36,29,18,2
Michelle L Rumbaugh,,,,,0,35,41,32,29,18,2
Micah Mahjoubian,,,,,,0,37,34,25,16,2
Nekisha Fulton,,,,,,,0,32,27,18,2
Domenick demuro,,,,,,,,1,25,15,2
Albert C Littlepage,,,,,,,,,0,14,2
Thomas J Rumbaugh,,,,,,,,,,0,2
Total,120,110,70,58,53,51,48,42,33,23,2
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Robert A Brady,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,3
Robert A Brady,14,66,50,49,46,43,40,39,29,27,3
