col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,1
Mike Stack,183,0,0,0,0,1
Mark Smith,,15,0,0,0,1
Brandon P Neuman,,,7,0,0,1
Brad Koplinski,,,,4,0,1
Mark Critz,,,,,2,1
Total,183,15,7,4,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
Mike Stack,236,0,0,0,0,2
Mark Smith,,12,0,0,0,2
Brad Koplinski,,,7,0,0,2
Mark Critz,,,,6,0,2
Brandon P Neuman,,,,,4,2
Total,236,12,7,6,4,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,3
Mike Stack,238,0,0,0,0,3
Brandon P Neuman,,15,0,0,0,3
Brad Koplinski,,,11,0,0,3
Mark Smith,,,,7,0,3
Mark Critz,,,,,1,3
Total,238,15,11,7,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Mike Stack,131,0,0,0,0,4
Mark Smith,,9,0,0,0,4
Brad Koplinski,,,8,0,0,4
Brandon P Neuman,,,,4,0,4
Mark Critz,,,,,2,4
Total,131,9,8,4,2,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,5
Mike Stack,143,0,0,0,0,5
Brad Koplinski,,10,0,0,0,5
Brandon P Neuman,,,7,0,0,5
Mark Smith,,,,7,0,5
Mark Critz,,,,,2,5
Total,143,10,7,7,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,6
Mike Stack,138,0,0,0,0,6
Mark Smith,,11,0,0,0,6
Brad Koplinski,,,7,0,0,6
Mark Critz,,,,5,0,6
Brandon P Neuman,,,,,3,6
Total,138,11,7,5,3,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,7
Mike Stack,153,0,0,0,0,7
Mark Smith,,11,0,0,0,7
Brandon P Neuman,,,2,0,0,7
Brad Koplinski,,,,1,0,7
Mark Critz,,,,,1,7
Total,153,11,2,1,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,8
Mike Stack,78,0,0,0,0,8
Brad Koplinski,,9,0,0,0,8
Brandon P Neuman,,,6,0,0,8
Mark Critz,,,,4,0,8
Mark Smith,,,,,2,8
Total,78,9,6,4,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,9
Mike Stack,193,0,0,0,0,9
Brad Koplinski,,18,0,0,0,9
Mark Smith,,,11,0,0,9
Brandon P Neuman,,,,6,0,9
Mark Critz,,,,,2,9
Total,193,18,11,6,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,10
Mike Stack,170,0,0,0,0,10
Brad Koplinski,,12,0,0,0,10
Brandon P Neuman,,,8,0,0,10
Mark Smith,,,,8,0,10
Mark Critz,,,,,5,10
Total,170,12,8,8,5,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Mike Stack,199,0,0,0,0,11
Mark Smith,,11,0,0,0,11
Brad Koplinski,,,7,0,0,11
Brandon P Neuman,,,,5,0,11
Mark Critz,,,,,1,11
Total,199,11,7,5,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,12
Mike Stack,187,0,0,0,0,12
Mark Smith,,17,0,0,0,12
Brad Koplinski,,,10,0,0,12
Brandon P Neuman,,,,7,0,12
Mark Critz,,,,,7,12
Total,187,17,10,7,7,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,13
Mike Stack,193,0,0,0,0,13
Brad Koplinski,,13,0,0,0,13
