col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,2,0,0,0,0,40,26,7,4,1
Mark Smith,,0,0,0,0,2,0,0,1,1
Brad Koplinski,,,0,0,0,1,0,0,0,1
Brandon P Neuman,,,,0,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,4,0,0,0,1
Allyson Y Schwartz,,,,,,,3,0,0,1
Robert M Mccord,,,,,,,,0,0,1
Katie Mcginty,,,,,,,,,0,1
Total,79,3,1,0,0,47,29,7,5,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,1,0,0,0,0,52,39,11,5,2
Brad Koplinski,,0,0,0,0,2,2,1,2,2
Mark Smith,,,0,0,0,2,1,1,1,2
Brandon P Neuman,,,,0,0,0,1,1,1,2
Mark Critz,,,,,0,1,0,0,0,2
Tom Wolf,,,,,,3,0,0,0,2
Allyson Y Schwartz,,,,,,,2,0,0,2
Robert M Mccord,,,,,,,,1,0,2
Katie Mcginty,,,,,,,,,4,2
Total,108,7,5,3,1,60,45,15,13,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,3,0,0,0,0,23,19,7,3,3
Mark Smith,,0,0,0,0,2,0,2,1,3
Brad Koplinski,,,0,0,0,0,0,1,1,3
Brandon P Neuman,,,,0,0,0,0,0,0,3
Mark Critz,,,,,0,0,0,0,0,3
Tom Wolf,,,,,,3,0,0,0,3
Allyson Y Schwartz,,,,,,,2,0,0,3
Robert M Mccord,,,,,,,,0,0,3
Katie Mcginty,,,,,,,,,1,3
Total,55,5,2,0,0,28,21,10,6,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
