col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Tom Corbett,25,0,166,152,79,64,All
Robert Guzzardi,,1,1,1,0,0,All
Annie Havey,,,7,145,63,63,All
Monika A Czapla,,,,4,61,59,All
Jimmy Dintino,,,,,3,62,All
Christopher M Vogler,,,,,,1,All
Total,231,2,186,168,87,71,All
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,1
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,1
Annie Havey,0,2,0,0,1,0,1
Monika A Czapla,,0,0,0,1,0,1
Jimmy Dintino,,,1,0,0,0,1
Christopher M Vogler,,,,0,0,0,1
Tom Corbett,,,,,1,0,1
Robert Guzzardi,,,,,,0,1
Total,2,2,1,0,2,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,3
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,3
Monika A Czapla,0,0,0,0,1,0,3
Annie Havey,,0,0,0,0,0,3
Christopher M Vogler,,,0,0,0,0,3
Jimmy Dintino,,,,0,0,0,3
Tom Corbett,,,,,0,0,3
Robert Guzzardi,,,,,,0,3
Total,1,0,0,0,1,0,3
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Tom Corbett,2,0,5,4,0,0,4
Robert Guzzardi,,0,0,0,0,0,4
Annie Havey,,,0,3,1,1,4
Monika A Czapla,,,,0,1,1,4
Christopher M Vogler,,,,,0,1,4
Jimmy Dintino,,,,,,0,4
Total,9,0,6,5,1,1,4
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,5
,Jimmy Dintino,Annie Havey,Monika A Czapla,Christopher M Vogler,Tom Corbett,Robert Guzzardi,5
Jimmy Dintino,0,0,0,0,2,0,5
Annie Havey,,0,1,0,0,0,5
Monika A Czapla,,,0,0,0,0,5
Christopher M Vogler,,,,0,0,0,5
Tom Corbett,,,,,0,0,5
Robert Guzzardi,,,,,,0,5
Total,2,1,1,0,2,0,5
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Tom Corbett,2,0,2,2,0,0,6
Robert Guzzardi,,0,0,0,0,0,6
Annie Havey,,,0,3,0,0,6
Monika A Czapla,,,,0,0,0,6
Christopher M Vogler,,,,,0,0,6
Jimmy Dintino,,,,,,0,6
Total,4,0,3,3,0,0,6
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,7
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Tom Corbett,2,0,5,5,1,0,7
Robert Guzzardi,,0,0,0,0,0,7
Annie Havey,,,0,6,0,0,7
Monika A Czapla,,,,0,0,0,7
Christopher M Vogler,,,,,0,0,7
Jimmy Dintino,,,,,,0,7
Total,8,0,6,6,1,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,9
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,9
Annie Havey,0,0,0,0,1,0,9
Christopher M Vogler,,0,0,0,0,0,9
Jimmy Dintino,,,0,0,0,0,9
Monika A Czapla,,,,0,0,0,9
Tom Corbett,,,,,0,0,9
Robert Guzzardi,,,,,,0,9
Total,1,0,0,0,1,0,9
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Tom Corbett,1,0,1,1,1,1,10
Robert Guzzardi,,0,0,0,0,0,10
Annie Havey,,,0,1,1,1,10
Christopher M Vogler,,,,0,1,1,10
Jimmy Dintino,,,,,0,1,10
Monika A Czapla,,,,,,0,10
Total,2,0,1,1,1,1,10
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
