col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,All
Kathy Enggasser,358,427,414,400,394,18,14,All
Louis Farinella,,273,382,382,372,19,15,All
Barbara A Deeley,,,89,389,369,19,14,All
Mary Ann Quartullo,,,,52,362,17,13,All
Patrick Parkinson,,,,,66,18,13,All
Larry King,,,,,,1,1,All
Jacqulyne Scott,,,,,,,0,All
Total,880,753,550,497,490,20,15,All
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,1
Kathy Enggasser,19,26,27,25,23,1,0,1
Louis Farinella,,23,24,24,22,1,0,1
Barbara A Deeley,,,9,26,23,1,0,1
Mary Ann Quartullo,,,,6,22,1,0,1
Patrick Parkinson,,,,,5,1,0,1
Larry King,,,,,,0,0,1
Jacqulyne Scott,,,,,,,0,1
Total,50,50,38,33,30,1,0,1
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,2
Kathy Enggasser,13,24,21,22,17,1,0,2
Louis Farinella,,13,18,22,18,1,0,2
Barbara A Deeley,,,4,19,14,1,0,2
Mary Ann Quartullo,,,,1,18,1,0,2
Patrick Parkinson,,,,,4,1,0,2
Larry King,,,,,,0,0,2
Jacqulyne Scott,,,,,,,0,2
Total,43,40,27,27,22,1,0,2
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,3
Kathy Enggasser,8,9,11,9,8,1,0,3
Louis Farinella,,7,9,7,8,1,0,3
Barbara A Deeley,,,4,9,8,1,0,3
Patrick Parkinson,,,,3,7,1,0,3
Mary Ann Quartullo,,,,,1,1,0,3
Larry King,,,,,,0,0,3
Jacqulyne Scott,,,,,,,0,3
Total,19,16,15,12,9,1,0,3
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,4
Louis Farinella,30,47,43,42,41,2,1,4
Kathy Enggasser,,25,45,46,44,1,1,4
Barbara A Deeley,,,13,43,42,1,1,4
Mary Ann Quartullo,,,,10,40,0,0,4
Patrick Parkinson,,,,,2,1,1,4
Jacqulyne Scott,,,,,,0,1,4
Larry King,,,,,,,0,4
Total,83,82,64,58,49,2,1,4
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,5
Louis Farinella,5,8,5,6,4,1,0,5
Kathy Enggasser,,5,5,5,4,1,0,5
Barbara A Deeley,,,3,5,4,1,0,5
Mary Ann Quartullo,,,,1,4,1,0,5
Patrick Parkinson,,,,,0,1,0,5
Jacqulyne Scott,,,,,,0,0,5
Larry King,,,,,,,0,5
Total,14,13,8,7,4,1,0,5
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Louis Farinella,Barbara A Deeley,Jacqulyne Scott,Larry King,6
Kathy Enggasser,6,3,4,2,3,0,0,6
Patrick Parkinson,,3,4,2,2,0,0,6
Mary Ann Quartullo,,,1,2,3,0,0,6
Louis Farinella,,,,2,2,0,0,6
Barbara A Deeley,,,,,0,0,0,6
Jacqulyne Scott,,,,,,0,0,6
Larry King,,,,,,,0,6
Total,10,7,6,4,3,0,0,6
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,7
Kathy Enggasser,35,36,28,29,27,1,1,7
Louis Farinella,,25,31,34,30,1,1,7
Patrick Parkinson,,,8,31,28,1,1,7
Barbara A Deeley,,,,3,30,1,1,7
Mary Ann Quartullo,,,,,2,1,1,7
Jacqulyne Scott,,,,,,0,0,7
Larry King,,,,,,,0,7
Total,72,68,41,40,34,1,1,7
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Kathy Enggasser,14,12,11,11,10,1,0,8
Barbara A Deeley,,5,11,12,10,1,0,8
Louis Farinella,,,4,10,10,1,0,8
Patrick Parkinson,,,,4,9,1,0,8
Mary Ann Quartullo,,,,,0,1,0,8
Jacqulyne Scott,,,,,,0,0,8
Larry King,,,,,,,0,8
Total,28,19,17,16,11,1,0,8
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,9
Kathy Enggasser,20,23,21,20,21,0,0,9
Louis Farinella,,11,19,21,22,0,0,9
Barbara A Deeley,,,4,21,19,0,0,9
Mary Ann Quartullo,,,,2,20,0,0,9
Patrick Parkinson,,,,,2,0,0,9
Jacqulyne Scott,,,,,,0,0,9
Larry King,,,,,,,0,9
Total,48,37,29,27,26,0,0,9
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,10
Louis Farinella,14,31,29,31,30,2,1,10
Kathy Enggasser,,14,29,28,29,2,1,10
Barbara A Deeley,,,1,30,27,2,1,10
Mary Ann Quartullo,,,,1,27,2,1,10
Patrick Parkinson,,,,,1,2,1,10
Larry King,,,,,,0,0,10
Jacqulyne Scott,,,,,,,0,10
Total,51,49,35,35,33,2,1,10
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
Kathy Enggasser,27,21,23,21,20,1,0,11
Louis Farinella,,12,19,19,20,1,0,11
Patrick Parkinson,,,6,21,19,1,0,11
Barbara A Deeley,,,,5,20,1,0,11
Mary Ann Quartullo,,,,,4,1,0,11
Jacqulyne Scott,,,,,,0,0,11
Larry King,,,,,,,0,11
Total,52,35,29,28,26,1,0,11
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,12
Kathy Enggasser,8,3,3,3,3,1,0,12
Louis Farinella,,6,3,3,3,1,0,12
Barbara A Deeley,,,0,3,3,1,0,12
Mary Ann Quartullo,,,,0,3,1,0,12
Patrick Parkinson,,,,,0,1,0,12
Larry King,,,,,,0,0,12
Jacqulyne Scott,,,,,,,0,12
Total,11,9,3,3,3,1,0,12
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,13
Kathy Enggasser,10,14,13,12,11,2,0,13
Louis Farinella,,10,14,10,12,2,0,13
Patrick Parkinson,,,0,10,10,2,0,13
Barbara A Deeley,,,,2,10,2,0,13
Mary Ann Quartullo,,,,,0,2,0,13
Larry King,,,,,,0,0,13
Jacqulyne Scott,,,,,,,0,13
Total,26,26,15,14,12,2,0,13
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,14
Kathy Enggasser,12,5,5,5,6,0,0,14
Louis Farinella,,6,6,5,5,0,0,14
Barbara A Deeley,,,3,6,6,0,0,14
Patrick Parkinson,,,,3,6,0,0,14
Mary Ann Quartullo,,,,,2,0,0,14
Jacqulyne Scott,,,,,,0,0,14
Larry King,,,,,,,0,14
Total,19,13,10,10,9,0,0,14
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
