col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,All
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,All
Chaka Fattah,3,63,16,6,3,All
W Curtis Thomas,,5,0,0,0,All
Kenneth T Walker Jr,,,5,0,0,All
Emily Rodriguez,,,,2,0,All
K Williams Medley,,,,,3,All
Total,91,68,21,8,6,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,7
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,7
Chaka Fattah,3,52,16,3,3,7
W Curtis Thomas,,4,0,0,0,7
Kenneth T Walker Jr,,,5,0,0,7
Emily Rodriguez,,,,1,0,7
K Williams Medley,,,,,1,7
Total,77,56,21,4,4,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,9
,Chaka Fattah,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,9
Chaka Fattah,0,11,3,0,0,9
W Curtis Thomas,,1,0,0,0,9
Emily Rodriguez,,,1,0,0,9
K Williams Medley,,,,2,0,9
Kenneth T Walker Jr,,,,,0,9
Total,14,12,4,2,0,9
