col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,All
Tom Wolf,58,0,0,0,441,380,157,All
Allyson Y Schwartz,,31,0,0,297,251,80,All
Robert M Mccord,,,21,0,93,90,58,All
Katie Mcginty,,,,9,43,34,14,All
Danny Savage,,,,,95,0,0,All
Christine M Tartaglione,,,,,,48,0,All
Tomas Sanchez,,,,,,,27,All
Total,"1,036",659,262,100,969,803,336,All
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,1
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Danny Savage,5,0,0,8,6,3,2,1
Christine M Tartaglione,,1,0,5,3,1,0,1
Tomas Sanchez,,,5,2,1,2,0,1
Tom Wolf,,,,2,0,0,0,1
Allyson Y Schwartz,,,,,2,0,0,1
Robert M Mccord,,,,,,0,0,1
Katie Mcginty,,,,,,,0,1
Total,24,10,10,17,12,6,2,1
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,2
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,2
Danny Savage,11,0,0,19,10,0,1,2
Christine M Tartaglione,,1,0,8,2,1,0,2
Tomas Sanchez,,,0,7,1,1,1,2
Tom Wolf,,,,3,0,0,0,2
Allyson Y Schwartz,,,,,0,0,0,2
Katie Mcginty,,,,,,0,0,2
Robert M Mccord,,,,,,,0,2
Total,41,12,10,37,13,2,2,2
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,3
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
Danny Savage,4,0,0,16,9,3,0,3
Christine M Tartaglione,,0,0,6,4,0,0,3
Tomas Sanchez,,,1,4,0,1,1,3
Tom Wolf,,,,1,0,0,0,3
Allyson Y Schwartz,,,,,1,0,0,3
Katie Mcginty,,,,,,1,0,3
Robert M Mccord,,,,,,,0,3
Total,32,10,7,27,14,5,1,3
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,4
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
