col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Mike Stack,50,0,0,0,0,1
Mark Smith,,7,0,0,0,1
Brad Koplinski,,,5,0,0,1
Brandon P Neuman,,,,3,0,1
Mark Critz,,,,,1,1
Total,50,7,5,3,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,2
Mike Stack,48,0,0,0,0,2
Brandon P Neuman,,3,0,0,0,2
Mark Critz,,,2,0,0,2
Brad Koplinski,,,,1,0,2
Mark Smith,,,,,1,2
Total,48,3,2,1,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,3
Mike Stack,72,0,0,0,0,3
Mark Smith,,7,0,0,0,3
Brandon P Neuman,,,5,0,0,3
Brad Koplinski,,,,2,0,3
Mark Critz,,,,,1,3
Total,72,7,5,2,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,4
Mike Stack,41,0,0,0,0,4
Brandon P Neuman,,5,0,0,0,4
Mark Critz,,,3,0,0,4
Mark Smith,,,,3,0,4
Brad Koplinski,,,,,2,4
Total,41,5,3,3,2,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,5
Mike Stack,74,0,0,0,0,5
Brad Koplinski,,7,0,0,0,5
Mark Critz,,,5,0,0,5
Mark Smith,,,,3,0,5
Brandon P Neuman,,,,,0,5
Total,74,7,5,3,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Mike Stack,125,0,0,0,0,6
Mark Smith,,11,0,0,0,6
Brandon P Neuman,,,9,0,0,6
Mark Critz,,,,7,0,6
Brad Koplinski,,,,,5,6
Total,125,11,9,7,5,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,7
Mike Stack,40,0,0,0,0,7
Brad Koplinski,,5,0,0,0,7
Mark Critz,,,3,0,0,7
Mark Smith,,,,3,0,7
Brandon P Neuman,,,,,1,7
Total,40,5,3,3,1,7
,Lieutenant Governor - Democrat,,,,,8
