col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,All
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,All
Jim Cawley,28,224,153,All
Carson Dee Adcock,,40,0,All
Bev Plosa Bowser,,,14,All
Total,405,264,167,All
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,1
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,1
Jim Cawley,1,12,13,1
Carson Dee Adcock,,4,0,1
Bev Plosa Bowser,,,1,1
Total,26,16,14,1
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,2
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,2
Jim Cawley,1,11,9,2
Bev Plosa Bowser,,1,0,2
Carson Dee Adcock,,,1,2
Total,21,12,10,2
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,3
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,3
Jim Cawley,1,12,7,3
Carson Dee Adcock,,5,0,3
Bev Plosa Bowser,,,0,3
Total,20,17,7,3
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,4
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,4
Jim Cawley,0,12,6,4
Bev Plosa Bowser,,1,0,4
Carson Dee Adcock,,,1,4
Total,18,13,7,4
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,5
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,5
Jim Cawley,1,4,4,5
Bev Plosa Bowser,,0,0,5
Carson Dee Adcock,,,0,5
Total,9,4,4,5
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,6
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,6
Jim Cawley,0,6,1,6
Bev Plosa Bowser,,0,0,6
Carson Dee Adcock,,,0,6
Total,7,6,1,6
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,7
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,7
Bev Plosa Bowser,0,0,2,7
Carson Dee Adcock,,1,0,7
Jim Cawley,,,0,7
Total,2,1,2,7
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,8
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,8
Jim Cawley,0,5,3,8
Bev Plosa Bowser,,1,0,8
Carson Dee Adcock,,,3,8
Total,8,6,6,8
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,9
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,9
Jim Cawley,2,7,2,9
Carson Dee Adcock,,2,0,9
Bev Plosa Bowser,,,0,9
Total,11,9,2,9
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,10
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,10
Jim Cawley,0,8,5,10
Bev Plosa Bowser,,0,0,10
Carson Dee Adcock,,,1,10
Total,13,8,6,10
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,11
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,11
Jim Cawley,2,10,5,11
Carson Dee Adcock,,2,0,11
Bev Plosa Bowser,,,2,11
Total,17,12,7,11
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,12
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,12
Jim Cawley,2,17,13,12
Carson Dee Adcock,,2,0,12
Bev Plosa Bowser,,,1,12
Total,32,19,14,12
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,13
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,13
Jim Cawley,4,24,7,13
Carson Dee Adcock,,3,0,13
Bev Plosa Bowser,,,0,13
Total,35,27,7,13
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,14
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,14
Jim Cawley,0,11,10,14
Carson Dee Adcock,,2,0,14
Bev Plosa Bowser,,,0,14
Total,21,13,10,14
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,15
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,15
Jim Cawley,0,5,2,15
Carson Dee Adcock,,0,0,15
Bev Plosa Bowser,,,0,15
Total,7,5,2,15
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,16
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,16
Jim Cawley,1,13,8,16
Carson Dee Adcock,,3,0,16
Bev Plosa Bowser,,,0,16
Total,22,16,8,16
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,17
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,17
Jim Cawley,2,14,6,17
Carson Dee Adcock,,4,0,17
Bev Plosa Bowser,,,2,17
Total,22,18,8,17
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,19
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,19
Jim Cawley,1,5,4,19
Bev Plosa Bowser,,0,0,19
Carson Dee Adcock,,,1,19
Total,10,5,5,19
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,20
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,20
Jim Cawley,0,8,5,20
Carson Dee Adcock,,0,0,20
Bev Plosa Bowser,,,0,20
Total,13,8,5,20
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,21
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,21
Jim Cawley,2,10,3,21
Carson Dee Adcock,,0,0,21
Bev Plosa Bowser,,,1,21
Total,15,10,4,21
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,22
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,22
Jim Cawley,2,11,5,22
Carson Dee Adcock,,1,0,22
Bev Plosa Bowser,,,2,22
Total,18,12,7,22
