col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,All
Tom Corbett,12,0,41,28,25,All
Robert Guzzardi,,0,1,2,1,All
Denise Furey,,,0,33,29,All
Calvin R Tucker,,,,1,28,All
Walt Vogler,,,,,1,All
Total,55,2,47,36,31,All
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,1
Denise Furey,0,0,0,2,0,1
Calvin R Tucker,,0,0,0,0,1
Walt Vogler,,,0,0,0,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,2,0,0,2,0,1
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,2
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,2
Tom Corbett,1,0,1,0,0,2
Robert Guzzardi,,0,0,0,0,2
Denise Furey,,,0,0,0,2
Calvin R Tucker,,,,0,0,2
Walt Vogler,,,,,0,2
Total,2,0,1,0,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,4
Denise Furey,0,1,1,2,0,4
Calvin R Tucker,,0,1,1,0,4
Walt Vogler,,,0,1,0,4
Tom Corbett,,,,0,0,4
Robert Guzzardi,,,,,0,4
Total,2,1,1,2,0,4
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,7
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,7
Tom Corbett,1,0,2,2,0,7
Robert Guzzardi,,0,0,0,0,7
Calvin R Tucker,,,0,2,1,7
Denise Furey,,,,0,1,7
Walt Vogler,,,,,0,7
Total,4,0,3,3,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,8
Calvin R Tucker,0,1,1,1,0,8
Denise Furey,,0,1,1,0,8
Walt Vogler,,,0,1,0,8
Tom Corbett,,,,0,0,8
Robert Guzzardi,,,,,0,8
Total,1,1,1,1,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,9
Calvin R Tucker,0,1,1,1,0,9
Denise Furey,,0,1,1,0,9
Walt Vogler,,,0,1,0,9
Tom Corbett,,,,0,0,9
Robert Guzzardi,,,,,0,9
Total,1,1,1,1,0,9
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,10
Denise Furey,0,7,7,8,0,10
Calvin R Tucker,,0,7,7,0,10
Walt Vogler,,,0,7,0,10
Tom Corbett,,,,0,0,10
Robert Guzzardi,,,,,0,10
Total,8,7,7,8,0,10
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,12
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,12
Tom Corbett,1,0,5,4,4,12
Robert Guzzardi,,0,0,0,0,12
Walt Vogler,,,0,4,4,12
Calvin R Tucker,,,,0,4,12
Denise Furey,,,,,0,12
Total,6,0,5,4,4,12
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,13
Denise Furey,0,2,1,2,0,13
Calvin R Tucker,,0,1,1,0,13
Walt Vogler,,,0,0,0,13
Tom Corbett,,,,0,0,13
Robert Guzzardi,,,,,0,13
Total,3,2,1,2,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,14
Denise Furey,0,0,0,1,0,14
Calvin R Tucker,,0,0,0,0,14
Walt Vogler,,,0,0,0,14
Tom Corbett,,,,0,0,14
Robert Guzzardi,,,,,0,14
Total,1,0,0,1,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,15
Calvin R Tucker,0,1,1,1,0,15
Denise Furey,,0,1,1,0,15
Walt Vogler,,,0,1,0,15
Tom Corbett,,,,0,0,15
