col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,1
Calvin R Tucker,1,0,0,0,1
Denise Furey,,0,0,0,1
Walt Vogler,,,0,0,1
Jim Cawley,,,,0,1
Total,1,0,0,0,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,2
Jim Cawley,1,2,1,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,1,1,2
Walt Vogler,,,,0,2
Total,3,2,2,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,3
Denise Furey,0,1,1,2,3
Calvin R Tucker,,0,1,1,3
Walt Vogler,,,0,1,3
Jim Cawley,,,,0,3
Total,2,1,1,2,3
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,5
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,5
Denise Furey,1,5,5,4,5
Calvin R Tucker,,0,5,4,5
Walt Vogler,,,0,4,5
Jim Cawley,,,,0,5
Total,6,5,5,4,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,6
Jim Cawley,1,3,2,2,6
Denise Furey,,0,2,2,6
Calvin R Tucker,,,0,2,6
Walt Vogler,,,,0,6
Total,4,3,2,2,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,7
Calvin R Tucker,0,1,1,1,7
Denise Furey,,0,1,1,7
Walt Vogler,,,0,1,7
Jim Cawley,,,,0,7
Total,1,1,1,1,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,8
Jim Cawley,0,1,0,0,8
Walt Vogler,,0,0,0,8
Calvin R Tucker,,,0,0,8
Denise Furey,,,,0,8
Total,1,1,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,9
Denise Furey,0,0,0,1,9
Calvin R Tucker,,0,0,0,9
Walt Vogler,,,0,0,9
Jim Cawley,,,,0,9
Total,1,0,0,1,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,11
Jim Cawley,0,2,1,1,11
Walt Vogler,,0,1,1,11
Calvin R Tucker,,,0,1,11
Denise Furey,,,,0,11
Total,2,2,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,12
Denise Furey,1,0,0,1,12
Calvin R Tucker,,0,0,1,12
Walt Vogler,,,0,0,12
Jim Cawley,,,,0,12
Total,2,1,0,2,12
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,13
Calvin R Tucker,1,1,1,1,13
Denise Furey,,0,1,1,13
Walt Vogler,,,0,1,13
Jim Cawley,,,,0,13
Total,2,1,1,1,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,14
Jim Cawley,0,1,0,0,14
Walt Vogler,,0,0,0,14
Calvin R Tucker,,,0,0,14
Denise Furey,,,,0,14
Total,1,1,0,0,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,All
Jim Cawley,2,15,13,14,All
Denise Furey,,3,12,12,All
Calvin R Tucker,,,2,12,All
Walt Vogler,,,,0,All
Total,22,19,16,15,All
