col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,8
Anthony Hardy Williams,22,71,4,3,2,3,8
Mike Stack,,4,0,0,0,0,8
Mark Critz,,,2,0,0,0,8
Brad Koplinski,,,,1,0,0,8
Brandon P Neuman,,,,,2,0,8
Mark Smith,,,,,,0,8
Total,105,75,6,4,4,3,8
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,9
Anthony Hardy Williams,8,38,4,2,1,0,9
Mike Stack,,1,0,0,0,0,9
Mark Smith,,,0,0,0,0,9
Brandon P Neuman,,,,1,0,0,9
Brad Koplinski,,,,,0,0,9
Mark Critz,,,,,,0,9
Total,53,39,4,3,1,0,9
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,10
Anthony Hardy Williams,2,18,4,2,3,1,10
Mike Stack,,6,0,0,0,0,10
Mark Smith,,,1,0,0,0,10
Brandon P Neuman,,,,1,0,0,10
Mark Critz,,,,,0,0,10
Brad Koplinski,,,,,,0,10
Total,30,24,5,3,3,1,10
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,11
Anthony Hardy Williams,10,12,1,1,0,0,11
Mike Stack,,0,0,0,0,0,11
Brandon P Neuman,,,1,0,0,0,11
Mark Smith,,,,0,0,0,11
Brad Koplinski,,,,,0,0,11
Mark Critz,,,,,,0,11
Total,24,12,2,1,0,0,11
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,12
Anthony Hardy Williams,11,35,2,2,0,0,12
Mike Stack,,5,0,0,0,0,12
Brandon P Neuman,,,0,0,0,0,12
Mark Smith,,,,0,0,0,12
Brad Koplinski,,,,,0,0,12
Mark Critz,,,,,,0,12
Total,50,40,2,2,0,0,12
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,15
Anthony Hardy Williams,10,42,4,3,1,2,15
Mike Stack,,3,0,0,0,0,15
Brad Koplinski,,,1,0,0,0,15
Mark Smith,,,,0,0,0,15
Brandon P Neuman,,,,,1,0,15
Mark Critz,,,,,,0,15
Total,62,45,5,3,2,2,15
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,16
Anthony Hardy Williams,4,48,3,2,1,0,16
Mike Stack,,4,0,0,0,0,16
Brandon P Neuman,,,1,0,0,0,16
Brad Koplinski,,,,1,0,0,16
Mark Critz,,,,,2,0,16
Mark Smith,,,,,,0,16
Total,58,52,4,3,3,0,16
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,17
Anthony Hardy Williams,6,41,1,3,0,0,17
Mike Stack,,3,0,0,0,0,17
Brandon P Neuman,,,2,0,0,0,17
Mark Smith,,,,0,0,0,17
Brad Koplinski,,,,,0,0,17
Mark Critz,,,,,,0,17
Total,51,44,3,3,0,0,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Anthony Hardy Williams,4,14,5,2,3,1,19
Mike Stack,,2,0,0,0,0,19
Brandon P Neuman,,,0,0,0,0,19
Mark Smith,,,,3,0,0,19
Brad Koplinski,,,,,1,0,19
Mark Critz,,,,,,0,19
Total,29,16,5,5,4,1,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Anthony Hardy Williams,45,82,11,9,8,2,21
Mike Stack,,4,0,0,0,0,21
Brandon P Neuman,,,3,0,0,0,21
Mark Critz,,,,1,0,0,21
Mark Smith,,,,,1,0,21
Brad Koplinski,,,,,,1,21
Total,157,86,14,10,9,3,21
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,22
Anthony Hardy Williams,2,10,1,0,0,0,22
Mike Stack,,2,0,0,0,0,22
Brandon P Neuman,,,0,0,0,0,22
Brad Koplinski,,,,0,0,0,22
Mark Critz,,,,,0,0,22
Mark Smith,,,,,,0,22
Total,13,12,1,0,0,0,22
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,23
Anthony Hardy Williams,23,46,3,3,2,1,23
Mike Stack,,3,0,0,0,0,23
Mark Critz,,,1,0,0,0,23
Brandon P Neuman,,,,0,0,0,23
Mark Smith,,,,,0,0,23
Brad Koplinski,,,,,,0,23
Total,78,49,4,3,2,1,23
