col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,1
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,1
Jim Cawley,1,3,2,1,1,1
Dave Kralle,,0,2,1,1,1
Michael P Meehan,,,0,1,1,1
Agnes Tilley,,,,0,1,1
Margaret L Recupido,,,,,0,1
Total,4,3,2,1,1,1
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,2
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,2
Dave Kralle,0,1,1,0,1,2
Agnes Tilley,,0,0,0,1,2
Michael P Meehan,,,0,0,0,2
Margaret L Recupido,,,,0,0,2
Jim Cawley,,,,,0,2
Total,2,1,1,0,1,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,3
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,3
Jim Cawley,1,4,2,1,1,3
Dave Kralle,,0,1,1,1,3
Agnes Tilley,,,0,1,1,3
Michael P Meehan,,,,1,1,3
Margaret L Recupido,,,,,0,3
Total,6,4,2,2,1,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,4
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,4
Jim Cawley,0,2,2,2,2,4
Agnes Tilley,,0,1,1,1,4
Dave Kralle,,,0,2,2,4
Margaret L Recupido,,,,0,2,4
Michael P Meehan,,,,,0,4
Total,3,2,2,2,2,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,5
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,5
Jim Cawley,0,3,2,0,0,5
Dave Kralle,,0,1,0,0,5
Agnes Tilley,,,0,0,0,5
Margaret L Recupido,,,,0,0,5
Michael P Meehan,,,,,0,5
Total,4,3,2,0,0,5
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,6
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,6
Dave Kralle,1,2,0,0,3,6
Agnes Tilley,,0,0,0,3,6
Margaret L Recupido,,,0,0,0,6
Michael P Meehan,,,,0,0,6
Jim Cawley,,,,,0,6
Total,4,3,0,0,4,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,7
,Jim Cawley,Margaret L Recupido,Michael P Meehan,Agnes Tilley,Dave Kralle,7
Jim Cawley,0,4,3,2,2,7
Margaret L Recupido,,0,3,2,2,7
Michael P Meehan,,,0,2,2,7
Agnes Tilley,,,,0,2,7
Dave Kralle,,,,,0,7
Total,4,4,3,2,2,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,8
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,8
Jim Cawley,0,6,3,3,3,8
Dave Kralle,,0,3,2,2,8
Agnes Tilley,,,1,2,2,8
Margaret L Recupido,,,,0,3,8
Michael P Meehan,,,,,0,8
Total,7,6,4,3,3,8
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,9
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,9
Dave Kralle,0,2,1,1,4,9
Agnes Tilley,,0,1,1,2,9
Margaret L Recupido,,,0,1,1,9
Michael P Meehan,,,,0,1,9
Jim Cawley,,,,,0,9
Total,4,2,1,1,4,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,10
Jim Cawley,1,3,2,2,1,10
Dave Kralle,,0,1,2,1,10
Agnes Tilley,,,0,1,0,10
Margaret L Recupido,,,,0,1,10
Michael P Meehan,,,,,0,10
Total,5,3,2,2,1,10
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,11
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,11
Agnes Tilley,0,3,1,1,4,11
Dave Kralle,,0,1,1,2,11
Margaret L Recupido,,,1,1,1,11
Michael P Meehan,,,,0,1,11
Jim Cawley,,,,,1,11
Total,5,3,2,1,5,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,12
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,12
Jim Cawley,0,9,8,2,1,12
Agnes Tilley,,0,4,2,1,12
Dave Kralle,,,1,1,1,12
Michael P Meehan,,,,0,1,12
Margaret L Recupido,,,,,0,12
Total,13,9,9,2,1,12
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,13
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,13
Agnes Tilley,0,2,2,2,5,13
Dave Kralle,,1,2,2,2,13
Margaret L Recupido,,,0,2,2,13
Michael P Meehan,,,,0,2,13
Jim Cawley,,,,,0,13
Total,5,3,2,2,5,13
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,14
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,14
Dave Kralle,0,4,1,0,7,14
Agnes Tilley,,0,0,0,4,14
Michael P Meehan,,,0,0,0,14
Margaret L Recupido,,,,0,0,14
Jim Cawley,,,,,0,14
Total,8,4,1,0,7,14
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,15
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Jim Cawley,15
Agnes Tilley,2,11,7,5,13,15
Dave Kralle,,0,6,4,11,15
Michael P Meehan,,,0,4,7,15
Margaret L Recupido,,,,0,5,15
Jim Cawley,,,,,0,15
Total,18,14,8,6,16,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,16
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,16
Jim Cawley,0,11,9,3,3,16
Dave Kralle,,0,6,3,3,16
Agnes Tilley,,,0,3,2,16
Margaret L Recupido,,,,0,2,16
Michael P Meehan,,,,,0,16
Total,14,11,9,3,3,16
