col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Louis Agre,David Rodriguez,Karen Voss,Barbara Carroll,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,All
Mike Stack,336,0,0,0,0,691,561,540,520,507,494,488,477,412,417,2,All
Mark Smith,,31,0,0,0,44,41,48,49,50,49,49,43,38,34,1,All
Brad Koplinski,,,36,0,0,42,27,35,38,27,34,35,23,30,29,0,All
Brandon P Neuman,,,,14,0,27,24,27,22,24,22,21,18,18,24,0,All
Mark Critz,,,,,8,12,16,14,15,17,15,13,10,10,10,1,All
Louis Agre,,,,,,66,439,456,444,375,437,426,405,350,384,2,All
David Rodriguez,,,,,,,5,491,490,462,472,467,475,388,453,1,All
Karen Voss,,,,,,,,0,545,440,526,521,436,439,423,1,All
Barbara Carroll,,,,,,,,,0,441,534,535,436,459,421,1,All
Latrice Y Bryant,,,,,,,,,,6,418,434,404,347,359,3,All
Elaine Tomlin,,,,,,,,,,,0,500,422,442,413,3,All
Gwen Collins,,,,,,,,,,,,4,420,420,406,2,All
Edward M Lloyd Jr,,,,,,,,,,,,,3,357,383,2,All
Ruth I Birchett,,,,,,,,,,,,,,2,342,1,All
Humberto Perez,,,,,,,,,,,,,,,0,1,All
Dawn Thomas,,,,,,,,,,,,,,,,1,All
Total,"1,458",135,103,60,35,896,693,684,665,650,634,629,590,526,523,5,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Louis Agre,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Karen Voss,Barbara Carroll,Ruth I Birchett,Elaine Tomlin,Humberto Perez,Dawn Thomas,3
Mike Stack,5,0,0,0,0,26,24,25,21,15,16,15,13,12,13,0,3
Mark Smith,,1,0,0,0,5,2,1,2,3,2,2,3,2,0,0,3
Brandon P Neuman,,,1,0,0,4,1,2,3,3,4,3,2,2,3,0,3
Mark Critz,,,,0,0,3,1,2,1,1,1,1,1,1,1,0,3
Brad Koplinski,,,,,0,0,1,1,1,1,1,1,1,1,1,0,3
