col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Nekisha Fulton,Albert C Littlepage,All
Robert A Brady,410,"1,897","1,466","1,303","1,212",620,617,525,480,432,All
Matthew D Myers,,109,"1,305","1,160","1,095",503,505,484,388,397,All
Darrell L Clarke,,,30,957,"1,075",471,429,366,373,365,All
Domenick demuro,,,,81,850,498,462,415,386,399,All
Micah Mahjoubian,,,,,20,445,397,322,356,344,All
Marylouise Isaacson,,,,,,9,489,355,438,407,All
Michelle L Rumbaugh,,,,,,,3,412,396,332,All
Thomas J Rumbaugh,,,,,,,,4,286,297,All
Nekisha Fulton,,,,,,,,,1,320,All
Albert C Littlepage,,,,,,,,,,6,All
Total,"2,918","2,156","1,607","1,499","1,322",691,678,579,510,485,All
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Robert A Brady,Domenick demuro,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,1
Robert A Brady,1,9,7,6,6,6,4,3,3,2,1
Domenick demuro,,1,6,5,5,6,5,3,3,2,1
Matthew D Myers,,,0,3,4,4,4,2,2,2,1
Darrell L Clarke,,,,0,4,5,3,2,3,2,1
Marylouise Isaacson,,,,,0,5,4,3,3,2,1
Michelle L Rumbaugh,,,,,,0,4,3,3,2,1
Thomas J Rumbaugh,,,,,,,0,2,2,2,1
Micah Mahjoubian,,,,,,,,0,2,0,1
Nekisha Fulton,,,,,,,,,0,1,1
Albert C Littlepage,,,,,,,,,,0,1
Total,14,11,8,6,6,6,5,3,3,2,1
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 1st District - Democrat,2
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,Robert A Brady,2
Matthew D Myers,2,54,48,22,14,11,11,4,4,56,2
Darrell L Clarke,,0,47,22,14,12,11,4,4,54,2
Domenick demuro,,,1,19,13,11,11,4,4,46,2
Micah Mahjoubian,,,,0,11,8,10,2,3,21,2
Marylouise Isaacson,,,,,0,11,11,3,4,15,2
Nekisha Fulton,,,,,,0,8,4,3,12,2
Albert C Littlepage,,,,,,,0,1,3,11,2
Michelle L Rumbaugh,,,,,,,,0,1,4,2
Thomas J Rumbaugh,,,,,,,,,0,4,2
Robert A Brady,,,,,,,,,,1,2
Total,61,57,50,22,15,12,11,4,4,61,2
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Thomas J Rumbaugh,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,3
Robert A Brady,11,73,59,48,47,14,11,11,9,9,3
Matthew D Myers,,6,57,47,42,14,10,8,9,9,3
Darrell L Clarke,,,0,47,36,10,9,8,8,8,3
Micah Mahjoubian,,,,2,31,7,5,5,5,5,3
Domenick demuro,,,,,0,10,7,7,7,7,3
Thomas J Rumbaugh,,,,,,0,11,8,10,10,3
