col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 4th District - Democrat,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Art Haywood,Leanna Washington,Brian D Gralnick,All
Mike Stack,125,0,0,0,0,"1,627","1,005",286,All
Mark Smith,,13,0,0,0,94,90,22,All
Mark Critz,,,7,0,0,68,46,27,All
Brandon P Neuman,,,,19,0,33,61,13,All
Brad Koplinski,,,,,8,13,34,12,All
Art Haywood,,,,,,567,0,0,All
Leanna Washington,,,,,,,271,0,All
Brian D Gralnick,,,,,,,,27,All
Total,"3,043",219,148,126,67,"2,402","1,507",387,All
,Senator In The General Assembly 4th District - Democrat,,,Lieutenant Governor - Democrat,,,,,1
,Art Haywood,Leanna Washington,Brian D Gralnick,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,1
Art Haywood,34,0,0,64,4,4,0,0,1
Leanna Washington,,5,0,28,2,0,1,0,1
Brian D Gralnick,,,3,8,2,2,0,0,1
Mike Stack,,,,5,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,1
Mark Smith,,,,,,1,0,0,1
Brandon P Neuman,,,,,,,1,0,1
Brad Koplinski,,,,,,,,0,1
Total,106,36,15,105,8,7,2,0,1
,Senator In The General Assembly 4th District - Democrat,,,Lieutenant Governor - Democrat,,,,,2
,Art Haywood,Leanna Washington,Brian D Gralnick,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Art Haywood,29,0,0,88,2,2,2,1,2
Leanna Washington,,8,0,26,3,3,0,0,2
Brian D Gralnick,,,2,5,0,0,1,0,2
Mike Stack,,,,3,0,0,0,0,2
Brandon P Neuman,,,,,0,0,0,0,2
Mark Smith,,,,,,0,0,0,2
Mark Critz,,,,,,,0,0,2
Brad Koplinski,,,,,,,,1,2
Total,124,40,8,122,5,5,3,2,2
,Senator In The General Assembly 4th District - Democrat,,,Lieutenant Governor - Democrat,,,,,3
,Art Haywood,Leanna Washington,Brian D Gralnick,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Art Haywood,34,0,0,62,7,3,4,0,3
