col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Annie Havey,6,25,14,11,All
Monika A Czapla,,3,12,11,All
Christopher M Vogler,,,0,12,All
Jimmy Dintino,,,,3,All
Total,34,29,16,15,All
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,4
Annie Havey,0,6,2,2,4
Monika A Czapla,,0,2,2,4
Jimmy Dintino,,,1,2,4
Christopher M Vogler,,,,0,4
Total,6,6,3,2,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,5
Annie Havey,1,1,1,1,5
Christopher M Vogler,,0,1,1,5
Jimmy Dintino,,,0,1,5
Monika A Czapla,,,,0,5
Total,2,1,1,1,5
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,8
Annie Havey,0,0,1,0,8
Jimmy Dintino,,1,0,0,8
Monika A Czapla,,,0,0,8
Christopher M Vogler,,,,0,8
Total,1,1,1,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,9
Monika A Czapla,1,1,0,0,9
Annie Havey,,0,0,0,9
Christopher M Vogler,,,0,0,9
Jimmy Dintino,,,,0,9
Total,2,1,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,10
Monika A Czapla,1,0,0,0,10
Annie Havey,,0,0,0,10
Christopher M Vogler,,,0,0,10
Jimmy Dintino,,,,0,10
Total,1,0,0,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,12
Annie Havey,1,3,3,3,12
Monika A Czapla,,1,3,3,12
Christopher M Vogler,,,0,3,12
Jimmy Dintino,,,,0,12
Total,4,4,3,3,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,13
Annie Havey,0,1,0,0,13
Christopher M Vogler,,0,0,0,13
Jimmy Dintino,,,0,0,13
Monika A Czapla,,,,0,13
Total,1,1,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Annie Havey,1,0,0,0,14
Christopher M Vogler,,0,0,0,14
Jimmy Dintino,,,0,0,14
Monika A Czapla,,,,0,14
Total,1,0,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Annie Havey,0,3,1,1,16
Monika A Czapla,,0,1,1,16
Christopher M Vogler,,,0,1,16
Jimmy Dintino,,,,0,16
Total,3,3,1,1,16
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Annie Havey,0,1,0,0,18
Monika A Czapla,,0,0,0,18
Christopher M Vogler,,,0,0,18
Jimmy Dintino,,,,0,18
Total,1,1,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,19
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,19
Annie Havey,0,1,1,2,19
Christopher M Vogler,,0,2,1,19
Jimmy Dintino,,,0,1,19
Monika A Czapla,,,,0,19
Total,2,2,2,2,19
,Member Of - Republican State Committee 1st Congressional District,,,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,20
Annie Havey,0,5,2,2,20
Monika A Czapla,,0,2,2,20
Christopher M Vogler,,,0,2,20
Jimmy Dintino,,,,0,20
Total,5,5,2,2,20
,Member Of - Republican State Committee 1st Congressional District,,,,21
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,21
Annie Havey,0,1,1,0,21
Christopher M Vogler,,0,0,0,21
Monika A Czapla,,,0,0,21
Jimmy Dintino,,,,0,21
Total,2,1,1,0,21
,Member Of - Republican State Committee 1st Congressional District,,,,22
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,22
Annie Havey,1,1,1,1,22
Christopher M Vogler,,0,2,1,22
Monika A Czapla,,,0,1,22
Jimmy Dintino,,,,0,22
Total,2,2,2,1,22
,Member Of - Republican State Committee 1st Congressional District,,,,23
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,23
Annie Havey,2,1,0,0,23
Christopher M Vogler,,0,0,0,23
Jimmy Dintino,,,1,0,23
Monika A Czapla,,,,0,23
Total,3,1,1,0,23
