col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Jim Cawley,11,210,197,90,90,All
Annie Havey,,3,186,90,90,All
Monika A Czapla,,,3,90,89,All
Jimmy Dintino,,,,4,91,All
Christopher M Vogler,,,,,1,All
Total,248,223,209,101,99,All
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Jim Cawley,0,9,9,4,2,1
Annie Havey,,0,9,2,2,1
Monika A Czapla,,,0,3,2,1
Christopher M Vogler,,,,0,2,1
Jimmy Dintino,,,,,0,1
Total,11,10,10,4,2,1
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,2
Annie Havey,0,6,3,2,9,2
Monika A Czapla,,0,3,2,6,2
Christopher M Vogler,,,0,2,3,2
Jimmy Dintino,,,,0,2,2
Jim Cawley,,,,,0,2
Total,9,6,3,2,9,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,3
Jim Cawley,1,19,18,6,5,3
Monika A Czapla,,1,15,6,5,3
Annie Havey,,,0,5,5,3
Jimmy Dintino,,,,1,5,3
Christopher M Vogler,,,,,0,3
Total,24,21,19,7,5,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,4
Jim Cawley,1,8,7,2,2,4
Monika A Czapla,,0,7,2,2,4
Annie Havey,,,0,2,2,4
Christopher M Vogler,,,,0,2,4
Jimmy Dintino,,,,,0,4
Total,9,8,7,2,2,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Jim Cawley,1,12,9,4,4,5
Annie Havey,,0,8,4,4,5
Monika A Czapla,,,0,4,4,5
Christopher M Vogler,,,,0,4,5
Jimmy Dintino,,,,,0,5
Total,14,12,9,4,4,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,6
Jim Cawley,1,10,7,4,3,6
Monika A Czapla,,0,8,4,4,6
Annie Havey,,,0,4,4,6
Jimmy Dintino,,,,0,4,6
Christopher M Vogler,,,,,0,6
Total,12,11,8,5,4,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,7
Jim Cawley,0,5,5,5,4,7
Monika A Czapla,,1,5,4,4,7
Annie Havey,,,0,4,4,7
Christopher M Vogler,,,,0,4,7
Jimmy Dintino,,,,,0,7
Total,6,6,5,5,4,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,8
Jim Cawley,1,3,2,0,0,8
Annie Havey,,0,2,0,0,8
Monika A Czapla,,,0,0,0,8
Jimmy Dintino,,,,1,0,8
Christopher M Vogler,,,,,0,8
Total,4,3,2,1,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,9
Annie Havey,0,8,5,5,9,9
Monika A Czapla,,0,5,5,8,9
Christopher M Vogler,,,1,5,5,9
Jimmy Dintino,,,,1,5,9
Jim Cawley,,,,,0,9
Total,9,8,6,6,9,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Jim Cawley,1,12,10,4,3,10
Annie Havey,,0,9,3,3,10
Monika A Czapla,,,0,3,3,10
Christopher M Vogler,,,,0,3,10
Jimmy Dintino,,,,,0,10
Total,15,12,10,4,3,10
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,11
Annie Havey,0,5,4,4,7,11
Monika A Czapla,,0,4,4,5,11
Christopher M Vogler,,,0,4,4,11
Jimmy Dintino,,,,0,4,11
Jim Cawley,,,,,0,11
Total,7,5,4,4,7,11
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,12
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,12
Annie Havey,0,8,4,4,8,12
Monika A Czapla,,0,4,4,6,12
Jimmy Dintino,,,1,4,2,12
Christopher M Vogler,,,,0,2,12
Jim Cawley,,,,,0,12
Total,10,8,5,4,8,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,13
Jim Cawley,0,4,3,2,1,13
Monika A Czapla,,0,3,1,1,13
Annie Havey,,,0,1,1,13
Jimmy Dintino,,,,0,1,13
Christopher M Vogler,,,,,0,13
Total,5,4,3,2,1,13
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,14
Annie Havey,0,4,2,2,5,14
Monika A Czapla,,0,2,2,4,14
Christopher M Vogler,,,0,2,2,14
Jimmy Dintino,,,,0,2,14
Jim Cawley,,,,,0,14
Total,5,4,2,2,5,14
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,16
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,16
Annie Havey,0,4,2,1,5,16
Monika A Czapla,,0,1,1,4,16
Jimmy Dintino,,,0,1,2,16
Christopher M Vogler,,,,0,1,16
Jim Cawley,,,,,0,16
Total,5,4,2,1,5,16
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,17
Annie Havey,0,5,3,3,6,17
Monika A Czapla,,0,3,3,5,17
Christopher M Vogler,,,0,3,3,17
Jimmy Dintino,,,,0,3,17
Jim Cawley,,,,,0,17
Total,6,5,3,3,6,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
