col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,1
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,1
Tom Corbett,2,0,10,3,1
Robert Guzzardi,,0,0,0,1
Carson Dee Adcock,,,0,0,1
Bev Plosa Bowser,,,,1,1
Total,15,0,10,4,1
,Governor - Republican,,Representative In Congress 13th District - Republican,,2
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,2
Tom Corbett,1,0,13,14,2
Robert Guzzardi,,0,0,0,2
Bev Plosa Bowser,,,6,0,2
Carson Dee Adcock,,,,3,2
Total,28,0,19,17,2
,Governor - Republican,,Representative In Congress 13th District - Republican,,3
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,3
Tom Corbett,1,0,10,4,3
Robert Guzzardi,,0,0,1,3
Bev Plosa Bowser,,,2,0,3
Carson Dee Adcock,,,,0,3
Total,15,1,12,5,3
,Governor - Republican,,Representative In Congress 13th District - Republican,,4
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,4
Tom Corbett,2,0,8,4,4
Robert Guzzardi,,0,0,0,4
Bev Plosa Bowser,,,1,0,4
Carson Dee Adcock,,,,0,4
Total,14,0,9,4,4
,Governor - Republican,,Representative In Congress 13th District - Republican,,5
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,5
Tom Corbett,0,0,13,7,5
Robert Guzzardi,,0,0,0,5
Bev Plosa Bowser,,,3,0,5
Carson Dee Adcock,,,,1,5
Total,20,0,16,8,5
,Governor - Republican,,Representative In Congress 13th District - Republican,,6
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,6
Tom Corbett,2,0,11,9,6
Robert Guzzardi,,0,0,0,6
Carson Dee Adcock,,,2,0,6
Bev Plosa Bowser,,,,1,6
Total,22,0,13,10,6
,Governor - Republican,,Representative In Congress 13th District - Republican,,7
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,7
Tom Corbett,2,0,13,13,7
Robert Guzzardi,,0,0,0,7
Bev Plosa Bowser,,,4,0,7
Carson Dee Adcock,,,,1,7
Total,28,0,17,14,7
,Governor - Republican,,Representative In Congress 13th District - Republican,,8
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,8
Tom Corbett,0,0,19,11,8
Robert Guzzardi,,0,1,0,8
Carson Dee Adcock,,,2,0,8
Bev Plosa Bowser,,,,2,8
Total,30,1,22,13,8
,Representative In Congress 13th District - Republican,,Governor - Republican,,9
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,9
Bev Plosa Bowser,10,0,26,0,9
Carson Dee Adcock,,1,4,1,9
Tom Corbett,,,4,0,9
Robert Guzzardi,,,,0,9
Total,36,6,34,1,9
,Governor - Republican,,Representative In Congress 13th District - Republican,,10
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,10
Tom Corbett,2,0,7,4,10
Robert Guzzardi,,0,0,0,10
Carson Dee Adcock,,,1,0,10
Bev Plosa Bowser,,,,2,10
Total,13,0,8,6,10
,Governor - Republican,,Representative In Congress 13th District - Republican,,11
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,11
Tom Corbett,5,0,14,13,11
Robert Guzzardi,,0,0,0,11
Carson Dee Adcock,,,6,0,11
Bev Plosa Bowser,,,,3,11
Total,32,0,20,16,11
,Governor - Republican,,Representative In Congress 13th District - Republican,,12
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,12
Tom Corbett,1,0,8,7,12
Robert Guzzardi,,0,0,0,12
Carson Dee Adcock,,,1,0,12
Bev Plosa Bowser,,,,1,12
Total,16,0,9,8,12
,Governor - Republican,,Representative In Congress 13th District - Republican,,13
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,13
Tom Corbett,1,0,6,6,13
Robert Guzzardi,,0,0,0,13
Carson Dee Adcock,,,4,0,13
Bev Plosa Bowser,,,,3,13
Total,13,0,10,9,13
