col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,41,0,0,0,0,411,408,125,43,All
Mark Smith,,0,0,0,0,35,13,11,5,All
Brad Koplinski,,,2,0,0,18,18,8,8,All
Mark Critz,,,,0,0,30,4,5,1,All
Brandon P Neuman,,,,,0,8,5,3,6,All
Tom Wolf,,,,,,79,0,0,0,All
Allyson Y Schwartz,,,,,,,44,0,0,All
Robert M Mccord,,,,,,,,14,0,All
Katie Mcginty,,,,,,,,,13,All
Total,"1,028",64,54,40,22,581,492,166,76,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,18,20,3,2,1
Mark Critz,,0,0,0,0,3,0,0,1,1
Mark Smith,,,0,0,0,3,0,1,0,1
Brad Koplinski,,,,0,0,1,0,0,0,1
Brandon P Neuman,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,3,0,0,0,1
Allyson Y Schwartz,,,,,,,2,0,0,1
Robert M Mccord,,,,,,,,1,0,1
Katie Mcginty,,,,,,,,,1,1
Total,43,4,4,1,0,28,22,5,4,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Mike Stack,5,0,0,0,0,7,4,1,0,2
Mark Smith,,0,0,0,0,0,1,2,0,2
Brad Koplinski,,,0,0,0,2,0,0,0,2
Mark Critz,,,,0,0,0,1,0,0,2
Brandon P Neuman,,,,,0,0,0,0,0,2
Allyson Y Schwartz,,,,,,0,0,0,0,2
Tom Wolf,,,,,,,1,0,0,2
Robert M Mccord,,,,,,,,1,0,2
Katie Mcginty,,,,,,,,,0,2
Total,17,3,2,1,0,9,7,4,0,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,0,0,0,0,0,19,9,5,1,3
Brad Koplinski,,0,0,0,0,0,2,3,0,3
Mark Smith,,,0,0,0,2,0,0,0,3
Mark Critz,,,,0,0,1,0,0,0,3
Brandon P Neuman,,,,,0,0,0,0,0,3
Tom Wolf,,,,,,7,0,0,0,3
Allyson Y Schwartz,,,,,,,1,0,0,3
Robert M Mccord,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,0,3
Total,34,5,2,1,0,29,12,9,1,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,3,0,0,0,0,29,25,13,4,4
Brad Koplinski,,0,0,0,0,2,2,1,3,4
Mark Critz,,,0,0,0,1,0,2,0,4
Brandon P Neuman,,,,0,0,1,0,0,1,4
Mark Smith,,,,,0,0,0,0,1,4
Tom Wolf,,,,,,5,0,0,0,4
Allyson Y Schwartz,,,,,,,3,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,3,4
Total,74,8,3,2,1,38,30,17,12,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Mike Stack,3,0,0,0,0,44,28,10,4,5
Brad Koplinski,,0,0,0,0,0,3,1,1,5
Mark Critz,,,0,0,0,0,3,0,0,5
Mark Smith,,,,0,0,0,2,0,0,5
Brandon P Neuman,,,,,0,0,0,0,0,5
Allyson Y Schwartz,,,,,,3,0,0,0,5
Tom Wolf,,,,,,,3,0,0,5
Robert M Mccord,,,,,,,,1,0,5
Katie Mcginty,,,,,,,,,1,5
Total,89,5,3,2,0,47,39,12,6,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,2,0,0,0,0,9,14,7,2,6
Mark Smith,,0,0,0,0,4,0,0,0,6
Brad Koplinski,,,0,0,0,2,0,0,0,6
Brandon P Neuman,,,,0,0,1,0,0,0,6
Mark Critz,,,,,0,0,0,1,0,6
Tom Wolf,,,,,,4,0,0,0,6
Allyson Y Schwartz,,,,,,,0,0,0,6
