col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,76,0,0,1
Matt Wolfe,,17,0,1
Nikki Allen Poe,,,0,1
Total,76,17,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,69,0,0,2
Matt Wolfe,,14,0,2
Nikki Allen Poe,,,3,2
Total,69,14,3,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,27,0,0,3
Matt Wolfe,,25,0,3
Nikki Allen Poe,,,2,3
Total,27,25,2,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,27,0,0,4
Matt Wolfe,,14,0,4
Nikki Allen Poe,,,2,4
Total,27,14,2,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,24,0,0,5
Matt Wolfe,,9,0,5
Nikki Allen Poe,,,0,5
Total,24,9,0,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,54,0,0,6
Matt Wolfe,,10,0,6
Nikki Allen Poe,,,1,6
Total,54,10,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,32,0,0,7
Matt Wolfe,,4,0,7
Nikki Allen Poe,,,3,7
Total,32,4,3,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,77,0,0,8
Matt Wolfe,,11,0,8
Nikki Allen Poe,,,1,8
Total,77,11,1,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,40,0,0,9
Matt Wolfe,,10,0,9
Nikki Allen Poe,,,1,9
Total,40,10,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,59,0,0,10
Matt Wolfe,,11,0,10
Nikki Allen Poe,,,1,10
Total,59,11,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,40,0,0,11
Matt Wolfe,,12,0,11
Nikki Allen Poe,,,4,11
Total,40,12,4,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,63,0,0,12
Matt Wolfe,,28,0,12
Nikki Allen Poe,,,1,12
Total,63,28,1,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,37,0,0,13
Matt Wolfe,,20,0,13
Nikki Allen Poe,,,5,13
Total,37,20,5,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,56,0,0,14
Matt Wolfe,,22,0,14
Nikki Allen Poe,,,2,14
Total,56,22,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,57,0,0,15
Matt Wolfe,,10,0,15
Nikki Allen Poe,,,1,15
Total,57,10,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,62,0,0,16
Matt Wolfe,,18,0,16
Nikki Allen Poe,,,3,16
Total,62,18,3,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,65,0,0,17
Matt Wolfe,,13,0,17
Nikki Allen Poe,,,1,17
Total,65,13,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,114,0,0,18
Matt Wolfe,,22,0,18
Nikki Allen Poe,,,6,18
Total,114,22,6,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,91,0,0,19
Matt Wolfe,,4,0,19
Nikki Allen Poe,,,0,19
Total,91,4,0,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,27,0,0,20
Matt Wolfe,,7,0,20
Nikki Allen Poe,,,0,20
Total,27,7,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,67,0,0,21
Matt Wolfe,,5,0,21
Nikki Allen Poe,,,2,21
Total,67,5,2,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,69,0,0,22
Matt Wolfe,,13,0,22
Nikki Allen Poe,,,2,22
Total,69,13,2,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,45,0,0,23
Matt Wolfe,,14,0,23
Nikki Allen Poe,,,0,23
Total,45,14,0,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,31,0,0,24
Matt Wolfe,,10,0,24
Nikki Allen Poe,,,0,24
Total,31,10,0,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,44,0,0,25
Matt Wolfe,,8,0,25
Nikki Allen Poe,,,0,25
Total,44,8,0,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,32,0,0,26
Matt Wolfe,,5,0,26
Nikki Allen Poe,,,4,26
Total,32,5,4,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,14,0,0,27
Matt Wolfe,,1,0,27
Nikki Allen Poe,,,0,27
Total,14,1,0,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,61,0,0,28
Matt Wolfe,,8,0,28
Nikki Allen Poe,,,0,28
Total,61,8,0,28
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,460",0,0,All
Matt Wolfe,,345,0,All
Nikki Allen Poe,,,45,All
Total,"1,460",345,45,All
