col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Tom Corbett,2,0,6,3,1,1,1
Robert Guzzardi,,0,1,1,0,0,1
Annie Havey,,,0,4,1,1,1
Monika A Czapla,,,,0,1,1,1
Christopher M Vogler,,,,,0,1,1
Jimmy Dintino,,,,,,0,1
Total,8,1,7,4,1,1,1
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,2
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,2
Annie Havey,0,0,0,0,1,0,2
Christopher M Vogler,,0,0,0,0,0,2
Jimmy Dintino,,,0,0,0,0,2
Monika A Czapla,,,,0,0,0,2
Tom Corbett,,,,,0,0,2
Robert Guzzardi,,,,,,0,2
Total,1,0,0,0,1,0,2
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,3
Tom Corbett,2,0,4,0,1,1,3
Robert Guzzardi,,0,0,0,0,0,3
Monika A Czapla,,,0,1,1,1,3
Annie Havey,,,,0,0,0,3
Christopher M Vogler,,,,,0,1,3
Jimmy Dintino,,,,,,0,3
Total,6,0,5,1,1,1,3
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Tom Corbett,2,0,5,3,1,0,4
Robert Guzzardi,,0,0,0,0,0,4
Monika A Czapla,,,0,3,1,0,4
Annie Havey,,,,0,0,0,4
Jimmy Dintino,,,,,0,0,4
Christopher M Vogler,,,,,,0,4
Total,7,0,5,3,1,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,5
Annie Havey,0,2,1,1,3,0,5
Monika A Czapla,,0,1,1,2,0,5
Christopher M Vogler,,,0,1,1,0,5
Jimmy Dintino,,,,0,1,0,5
Tom Corbett,,,,,0,0,5
Robert Guzzardi,,,,,,0,5
Total,3,2,1,1,3,0,5
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Annie Havey,6
Tom Corbett,0,0,3,3,2,1,6
Robert Guzzardi,,0,0,0,0,0,6
Christopher M Vogler,,,0,3,1,1,6
Jimmy Dintino,,,,0,1,1,6
Monika A Czapla,,,,,0,1,6
Annie Havey,,,,,,0,6
Total,4,0,3,3,2,1,6
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,7
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,7
Monika A Czapla,1,3,2,2,1,0,7
Annie Havey,,0,2,2,1,0,7
Christopher M Vogler,,,0,2,1,0,7
Jimmy Dintino,,,,0,1,0,7
Tom Corbett,,,,,0,0,7
Robert Guzzardi,,,,,,0,7
Total,4,3,2,2,1,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,8
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,8
Monika A Czapla,0,2,0,0,3,0,8
Annie Havey,,0,0,0,2,0,8
Christopher M Vogler,,,0,0,0,0,8
Jimmy Dintino,,,,0,0,0,8
Tom Corbett,,,,,0,0,8
Robert Guzzardi,,,,,,0,8
Total,3,2,0,0,3,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,9
,Christopher M Vogler,Jimmy Dintino,Annie Havey,Monika A Czapla,Robert Guzzardi,Tom Corbett,9
Christopher M Vogler,0,1,0,0,0,0,9
Jimmy Dintino,,0,0,0,0,0,9
Annie Havey,,,0,0,0,0,9
Monika A Czapla,,,,0,0,0,9
Robert Guzzardi,,,,,0,0,9
Tom Corbett,,,,,,0,9
Total,1,1,0,0,0,0,9
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,10
Tom Corbett,0,0,3,2,2,1,10
Robert Guzzardi,,0,0,0,0,0,10
Annie Havey,,,1,1,1,1,10
Jimmy Dintino,,,,0,1,1,10
Monika A Czapla,,,,,0,1,10
Christopher M Vogler,,,,,,0,10
Total,5,0,4,2,2,1,10
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,11
Tom Corbett,2,0,5,1,2,1,11
Robert Guzzardi,,0,0,0,0,0,11
Annie Havey,,,0,1,2,1,11
Christopher M Vogler,,,,1,1,1,11
Monika A Czapla,,,,,0,1,11
Jimmy Dintino,,,,,,0,11
Total,7,0,5,2,2,1,11
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,12
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,12
Tom Corbett,3,0,6,5,2,2,12
Robert Guzzardi,,0,0,0,0,0,12
Annie Havey,,,0,7,3,3,12
Monika A Czapla,,,,0,3,3,12
Christopher M Vogler,,,,,0,3,12
Jimmy Dintino,,,,,,0,12
Total,9,0,8,7,3,3,12
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,14
Tom Corbett,2,0,1,0,0,0,14
Robert Guzzardi,,0,0,0,0,0,14
Monika A Czapla,,,1,0,0,0,14
Annie Havey,,,,0,0,0,14
Christopher M Vogler,,,,,0,0,14
Jimmy Dintino,,,,,,0,14
Total,3,0,2,0,0,0,14
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,15
Tom Corbett,1,0,5,5,1,1,15
Robert Guzzardi,,0,0,0,0,0,15
Annie Havey,,,0,5,1,1,15
Monika A Czapla,,,,0,1,1,15
Christopher M Vogler,,,,,0,1,15
Jimmy Dintino,,,,,,0,15
Total,6,0,5,5,1,1,15
