col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,39,0,275,All
Robert Guzzardi,,2,4,All
Jim Cawley,,,34,All
Total,314,6,313,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,4,24,0,1
Tom Corbett,,3,0,1
Robert Guzzardi,,,0,1
Total,28,27,0,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,1,11,0,2
Tom Corbett,,1,0,2
Robert Guzzardi,,,0,2
Total,12,12,0,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,5,33,0,3
Tom Corbett,,4,0,3
Robert Guzzardi,,,0,3
Total,38,37,0,3
,Governor - Republican,,Lieutenant Governor - Republican,4
,Tom Corbett,Robert Guzzardi,Jim Cawley,4
Tom Corbett,6,0,29,4
Robert Guzzardi,,1,1,4
Jim Cawley,,,3,4
Total,35,2,33,4
,Governor - Republican,,Lieutenant Governor - Republican,5
,Tom Corbett,Robert Guzzardi,Jim Cawley,5
Tom Corbett,4,0,6,5
Robert Guzzardi,,0,0,5
Jim Cawley,,,2,5
Total,10,0,8,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,1,9,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,10,9,0,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,1,11,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,12,11,0,7
,Governor - Republican,,Lieutenant Governor - Republican,8
,Tom Corbett,Robert Guzzardi,Jim Cawley,8
Tom Corbett,2,0,4,8
Robert Guzzardi,,0,0,8
Jim Cawley,,,0,8
Total,6,0,4,8
,Governor - Republican,,Lieutenant Governor - Republican,9
,Tom Corbett,Robert Guzzardi,Jim Cawley,9
Tom Corbett,1,0,3,9
Robert Guzzardi,,0,0,9
Jim Cawley,,,0,9
Total,4,0,3,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,0,6,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,6,6,0,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,1,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,2,1,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,0,6,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,6,6,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,1,5,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,6,6,0,13
,Governor - Republican,,Lieutenant Governor - Republican,14
,Tom Corbett,Robert Guzzardi,Jim Cawley,14
Tom Corbett,2,0,1,14
Robert Guzzardi,,0,0,14
Jim Cawley,,,0,14
Total,3,0,1,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,2,14,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,16,14,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,1,4,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,5,4,0,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,1,5,1,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,1,17
Total,7,6,2,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,0,2,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,2,2,0,18
,Governor - Republican,,Lieutenant Governor - Republican,19
,Tom Corbett,Robert Guzzardi,Jim Cawley,19
Tom Corbett,1,0,3,19
Robert Guzzardi,,0,0,19
Jim Cawley,,,0,19
Total,4,0,3,19
,Governor - Republican,,Lieutenant Governor - Republican,20
