col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,2,22,21,16,14,All
Agnes Tilley,,0,16,14,13,All
Dave Kralle,,,1,11,11,All
Michael P Meehan,,,,0,12,All
Margaret L Recupido,,,,,0,All
Total,32,23,22,16,15,All
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,24
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,24
Jim Cawley,2,22,21,16,14,24
Agnes Tilley,,0,16,14,13,24
Dave Kralle,,,1,11,11,24
Michael P Meehan,,,,0,12,24
Margaret L Recupido,,,,,0,24
Total,32,23,22,16,15,24
