col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Jacque Whaumbush,Lisa Rhodes,1
Chaka Fattah,36,22,15,12,13,12,9,1
Ken Washington,,2,9,8,6,7,7,1
Kathryn S Huggins,,,0,8,8,7,9,1
Monica Maria Djerassi,,,,0,4,6,6,1
Willie Jordan,,,,,0,4,7,1
Jacque Whaumbush,,,,,,0,6,1
Lisa Rhodes,,,,,,,0,1
Total,76,25,15,13,13,12,9,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,2
Chaka Fattah,48,83,63,59,56,53,49,2
Ken Washington,,4,54,46,48,50,45,2
Kathryn S Huggins,,,2,47,51,49,48,2
Jacque Whaumbush,,,,1,46,45,45,2
Lisa Rhodes,,,,,1,49,48,2
Willie Jordan,,,,,,0,44,2
Monica Maria Djerassi,,,,,,,0,2
Total,161,91,69,62,61,57,52,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,3
Chaka Fattah,5,19,21,14,12,13,11,3
Ken Washington,,4,14,12,12,11,11,3
Jacque Whaumbush,,,1,11,11,11,11,3
Kathryn S Huggins,,,,2,12,11,11,3
Monica Maria Djerassi,,,,,1,11,11,3
Lisa Rhodes,,,,,,0,11,3
Willie Jordan,,,,,,,0,3
Total,35,23,22,17,14,13,11,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,4
Chaka Fattah,12,31,18,14,15,12,11,4
Ken Washington,,4,14,12,14,11,12,4
Jacque Whaumbush,,,1,10,11,11,12,4
Kathryn S Huggins,,,,2,14,11,10,4
Willie Jordan,,,,,0,12,12,4
Lisa Rhodes,,,,,,0,11,4
Monica Maria Djerassi,,,,,,,0,4
Total,52,36,21,17,16,13,13,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,5
Chaka Fattah,39,77,70,60,57,60,56,5
Ken Washington,,1,59,53,50,54,53,5
Jacque Whaumbush,,,0,53,49,50,50,5
Kathryn S Huggins,,,,1,54,53,54,5
Monica Maria Djerassi,,,,,2,49,53,5
Willie Jordan,,,,,,0,52,5
Lisa Rhodes,,,,,,,1,5
Total,141,80,71,64,61,61,60,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,6
Chaka Fattah,41,84,69,63,60,54,53,6
Ken Washington,,1,58,57,52,51,52,6
Jacque Whaumbush,,,0,55,54,50,50,6
Kathryn S Huggins,,,,1,56,54,53,6
Lisa Rhodes,,,,,0,52,51,6
Monica Maria Djerassi,,,,,,0,49,6
Willie Jordan,,,,,,,0,6
Total,149,87,70,66,62,56,55,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,7
Chaka Fattah,43,49,35,30,29,28,26,7
Ken Washington,,8,33,31,28,32,30,7
Jacque Whaumbush,,,1,27,26,27,27,7
Monica Maria Djerassi,,,,1,27,29,28,7
Kathryn S Huggins,,,,,1,27,29,7
Willie Jordan,,,,,,1,29,7
Lisa Rhodes,,,,,,,2,7
Total,109,64,40,38,35,35,34,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,8
Chaka Fattah,51,99,73,66,67,65,65,8
Ken Washington,,4,66,67,64,66,66,8
Jacque Whaumbush,,,0,65,67,64,65,8
Kathryn S Huggins,,,,0,65,67,67,8
Monica Maria Djerassi,,,,,0,64,66,8
Willie Jordan,,,,,,0,64,8
Lisa Rhodes,,,,,,,0,8
Total,175,108,78,72,72,71,70,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,9
Chaka Fattah,44,51,30,29,24,22,22,9
Ken Washington,,0,21,21,21,19,19,9
Kathryn S Huggins,,,2,18,21,21,17,9
Jacque Whaumbush,,,,2,17,17,17,9
Willie Jordan,,,,,0,18,17,9
Lisa Rhodes,,,,,,0,17,9
Monica Maria Djerassi,,,,,,,1,9
Total,114,52,32,31,25,23,23,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,10
Chaka Fattah,72,65,49,39,37,39,30,10
Ken Washington,,3,35,35,29,32,27,10
Jacque Whaumbush,,,1,29,28,27,28,10
Kathryn S Huggins,,,,2,31,31,30,10
Lisa Rhodes,,,,,1,28,30,10
Willie Jordan,,,,,,0,26,10
Monica Maria Djerassi,,,,,,,0,10
Total,175,71,53,44,40,40,33,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,11
Chaka Fattah,27,66,48,45,39,39,38,11
Ken Washington,,1,34,37,29,31,33,11
Kathryn S Huggins,,,1,33,35,34,34,11
Jacque Whaumbush,,,,1,31,31,32,11
Lisa Rhodes,,,,,0,32,30,11
Monica Maria Djerassi,,,,,,0,30,11
Willie Jordan,,,,,,,0,11
Total,120,67,49,46,39,39,38,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,12
Chaka Fattah,25,101,86,81,79,80,78,12
Ken Washington,,4,75,72,72,74,74,12
Jacque Whaumbush,,,1,71,71,72,72,12
Monica Maria Djerassi,,,,1,69,74,71,12
Kathryn S Huggins,,,,,2,72,72,12
Lisa Rhodes,,,,,,0,74,12
Willie Jordan,,,,,,,0,12
Total,156,105,87,82,81,80,78,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,13
Chaka Fattah,66,94,66,59,60,58,57,13
Ken Washington,,1,59,55,56,55,53,13
Jacque Whaumbush,,,0,50,53,52,52,13
Kathryn S Huggins,,,,0,53,54,50,13
Lisa Rhodes,,,,,0,52,52,13
Monica Maria Djerassi,,,,,,2,52,13
Willie Jordan,,,,,,,0,13
Total,177,95,66,61,61,61,58,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,14
Chaka Fattah,43,71,51,52,50,46,44,14
Ken Washington,,1,43,45,44,44,43,14
Kathryn S Huggins,,,2,40,41,43,41,14
Jacque Whaumbush,,,,0,38,39,37,14
Willie Jordan,,,,,0,41,42,14
Monica Maria Djerassi,,,,,,1,40,14
Lisa Rhodes,,,,,,,0,14
Total,137,75,55,54,53,50,47,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,15
Chaka Fattah,43,101,69,67,55,56,57,15
Ken Washington,,2,58,53,49,51,52,15
Jacque Whaumbush,,,2,49,50,50,46,15
Kathryn S Huggins,,,,3,56,51,52,15
Monica Maria Djerassi,,,,,1,51,47,15
Lisa Rhodes,,,,,,1,50,15
Willie Jordan,,,,,,,0,15
Total,179,106,75,75,62,60,59,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,16
Chaka Fattah,52,90,84,75,70,70,70,16
Ken Washington,,6,72,67,67,65,63,16
Jacque Whaumbush,,,1,65,65,64,65,16
Kathryn S Huggins,,,,0,64,64,64,16
Willie Jordan,,,,,0,63,61,16
Lisa Rhodes,,,,,,0,60,16
Monica Maria Djerassi,,,,,,,0,16
Total,173,100,86,77,73,72,72,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,17
Chaka Fattah,27,83,58,51,47,42,40,17
Ken Washington,,1,50,42,37,39,38,17
Jacque Whaumbush,,,0,39,36,39,37,17
Kathryn S Huggins,,,,1,38,41,38,17
Willie Jordan,,,,,1,35,36,17
Monica Maria Djerassi,,,,,,1,38,17
Lisa Rhodes,,,,,,,0,17
Total,142,85,59,54,49,45,42,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,18
Chaka Fattah,27,85,59,42,39,40,37,18
Ken Washington,,6,56,38,40,36,35,18
Jacque Whaumbush,,,0,36,35,30,33,18
Kathryn S Huggins,,,,0,35,31,34,18
Monica Maria Djerassi,,,,,0,32,32,18
Willie Jordan,,,,,,0,31,18
Lisa Rhodes,,,,,,,0,18
Total,132,97,62,43,43,42,39,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,19
Chaka Fattah,44,69,46,45,44,37,33,19
Ken Washington,,3,39,33,33,31,29,19
Jacque Whaumbush,,,0,31,31,27,28,19
Kathryn S Huggins,,,,0,35,31,28,19
Willie Jordan,,,,,0,30,30,19
Lisa Rhodes,,,,,,0,26,19
Monica Maria Djerassi,,,,,,,0,19
Total,140,74,48,45,44,37,33,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,20
Chaka Fattah,36,64,50,47,47,43,42,20
Ken Washington,,1,41,39,36,38,36,20
Jacque Whaumbush,,,2,41,37,38,36,20
Kathryn S Huggins,,,,1,37,40,40,20
Monica Maria Djerassi,,,,,0,35,35,20
Lisa Rhodes,,,,,,1,35,20
Willie Jordan,,,,,,,2,20
Total,128,67,54,50,48,46,44,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,21
Chaka Fattah,61,39,25,25,22,17,15,21
Ken Washington,,2,19,14,12,12,13,21
Jacque Whaumbush,,,0,11,12,13,11,21
Monica Maria Djerassi,,,,0,14,13,13,21
Kathryn S Huggins,,,,,0,12,13,21
Lisa Rhodes,,,,,,0,11,21
Willie Jordan,,,,,,,0,21
Total,127,42,26,25,22,17,15,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,22
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,22
Chaka Fattah,29,44,29,19,18,17,15,22
Ken Washington,,1,25,15,14,15,12,22
Jacque Whaumbush,,,0,13,12,11,11,22
Kathryn S Huggins,,,,2,15,12,10,22
Lisa Rhodes,,,,,0,13,12,22
Monica Maria Djerassi,,,,,,0,12,22
Willie Jordan,,,,,,,0,22
Total,86,47,32,21,18,17,16,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,23
Chaka Fattah,58,69,45,41,39,36,33,23
Ken Washington,,1,41,38,35,35,33,23
Jacque Whaumbush,,,0,32,31,31,32,23
