col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,All
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,All
Jim Cawley,16,121,106,All
Carson Dee Adcock,,38,0,All
Bev Plosa Bowser,,,12,All
Total,243,159,118,All
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,1
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,1
Jim Cawley,4,10,7,1
Carson Dee Adcock,,1,0,1
Bev Plosa Bowser,,,1,1
Total,21,11,8,1
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,2
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,2
Jim Cawley,0,11,10,2
Bev Plosa Bowser,,3,0,2
Carson Dee Adcock,,,0,2
Total,21,14,10,2
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,3
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,3
Carson Dee Adcock,3,0,4,3
Bev Plosa Bowser,,0,2,3
Jim Cawley,,,1,3
Total,7,2,7,3
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,4
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,4
Jim Cawley,1,6,4,4
Bev Plosa Bowser,,1,0,4
Carson Dee Adcock,,,2,4
Total,11,7,6,4
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,5
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,5
Carson Dee Adcock,19,0,30,5
Bev Plosa Bowser,,4,15,5
Jim Cawley,,,0,5
Total,49,19,45,5
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,6
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,6
Jim Cawley,2,4,4,6
Bev Plosa Bowser,,0,0,6
Carson Dee Adcock,,,0,6
Total,10,4,4,6
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,7
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,7
Jim Cawley,0,8,5,7
Bev Plosa Bowser,,1,0,7
Carson Dee Adcock,,,0,7
Total,13,9,5,7
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,8
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,8
Jim Cawley,1,2,3,8
Carson Dee Adcock,,2,0,8
Bev Plosa Bowser,,,0,8
Total,6,4,3,8
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,9
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,9
Jim Cawley,1,5,5,9
Carson Dee Adcock,,2,0,9
Bev Plosa Bowser,,,0,9
Total,11,7,5,9
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,10
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,10
Jim Cawley,0,5,3,10
Bev Plosa Bowser,,0,0,10
Carson Dee Adcock,,,2,10
Total,8,5,5,10
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,11
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,11
Jim Cawley,1,6,6,11
Bev Plosa Bowser,,0,0,11
Carson Dee Adcock,,,0,11
Total,13,6,6,11
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,12
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,12
Jim Cawley,0,10,4,12
Carson Dee Adcock,,1,0,12
Bev Plosa Bowser,,,0,12
Total,14,11,4,12
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,13
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,13
Carson Dee Adcock,4,0,0,13
Bev Plosa Bowser,,0,1,13
Jim Cawley,,,0,13
Total,4,1,1,13
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,14
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,14
Carson Dee Adcock,0,0,1,14
Bev Plosa Bowser,,0,0,14
Jim Cawley,,,0,14
Total,1,0,1,14
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,15
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,15
Carson Dee Adcock,0,0,1,15
Bev Plosa Bowser,,0,0,15
Jim Cawley,,,0,15
Total,1,0,1,15
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,17
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,17
Jim Cawley,1,1,0,17
Bev Plosa Bowser,,0,0,17
Carson Dee Adcock,,,0,17
Total,2,1,0,17
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,18
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,18
Carson Dee Adcock,0,0,2,18
Bev Plosa Bowser,,0,0,18
Jim Cawley,,,0,18
Total,2,0,2,18
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,19
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,19
Carson Dee Adcock,0,0,1,19
Bev Plosa Bowser,,0,0,19
Jim Cawley,,,0,19
Total,1,0,1,19
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,20
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,20
Jim Cawley,3,5,6,20
Bev Plosa Bowser,,1,0,20
Carson Dee Adcock,,,0,20
Total,14,6,6,20
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,21
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,21
Bev Plosa Bowser,0,0,2,21
Carson Dee Adcock,,0,0,21
Jim Cawley,,,0,21
Total,2,0,2,21
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,22
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,22
Jim Cawley,1,1,1,22
Bev Plosa Bowser,,0,0,22
Carson Dee Adcock,,,0,22
Total,3,1,1,22
