col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,All
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
James R Roebuck,9,0,101,71,30,8,All
Algernong Allen,,0,60,24,9,3,All
Tom Wolf,,,18,0,0,0,All
Allyson Y Schwartz,,,,14,0,0,All
Robert M Mccord,,,,,6,0,All
Katie Mcginty,,,,,,2,All
Total,219,96,179,109,45,13,All
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,1
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
James R Roebuck,5,0,20,22,4,2,1
Algernong Allen,,0,4,1,0,1,1
Tom Wolf,,,3,0,0,0,1
Allyson Y Schwartz,,,,3,0,0,1
Robert M Mccord,,,,,1,0,1
Katie Mcginty,,,,,,1,1
Total,53,6,27,26,5,4,1
,Governor - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James R Roebuck,Algernong Allen,2
Tom Wolf,8,0,0,0,37,29,2
Allyson Y Schwartz,,5,0,0,16,15,2
Robert M Mccord,,,4,0,11,2,2
Katie Mcginty,,,,0,2,1,2
James R Roebuck,,,,,2,0,2
Algernong Allen,,,,,,0,2
Total,74,36,17,3,68,47,2
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,3
,James R Roebuck,Algernong Allen,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
James R Roebuck,1,0,17,12,7,2,3
Algernong Allen,,0,3,8,3,1,3
Allyson Y Schwartz,,,5,0,0,0,3
Tom Wolf,,,,3,0,0,3
Robert M Mccord,,,,,0,0,3
Katie Mcginty,,,,,,1,3
Total,39,15,25,23,10,4,3
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,23
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
James R Roebuck,1,0,32,16,8,2,23
Algernong Allen,,0,19,5,4,0,23
Tom Wolf,,,4,0,0,0,23
Allyson Y Schwartz,,,,1,0,0,23
Robert M Mccord,,,,,1,0,23
Katie Mcginty,,,,,,0,23
Total,59,28,55,22,13,2,23
