col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Mike Stack,"3,146",0,0,0,0,All
Mark Smith,,161,0,0,0,All
Brad Koplinski,,,104,0,0,All
Brandon P Neuman,,,,96,0,All
Mark Critz,,,,,61,All
Total,"3,146",161,104,96,61,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Mike Stack,38,0,0,0,0,1
Mark Smith,,3,0,0,0,1
Brad Koplinski,,,2,0,0,1
Brandon P Neuman,,,,2,0,1
Mark Critz,,,,,2,1
Total,38,3,2,2,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Mike Stack,29,0,0,0,0,2
Mark Smith,,4,0,0,0,2
Brad Koplinski,,,1,0,0,2
Brandon P Neuman,,,,1,0,2
Mark Critz,,,,,0,2
Total,29,4,1,1,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,3
Mike Stack,85,0,0,0,0,3
Brad Koplinski,,3,0,0,0,3
Brandon P Neuman,,,3,0,0,3
Mark Critz,,,,3,0,3
Mark Smith,,,,,2,3
Total,85,3,3,3,2,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,4
Mike Stack,99,0,0,0,0,4
Mark Critz,,2,0,0,0,4
Brad Koplinski,,,1,0,0,4
Brandon P Neuman,,,,1,0,4
Mark Smith,,,,,1,4
Total,99,2,1,1,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,5
Mike Stack,55,0,0,0,0,5
Mark Smith,,3,0,0,0,5
Brandon P Neuman,,,2,0,0,5
Mark Critz,,,,2,0,5
Brad Koplinski,,,,,1,5
Total,55,3,2,2,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,6
Mike Stack,80,0,0,0,0,6
Mark Smith,,5,0,0,0,6
Brad Koplinski,,,3,0,0,6
Brandon P Neuman,,,,3,0,6
Mark Critz,,,,,1,6
Total,80,5,3,3,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Mike Stack,76,0,0,0,0,7
Mark Smith,,3,0,0,0,7
Brad Koplinski,,,2,0,0,7
Brandon P Neuman,,,,2,0,7
Mark Critz,,,,,1,7
Total,76,3,2,2,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,8
Mike Stack,72,0,0,0,0,8
Brad Koplinski,,5,0,0,0,8
Brandon P Neuman,,,3,0,0,8
Mark Critz,,,,1,0,8
Mark Smith,,,,,1,8
Total,72,5,3,1,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,9
Mike Stack,77,0,0,0,0,9
Brad Koplinski,,4,0,0,0,9
Brandon P Neuman,,,2,0,0,9
Mark Smith,,,,2,0,9
Mark Critz,,,,,0,9
Total,77,4,2,2,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,10
Mike Stack,86,0,0,0,0,10
Mark Smith,,9,0,0,0,10
Brad Koplinski,,,4,0,0,10
Mark Critz,,,,2,0,10
Brandon P Neuman,,,,,1,10
Total,86,9,4,2,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Mike Stack,44,0,0,0,0,11
Mark Smith,,6,0,0,0,11
Brad Koplinski,,,2,0,0,11
Brandon P Neuman,,,,1,0,11
Mark Critz,,,,,1,11
Total,44,6,2,1,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,12
Mike Stack,54,0,0,0,0,12
Mark Smith,,5,0,0,0,12
Brad Koplinski,,,1,0,0,12
Mark Critz,,,,1,0,12
Brandon P Neuman,,,,,0,12
Total,54,5,1,1,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,13
Mike Stack,75,0,0,0,0,13
Mark Smith,,5,0,0,0,13
Brad Koplinski,,,3,0,0,13
Mark Critz,,,,3,0,13
Brandon P Neuman,,,,,0,13
Total,75,5,3,3,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,14
Mike Stack,55,0,0,0,0,14
Mark Smith,,5,0,0,0,14
Brandon P Neuman,,,4,0,0,14
Brad Koplinski,,,,2,0,14
Mark Critz,,,,,1,14
Total,55,5,4,2,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,15
Mike Stack,34,0,0,0,0,15
Mark Smith,,2,0,0,0,15
Brad Koplinski,,,0,0,0,15
Brandon P Neuman,,,,0,0,15
Mark Critz,,,,,0,15
Total,34,2,0,0,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,16
Mike Stack,95,0,0,0,0,16
Mark Smith,,5,0,0,0,16
Brad Koplinski,,,4,0,0,16
Brandon P Neuman,,,,4,0,16
Mark Critz,,,,,4,16
Total,95,5,4,4,4,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,17
Mike Stack,86,0,0,0,0,17
Mark Smith,,4,0,0,0,17
Brandon P Neuman,,,3,0,0,17
Mark Critz,,,,1,0,17
Brad Koplinski,,,,,0,17
Total,86,4,3,1,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,18
Mike Stack,67,0,0,0,0,18
Brandon P Neuman,,1,0,0,0,18
Mark Critz,,,1,0,0,18
Mark Smith,,,,1,0,18
Brad Koplinski,,,,,0,18
Total,67,1,1,1,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,19
Mike Stack,108,0,0,0,0,19
Mark Smith,,5,0,0,0,19
Brandon P Neuman,,,3,0,0,19
Brad Koplinski,,,,2,0,19
Mark Critz,,,,,0,19
Total,108,5,3,2,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,20
Mike Stack,61,0,0,0,0,20
Mark Critz,,4,0,0,0,20
Brandon P Neuman,,,3,0,0,20
Mark Smith,,,,3,0,20
Brad Koplinski,,,,,2,20
Total,61,4,3,3,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,21
Mike Stack,64,0,0,0,0,21
Brad Koplinski,,4,0,0,0,21
Mark Smith,,,3,0,0,21
Brandon P Neuman,,,,1,0,21
Mark Critz,,,,,1,21
Total,64,4,3,1,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,22
Mike Stack,48,0,0,0,0,22
Mark Smith,,3,0,0,0,22
Brad Koplinski,,,1,0,0,22
Brandon P Neuman,,,,1,0,22
Mark Critz,,,,,0,22
Total,48,3,1,1,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,23
Mike Stack,78,0,0,0,0,23
Brad Koplinski,,5,0,0,0,23
Mark Smith,,,4,0,0,23
Brandon P Neuman,,,,3,0,23
Mark Critz,,,,,2,23
Total,78,5,4,3,2,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,24
Mike Stack,116,0,0,0,0,24
Brandon P Neuman,,3,0,0,0,24
Mark Smith,,,3,0,0,24
Brad Koplinski,,,,0,0,24
Mark Critz,,,,,0,24
Total,116,3,3,0,0,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Mike Stack,73,0,0,0,0,25
Mark Smith,,5,0,0,0,25
Brad Koplinski,,,3,0,0,25
Brandon P Neuman,,,,3,0,25
Mark Critz,,,,,1,25
Total,73,5,3,3,1,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,26
Mike Stack,104,0,0,0,0,26
Brandon P Neuman,,3,0,0,0,26
Mark Smith,,,3,0,0,26
Brad Koplinski,,,,0,0,26
Mark Critz,,,,,0,26
Total,104,3,3,0,0,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,27
Mike Stack,62,0,0,0,0,27
Brad Koplinski,,5,0,0,0,27
Brandon P Neuman,,,3,0,0,27
Mark Critz,,,,3,0,27
Mark Smith,,,,,0,27
Total,62,5,3,3,0,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,28
Mike Stack,66,0,0,0,0,28
Brandon P Neuman,,4,0,0,0,28
Mark Smith,,,4,0,0,28
Brad Koplinski,,,,3,0,28
Mark Critz,,,,,2,28
Total,66,4,4,3,2,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,29
Mike Stack,125,0,0,0,0,29
Mark Smith,,6,0,0,0,29
Brad Koplinski,,,5,0,0,29
Brandon P Neuman,,,,2,0,29
Mark Critz,,,,,1,29
Total,125,6,5,2,1,29
,Lieutenant Governor - Democrat,,,,,30
