col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Lisa Rhodes,,,,,,,,0,14,14,13,6
Monica Maria Djerassi,,,,,,,,,0,13,13,6
Ken Washington,,,,,,,,,,0,13,6
Willie Jordan,,,,,,,,,,,0,6
Total,31,6,2,1,1,23,22,20,18,17,15,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,Ken Washington,Jacque Whaumbush,Willie Jordan,7
Mike Stack,7,0,0,0,0,16,14,14,14,15,13,7
Brad Koplinski,,0,0,0,0,2,1,0,0,0,0,7
Mark Smith,,,0,0,0,1,2,1,1,1,0,7
Mark Critz,,,,0,0,0,0,0,1,0,0,7
Brandon P Neuman,,,,,0,0,0,0,0,0,0,7
Monica Maria Djerassi,,,,,,0,14,14,12,12,12,7
Lisa Rhodes,,,,,,,0,15,12,14,12,7
Kathryn S Huggins,,,,,,,,1,12,12,13,7
Ken Washington,,,,,,,,,0,11,12,7
Jacque Whaumbush,,,,,,,,,,0,12,7
Willie Jordan,,,,,,,,,,,0,7
Total,30,3,2,1,0,19,18,17,17,16,14,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,8
Mike Stack,14,0,0,0,0,15,15,10,9,9,9,8
Mark Smith,,0,0,0,0,2,1,1,1,1,1,8
Brad Koplinski,,,0,0,0,1,1,1,1,1,1,8
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,8
Mark Critz,,,,,0,0,0,0,0,0,0,8
Ken Washington,,,,,,0,12,11,10,11,11,8
Jacque Whaumbush,,,,,,,0,12,11,11,11,8
Kathryn S Huggins,,,,,,,,0,11,11,11,8
Willie Jordan,,,,,,,,,1,10,10,8
Lisa Rhodes,,,,,,,,,,0,11,8
Monica Maria Djerassi,,,,,,,,,,,0,8
Total,34,2,1,0,0,18,17,12,12,11,11,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Willie Jordan,9
Mike Stack,7,0,0,0,0,29,22,22,21,20,19,9
Mark Smith,,2,0,0,0,3,1,2,1,1,1,9
Brad Koplinski,,,0,0,0,1,2,0,0,0,0,9
Brandon P Neuman,,,,0,0,0,0,1,0,1,0,9
Mark Critz,,,,,0,2,1,0,0,0,0,9
Jacque Whaumbush,,,,,,0,22,20,18,19,18,9
Monica Maria Djerassi,,,,,,,1,20,18,19,19,9
Kathryn S Huggins,,,,,,,,0,18,20,18,9
Ken Washington,,,,,,,,,1,18,18,9
Lisa Rhodes,,,,,,,,,,0,17,9
Willie Jordan,,,,,,,,,,,0,9
Total,47,6,2,2,2,35,27,25,23,22,20,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,10
Mike Stack,8,0,0,0,0,25,16,16,16,14,12,10
Brad Koplinski,,1,0,0,0,3,2,1,1,1,1,10
Mark Smith,,,2,0,0,2,0,0,0,0,1,10
Mark Critz,,,,0,0,1,0,0,0,0,0,10
Brandon P Neuman,,,,,0,0,0,0,0,0,0,10
Jacque Whaumbush,,,,,,0,14,16,15,15,13,10
Ken Washington,,,,,,,0,13,13,13,13,10
Kathryn S Huggins,,,,,,,,0,15,14,13,10
Monica Maria Djerassi,,,,,,,,,0,15,13,10
Lisa Rhodes,,,,,,,,,,0,13,10
Willie Jordan,,,,,,,,,,,1,10
Total,38,5,5,1,0,31,18,17,17,15,15,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Jacque Whaumbush,Ken Washington,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,11
Mike Stack,15,0,0,0,0,28,24,19,17,18,15,11
Brandon P Neuman,,1,0,0,0,0,3,0,0,1,2,11
Mark Critz,,,0,0,0,3,2,2,2,2,2,11
Brad Koplinski,,,,0,0,1,0,2,2,0,1,11
Mark Smith,,,,,0,0,1,0,0,0,1,11
Jacque Whaumbush,,,,,,1,17,16,15,16,14,11
Ken Washington,,,,,,,0,16,14,17,15,11
Lisa Rhodes,,,,,,,,0,18,16,16,11
Kathryn S Huggins,,,,,,,,,1,17,15,11
Willie Jordan,,,,,,,,,,1,16,11
Monica Maria Djerassi,,,,,,,,,,,0,11
Total,61,4,3,2,2,35,30,24,23,23,22,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Jacque Whaumbush,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,12
Mike Stack,19,0,0,0,0,26,24,25,21,21,20,12
Mark Smith,,0,0,0,0,1,3,1,1,1,3,12
Mark Critz,,,0,0,0,3,2,3,3,2,2,12
Brad Koplinski,,,,0,0,1,0,0,1,1,0,12
Brandon P Neuman,,,,,0,1,1,1,1,1,1,12
Jacque Whaumbush,,,,,,0,24,26,27,26,24,12
Ken Washington,,,,,,,0,24,24,24,24,12
Monica Maria Djerassi,,,,,,,,0,26,24,24,12
Lisa Rhodes,,,,,,,,,0,25,24,12
Kathryn S Huggins,,,,,,,,,,0,24,12
Willie Jordan,,,,,,,,,,,0,12
Total,53,5,3,1,1,32,30,30,27,26,26,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Ken Washington,Willie Jordan,13
Mike Stack,23,0,0,0,0,39,33,29,31,28,23,13
Brad Koplinski,,0,0,0,0,0,1,5,0,0,0,13
Brandon P Neuman,,,1,0,0,3,4,3,4,4,3,13
Mark Smith,,,,2,0,1,1,0,1,0,0,13
Mark Critz,,,,,0,2,1,1,1,2,1,13
Jacque Whaumbush,,,,,,0,33,30,31,28,26,13
Kathryn S Huggins,,,,,,,0,32,35,29,26,13
Monica Maria Djerassi,,,,,,,,0,31,26,26,13
Lisa Rhodes,,,,,,,,,0,29,26,13
Ken Washington,,,,,,,,,,0,26,13
Willie Jordan,,,,,,,,,,,0,13
Total,73,6,5,3,2,46,41,39,37,34,27,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,14
Mike Stack,22,0,0,0,0,71,66,66,62,59,60,14
Mark Smith,,3,0,0,0,6,5,5,7,7,5,14
Brad Koplinski,,,1,0,0,5,6,7,6,6,4,14
Brandon P Neuman,,,,0,0,7,6,5,4,4,5,14
Mark Critz,,,,,0,1,0,1,0,0,0,14
Ken Washington,,,,,,1,65,68,67,64,67,14
Jacque Whaumbush,,,,,,,2,69,71,70,66,14
Kathryn S Huggins,,,,,,,,0,72,71,65,14
Lisa Rhodes,,,,,,,,,0,70,67,14
Monica Maria Djerassi,,,,,,,,,,0,64,14
Willie Jordan,,,,,,,,,,,1,14
Total,124,10,9,9,2,93,87,86,80,78,76,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,15
Mike Stack,11,0,0,0,0,42,30,31,30,30,28,15
Brad Koplinski,,2,0,0,0,0,0,0,0,0,0,15
Mark Smith,,,0,0,0,0,2,0,0,0,0,15
Brandon P Neuman,,,,0,0,1,1,1,1,1,1,15
Mark Critz,,,,,0,0,0,0,0,0,0,15
Jacque Whaumbush,,,,,,0,28,29,27,28,27,15
Ken Washington,,,,,,,0,25,26,26,25,15
Monica Maria Djerassi,,,,,,,,0,27,27,26,15
Kathryn S Huggins,,,,,,,,,0,29,25,15
Lisa Rhodes,,,,,,,,,,0,26,15
Willie Jordan,,,,,,,,,,,0,15
Total,61,2,2,1,0,44,34,32,31,31,29,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,16
Mike Stack,7,0,0,0,0,20,17,17,15,16,13,16
Brad Koplinski,,1,0,0,0,1,1,0,1,0,0,16
Brandon P Neuman,,,0,0,0,1,1,0,1,0,0,16
Mark Smith,,,,2,0,0,0,0,0,0,0,16
Mark Critz,,,,,0,1,0,0,0,0,0,16
Jacque Whaumbush,,,,,,0,12,13,11,10,11,16
Kathryn S Huggins,,,,,,,0,10,17,15,12,16
Ken Washington,,,,,,,,0,10,10,11,16
Lisa Rhodes,,,,,,,,,0,15,11,16
Monica Maria Djerassi,,,,,,,,,,0,11,16
Willie Jordan,,,,,,,,,,,0,16
Total,38,2,2,2,1,23,19,17,17,16,13,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,17
Mike Stack,20,0,0,0,0,53,32,33,29,27,27,17
Mark Smith,,3,0,0,0,2,3,1,1,0,1,17
Brad Koplinski,,,0,0,0,3,1,1,1,1,0,17
Brandon P Neuman,,,,1,0,1,2,1,0,0,0,17
Mark Critz,,,,,2,0,0,1,0,0,0,17
Jacque Whaumbush,,,,,,1,30,28,27,27,27,17
Kathryn S Huggins,,,,,,,0,28,26,27,29,17
Ken Washington,,,,,,,,0,24,24,26,17
Monica Maria Djerassi,,,,,,,,,0,25,24,17
Lisa Rhodes,,,,,,,,,,0,25,17
Willie Jordan,,,,,,,,,,,0,17
Total,87,8,5,3,3,61,39,38,32,29,29,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,Ken Washington,Willie Jordan,18
Mike Stack,2,0,0,0,0,12,9,10,9,8,8,18
Mark Critz,,0,0,0,0,1,0,0,0,1,0,18
Brad Koplinski,,,0,0,0,1,1,1,1,0,0,18
Mark Smith,,,,0,0,0,1,0,0,0,0,18
Brandon P Neuman,,,,,0,0,0,0,0,0,0,18
Jacque Whaumbush,,,,,,1,8,8,8,7,7,18
Lisa Rhodes,,,,,,,0,9,9,8,7,18
Monica Maria Djerassi,,,,,,,,0,8,8,7,18
Kathryn S Huggins,,,,,,,,,0,7,7,18
Ken Washington,,,,,,,,,,0,7,18
Willie Jordan,,,,,,,,,,,0,18
Total,20,2,1,1,0,15,11,11,10,9,8,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,19
Mike Stack,17,0,0,0,0,25,14,15,12,10,7,19
Mark Smith,,5,0,0,0,3,3,2,2,3,2,19
Brad Koplinski,,,3,0,0,2,0,0,0,0,0,19
Brandon P Neuman,,,,0,0,2,2,1,2,1,1,19
Mark Critz,,,,,0,1,1,1,1,1,1,19
Jacque Whaumbush,,,,,,0,16,13,15,12,11,19
Kathryn S Huggins,,,,,,,0,11,14,11,11,19
Ken Washington,,,,,,,,0,12,12,11,19
Monica Maria Djerassi,,,,,,,,,0,12,11,19
Lisa Rhodes,,,,,,,,,,0,10,19
Willie Jordan,,,,,,,,,,,0,19
Total,55,10,5,2,1,34,21,19,17,15,11,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Jacque Whaumbush,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,20
Mike Stack,5,0,0,0,0,27,21,18,18,17,14,20
Brad Koplinski,,5,0,0,0,3,1,3,2,3,1,20
Mark Critz,,,1,0,0,2,1,0,0,0,0,20
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,0,0,20
Jacque Whaumbush,,,,,,2,19,17,16,16,15,20
Ken Washington,,,,,,,1,16,17,16,16,20
Monica Maria Djerassi,,,,,,,,1,18,17,15,20
Kathryn S Huggins,,,,,,,,,0,17,16,20
Lisa Rhodes,,,,,,,,,,0,15,20
Willie Jordan,,,,,,,,,,,1,20
Total,43,10,3,0,0,35,25,23,21,21,17,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Ken Washington,Lisa Rhodes,Willie Jordan,21
Mike Stack,23,0,0,0,0,19,14,14,13,13,10,21
Brad Koplinski,,0,0,0,0,1,2,2,2,2,2,21
Mark Smith,,,1,0,0,0,0,0,0,0,0,21
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,21
Mark Critz,,,,,0,0,0,0,0,0,0,21
Jacque Whaumbush,,,,,,2,12,11,12,10,9,21
Kathryn S Huggins,,,,,,,0,12,13,12,12,21
Monica Maria Djerassi,,,,,,,,0,12,11,11,21
Ken Washington,,,,,,,,,0,11,11,21
Lisa Rhodes,,,,,,,,,,0,10,21
Willie Jordan,,,,,,,,,,,2,21
Total,52,2,1,0,0,23,17,16,15,15,14,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,22
Mike Stack,18,0,0,0,0,60,52,42,40,40,37,22
Mark Smith,,0,0,0,0,9,8,9,8,7,8,22
Brad Koplinski,,,2,0,0,2,0,0,0,1,1,22
Mark Critz,,,,0,0,2,2,0,0,0,0,22
Brandon P Neuman,,,,,0,1,1,2,2,2,2,22
Jacque Whaumbush,,,,,,0,48,40,39,39,41,22
Ken Washington,,,,,,,1,42,39,39,41,22
Kathryn S Huggins,,,,,,,,1,45,45,42,22
Monica Maria Djerassi,,,,,,,,,1,43,39,22
Lisa Rhodes,,,,,,,,,,0,40,22
Willie Jordan,,,,,,,,,,,0,22
Total,102,14,5,3,2,74,64,54,51,50,48,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,23
Mike Stack,117,0,0,0,0,0,0,0,0,0,0,23
Brad Koplinski,,10,0,0,0,0,0,0,0,0,0,23
Mark Smith,,,10,0,0,0,0,0,0,0,0,23
Brandon P Neuman,,,,8,0,0,0,0,0,0,0,23
Mark Critz,,,,,4,0,0,0,0,0,0,23
Jacque Whaumbush,,,,,,0,0,0,0,0,0,23
Kathryn S Huggins,,,,,,,0,0,0,0,0,23
Ken Washington,,,,,,,,0,0,0,0,23
Lisa Rhodes,,,,,,,,,0,0,0,23
Monica Maria Djerassi,,,,,,,,,,0,0,23
Willie Jordan,,,,,,,,,,,0,23
Total,117,10,10,8,4,0,0,0,0,0,0,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,24
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,24
Mike Stack,202,0,0,0,0,0,0,0,0,0,0,24
Brad Koplinski,,25,0,0,0,0,0,0,0,0,0,24
Mark Smith,,,15,0,0,0,0,0,0,0,0,24
Brandon P Neuman,,,,11,0,0,0,0,0,0,0,24
Mark Critz,,,,,8,0,0,0,0,0,0,24
Jacque Whaumbush,,,,,,0,0,0,0,0,0,24
Kathryn S Huggins,,,,,,,0,0,0,0,0,24
Ken Washington,,,,,,,,0,0,0,0,24
Lisa Rhodes,,,,,,,,,0,0,0,24
Monica Maria Djerassi,,,,,,,,,,0,0,24
Willie Jordan,,,,,,,,,,,0,24
Total,202,25,15,11,8,0,0,0,0,0,0,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,25
Mike Stack,73,0,0,0,0,0,0,0,0,0,0,25
Mark Smith,,7,0,0,0,0,0,0,0,0,0,25
Brad Koplinski,,,3,0,0,0,0,0,0,0,0,25
Brandon P Neuman,,,,3,0,0,0,0,0,0,0,25
Mark Critz,,,,,2,0,0,0,0,0,0,25
Jacque Whaumbush,,,,,,0,0,0,0,0,0,25
Kathryn S Huggins,,,,,,,0,0,0,0,0,25
Ken Washington,,,,,,,,0,0,0,0,25
Lisa Rhodes,,,,,,,,,0,0,0,25
Monica Maria Djerassi,,,,,,,,,,0,0,25
Willie Jordan,,,,,,,,,,,0,25
Total,73,7,3,3,2,0,0,0,0,0,0,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,26
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,26
Mike Stack,61,0,0,0,0,0,0,0,0,0,0,26
Mark Smith,,5,0,0,0,0,0,0,0,0,0,26
Brad Koplinski,,,2,0,0,0,0,0,0,0,0,26
Mark Critz,,,,2,0,0,0,0,0,0,0,26
Brandon P Neuman,,,,,1,0,0,0,0,0,0,26
Jacque Whaumbush,,,,,,0,0,0,0,0,0,26
Kathryn S Huggins,,,,,,,0,0,0,0,0,26
Ken Washington,,,,,,,,0,0,0,0,26
Lisa Rhodes,,,,,,,,,0,0,0,26
Monica Maria Djerassi,,,,,,,,,,0,0,26
Willie Jordan,,,,,,,,,,,0,26
Total,61,5,2,2,1,0,0,0,0,0,0,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,27
Mike Stack,68,0,0,0,0,0,0,0,0,0,0,27
Brad Koplinski,,5,0,0,0,0,0,0,0,0,0,27
Mark Smith,,,5,0,0,0,0,0,0,0,0,27
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,27
Mark Critz,,,,,0,0,0,0,0,0,0,27
Jacque Whaumbush,,,,,,0,0,0,0,0,0,27
Kathryn S Huggins,,,,,,,0,0,0,0,0,27
Ken Washington,,,,,,,,0,0,0,0,27
Lisa Rhodes,,,,,,,,,0,0,0,27
Monica Maria Djerassi,,,,,,,,,,0,0,27
Willie Jordan,,,,,,,,,,,0,27
Total,68,5,5,1,0,0,0,0,0,0,0,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,28
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,28
Mike Stack,81,0,0,0,0,0,0,0,0,0,0,28
Mark Smith,,10,0,0,0,0,0,0,0,0,0,28
Brad Koplinski,,,3,0,0,0,0,0,0,0,0,28
Brandon P Neuman,,,,2,0,0,0,0,0,0,0,28
Mark Critz,,,,,2,0,0,0,0,0,0,28
Jacque Whaumbush,,,,,,0,0,0,0,0,0,28
Kathryn S Huggins,,,,,,,0,0,0,0,0,28
Ken Washington,,,,,,,,0,0,0,0,28
Lisa Rhodes,,,,,,,,,0,0,0,28
Monica Maria Djerassi,,,,,,,,,,0,0,28
Willie Jordan,,,,,,,,,,,0,28
Total,81,10,3,2,2,0,0,0,0,0,0,28
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,29
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,29
Mike Stack,28,0,0,0,0,39,30,23,21,22,19,29
Brad Koplinski,,3,0,0,0,2,1,1,1,1,1,29
Mark Smith,,,2,0,0,1,1,1,2,1,1,29
